date_dt,y_test,y_pred,residuals
2023-05-03,0.0112946008250283,0.0005201433754076822,0.010774457449620616
2023-05-04,-0.005482697825375,0.008536422176332043,-0.014019120001707044
2023-05-05,0.023524523635352,0.004683786787951982,0.018840736847400015
2023-05-06,-0.0215536205091471,-0.005571317410523101,-0.015982303098623998
2023-05-07,-0.0156784123199926,-0.0002178735933798734,-0.015460538726612728
2023-05-08,-0.0270974803125891,-0.002858658574801295,-0.024238821737787804
2023-05-09,-0.001282605113646,-0.010055416453813318,0.008772811340167318
2023-05-10,-0.0013393336115541,-0.008356650048175537,0.007017316436621437
2023-05-11,-0.0227376278728037,-0.006455075030731991,-0.01628255284207171
2023-05-12,-0.0072780171559241,-0.007496761647147866,0.00021874449122376554
2023-05-13,-0.0007804618022575,-0.004060088961639835,0.0032796271593823353
2023-05-14,0.0054570113859462,-0.002282216207440891,0.007739227593387091
2023-05-15,0.0096836881797237,-0.0030110721493923197,0.01269476032911602
2023-05-16,-0.005754943306691,0.005885809779232602,-0.011640753085923602
2023-05-17,0.0133059491984699,0.0077330840480308,0.005572865150439099
2023-05-18,-0.0208963229384924,0.001860061788905288,-0.022756384727397688
2023-05-19,0.00215627043017,-0.0014045032384632263,0.003560773668633226
2023-05-20,0.0088656002854339,0.002532666201242072,0.006332934084191828
2023-05-21,-0.0139473668145377,0.005090602112705386,-0.019037968927243087
2023-05-22,0.0036358955711435,0.002744471694556997,0.0008914238765865032
2023-05-23,0.0138489626434257,0.002352264300094049,0.011496698343331651
2023-05-24,-0.0332704001878969,0.007801336373832474,-0.04107173656172937
2023-05-25,0.0053545262051386,-0.0028651395557550297,0.00821966576089363
2023-05-26,0.0091393326620572,-0.005629228486211413,0.014768561148268614
2023-05-27,0.0055633303448487,-0.003271165597772246,0.008834495942620946
2023-05-28,0.0443094997536004,-0.0003111990098607284,0.04462069876346113
2023-05-29,-0.0121711121073335,0.003612230253926511,-0.01578334236126001
2023-05-30,-0.001570299422033,-0.003987974977826077,0.002417675555793077
2023-05-31,-0.0175777927232658,-0.005005977094878173,-0.012571815628387627
2023-06-01,-0.0147925819911876,-0.00399539051171823,-0.01079719147946937
2023-06-02,0.0158916110657969,-0.01016091223175699,0.02605252329755389
2023-06-03,-0.0064229154344204,-0.006467270043767641,4.435460934724099e-05
2023-06-04,0.0016214839753008,-0.005752174633076632,0.007373658608377432
2023-06-05,-0.0514103456988923,-0.0021215924917729577,-0.04928875320711934
2023-06-06,0.0558151185623359,-0.008781653752894011,0.06459677231522991
2023-06-07,-0.0333254241208091,-0.0042686592285172496,-0.02905676489229185
2023-06-08,0.0061383660637055,-0.004315287671774465,0.010453653735479965
2023-06-09,-0.0010508601377399,-0.01244878888432999,0.01139792874659009
2023-06-10,-0.0240453146774726,0.002471446200452745,-0.026516760877925344
2023-06-11,0.0034340762243445,-0.009263358068843434,0.012697434293187933
2023-06-12,-0.0014531650030544,0.0013040044689857765,-0.0027571694720401763
2023-06-13,0.0006263269559738,-0.00021014727980989828,0.0008364742357836983
2023-06-14,-0.0311153540326198,0.0006928873159988561,-0.031808241348618656
2023-06-15,0.0178193754101165,0.0009914721564229555,0.016827903253693547
2023-06-16,0.0289427732653706,0.0007979705889846166,0.028144802676385982
2023-06-17,0.0069349007932064,0.011546049030161777,-0.004611148236955377
2023-06-18,-0.0066026034383135,0.006574348117419111,-0.013176951555732612
2023-06-19,0.0193592472017414,0.003018104020613712,0.016341143181127688
2023-06-20,0.0535284952851409,0.006052151805321447,0.04747634347981945
2023-06-21,0.0582742132068201,0.008359407866646658,0.049914805340173445
2023-06-22,-0.0038377235796946,0.010315411766146372,-0.014153135345840971
2023-06-23,0.0258459057681541,-0.0013808640168393067,0.02722676978499341
2023-06-24,-0.0047930679024936,0.007208298736365701,-0.012001366638859302
2023-06-25,-0.0022426607224286,0.004312299137986791,-0.006554959860415391
2023-06-26,-0.0068848359381767,0.004218172379871153,-0.011103008318047853
2023-06-27,0.0136825634152426,-0.0045605090922921435,0.018243072507534742
2023-06-28,-0.0198089179130374,-0.005805504306077481,-0.01400341360695992
2023-06-29,0.0118651975377304,-9.239642253639109e-05,0.01195759396026679
2023-06-30,0.0010472432791654,-0.014513769614658088,0.015561012893823488
2023-07-01,0.0036951443630783,-0.0172471837399215,0.0209423281029998
2023-07-02,0.0010028094691438,-0.0008371464808700196,0.0018399559500138197
2023-07-03,0.0173424263179597,-0.0048694708969306034,0.022211897214890305
2023-07-04,-0.0122343790504437,0.0053028724949743125,-0.017537251545418013
2023-07-05,-0.0085955335212926,-0.0029115245963129577,-0.005684008924979642
2023-07-06,-0.0200202996399472,-0.005289191264982387,-0.014731108374964814
2023-07-07,0.0143709099802986,-0.005503114466266971,0.019874024446565573
2023-07-08,-0.0016401345457062,-0.0026129914294715922,0.0009728568837653923
2023-07-09,-0.00401254478734,-0.0024341066397291274,-0.001578438147610873
2023-07-10,0.0080295388051663,-0.00065727242758944,0.00868681123275574
2023-07-11,0.0067659483655848,0.003685871204308129,0.0030800771612766713
2023-07-12,-0.0075166695389672,0.0061040459372945,-0.013620715476261699
2023-07-13,0.0350591179994648,-0.002697417458274313,0.03775653545773912
2023-07-14,-0.0369554527697619,0.007577981870723788,-0.04453343464048569
2023-07-15,-0.001262140943858,-0.0009229573332499904,-0.00033918361060800953
2023-07-16,-0.0015417915284867,-0.010824648405523711,0.009282856877037012
2023-07-17,-0.003418965294113,-0.006359316683227903,0.0029403513891149034
2023-07-18,-0.0096438864949099,-0.00021206497998775206,-0.009431821514922148
2023-07-19,0.0019193869502824,-0.00213800887493662,0.00405739582521902
2023-07-20,-0.0040836263076453,0.0006854674256836632,-0.004769093733328963
2023-07-21,0.0039104582531663,-0.005308850770085064,0.009219309023251365
2023-07-22,-0.004589155219131,0.00017095595953362745,-0.004760111178664627
2023-07-23,0.0104496587833917,-0.0024091740110187276,0.012858832794410427
2023-07-24,-0.0306335381648583,-0.0002646936762037734,-0.030368844488654526
2023-07-25,0.0017284554802401,-0.0037711531751499234,0.005499608655390023
2023-07-26,0.0043556533334641,-0.002638828426031638,0.006994481759495738
2023-07-27,-0.004927238584294,-0.00019507389228562433,-0.004732164692008376
2023-07-28,0.0037094442045351,0.0006233977748678369,0.003086046429667263
2023-07-29,0.0012840607690716,-0.0021093014870367764,0.0033933622561083763
2023-07-30,-0.0027837737874385,0.0007626226788662333,-0.0035463964663047334
2023-07-31,-0.0015450628224424,-0.0011883669442468697,-0.0003566958781955304
2023-08-01,0.0151302338260883,-0.01324809397225088,0.02837832779833918
2023-08-02,-0.0178075075169097,0.006053096248548411,-0.02386060376545811
2023-08-03,0.0009161807791748,0.0026068730666505115,-0.0016906922874757114
2023-08-04,-0.0035908335462959,-0.001410058925184218,-0.002180774621111682
2023-08-05,-0.001100031889921,0.0009182268289702157,-0.002018258718891216
2023-08-06,-9.347994529562698e-06,0.00035069781469197585,-0.00036004580922153855
2023-08-07,0.0047652738023771,0.001730873316223112,0.003034400486153988
2023-08-08,0.0198463869790526,0.000708697590190671,0.019137689388861928
2023-08-09,-0.0068771014170607,0.008454236387192024,-0.015331337804252724
2023-08-10,-0.0044719489893285,0.0036342722822601137,-0.008106221271588613
2023-08-11,-0.0010837469218056,-0.0017348228769493625,0.0006510759551437626
2023-08-12,0.0006206039371345,6.531495243374333e-05,0.0005552889847007567
2023-08-13,-0.0045333407244427,-4.803518241220349e-05,-0.004485305542030496
2023-08-14,0.0042776140747164,-0.000997564703391617,0.0052751787781080165
2023-08-15,-0.0081291201187543,-0.0010053420508926297,-0.00712377806786167
2023-08-16,-0.0161935848387031,0.0017011923428887727,-0.017894777181591874
2023-08-17,-0.0736241200960634,-0.006078853568918895,-0.0675452665271445
2023-08-18,-0.0233342486538106,0.006804807948034346,-0.030139056601844946
2023-08-19,0.0017891559507905,0.0027767452296697855,-0.0009875892788792854
2023-08-20,0.0035718694201065,0.0026609667725634046,0.0009109026475430954
2023-08-21,-0.002501958864606,0.0016881644144119178,-0.004190123279017918
2023-08-22,-0.0035464695192519,-0.002364186642749422,-0.001182282876502478
2023-08-23,0.0152484555491607,0.004033267994662723,0.011215187554497977
2023-08-24,-0.0102395657611253,0.0009093130635221209,-0.01114887882464742
2023-08-25,-0.00439399243694,0.007019379067801252,-0.01141337150474125
2023-08-26,-0.0015062619864458,-9.817552693865486e-05,-0.0014080864595071452
2023-08-27,0.0031183650409936,0.0016462451593243768,0.0014721198816692233
2023-08-28,0.0006305878251211,0.002013443191326126,-0.001382855366205026
2023-08-29,0.0602498925708516,0.00030637021649600454,0.0599435223543556
2023-08-30,-0.0156342893713237,0.0243868145169175,-0.040021103888241205
2023-08-31,-0.0513291454495892,0.01116832340332789,-0.062497468852917085
2023-09-01,-0.0050548143006725,0.003970786026810308,-0.009025600327482808
2023-09-02,0.0026349868784762,0.006758471503352266,-0.004123484624876066
2023-09-03,0.0038877655416875,0.012738672266168514,-0.008850906724481014
2023-09-04,-0.0060697125040345,0.013211025610830485,-0.019280738114864984
2023-09-05,-0.0012573014244292,0.012004960726282519,-0.01326226215071172
2023-09-06,-0.0010380138015939,0.004097358673825406,-0.0051353724754193055
2023-09-07,0.0187321055019502,0.005307885146188167,0.013424220355762032
2023-09-08,-0.0128311498605082,0.007398014341260747,-0.020229164201768946
2023-09-09,-0.0003851855630792,0.0026957007887696517,-0.003080886351848852
2023-09-10,-0.0024532679048565,0.0027252542324967075,-0.0051785221373532074
2023-09-11,-0.0262618810674819,0.003430038957675851,-0.02969192002515775
2023-09-12,0.0263051279529182,-7.93692323805377e-05,0.026384497185298738
2023-09-13,0.0151738529586857,0.003742335492464637,0.011431517466221064
2023-09-14,0.0118008351309715,0.0032020543157308583,0.008598780815240643
2023-09-15,0.0025972414093189,0.008998856069365693,-0.006401614660046793
2023-09-16,-0.0015199103541192,0.010445086193417155,-0.011964996547536355
2023-09-17,-0.0012840741866497,0.002703029270863761,-0.003987103457513462
2023-09-18,0.0082605113897518,0.002349260305470428,0.005911251084281372
2023-09-19,0.0169311026624328,0.000297166994857094,0.016633935667575706
2023-09-20,-0.0029114788993922,0.004446938796262128,-0.007358417695654328
2023-09-21,-0.0210204677166974,-8.846096520614098e-05,-0.02093200675149126
2023-09-22,0.0004491505408559,-0.0019573539478925615,0.0024065044887484617
2023-09-23,-6.6869020169946225e-06,-0.0043700090798452305,0.004363322177828236
2023-09-24,-0.0122101270753152,-0.011109043013058092,-0.001101084062257108
2023-09-25,0.0015851607862167,-0.013168815514720801,0.0147539763009375
2023-09-26,-0.0030935695955243,-0.0031495957528218568,5.602615729755674e-05
2023-09-27,0.0051537828527887,-0.0002952117410040568,0.005448994593792757
2023-09-28,0.0250632062349609,-0.003718035549433781,0.02878124178439468
2023-09-29,-0.004072674570299,0.003566165777862942,-0.007638840348161942
2023-09-30,0.002085958120686,0.0016965645572051711,0.00038939356348082887
2023-10-01,0.0369761208563819,0.00040664962543166417,0.03656947123095023
2023-10-02,-0.0163191457885147,0.00521387535236296,-0.021533021140877663
2023-10-03,-0.0036683170659443,0.0021403334848961427,-0.005808650550840443
2023-10-04,0.0133777193024826,0.0013144034443065217,0.012063315858176077
2023-10-05,-0.013890662255843,-0.00013516736496189258,-0.013755494890881107
2023-10-06,0.0191718837881555,-0.00036734010691685977,0.019539223895072358
2023-10-07,0.0007955652201818,-0.0013683058953842114,0.0021638711155660116
2023-10-08,-0.0012074286830614,0.0002319207644375966,-0.0014393494474989965
2023-10-09,-0.0126593877279272,-0.0018200584357611002,-0.0108393292921661
2023-10-10,-0.0070090060125913,-0.005983861065697359,-0.0010251449468939413
2023-10-11,-0.0190812208422705,-0.0055847882216094324,-0.013496432620661067
2023-10-12,-0.0043453816471785,-0.007894411539179951,0.0035490298920014514
2023-10-13,0.0039380057832314,-0.0026556084968452753,0.006593614280076676
2023-10-14,-2.4866641728849004e-05,0.001101647949291182,-0.001126514591020031
2023-10-15,0.0110307603158705,0.0020196003891120506,0.009011159926758449
2023-10-16,0.0488543973047654,0.0038870952441473266,0.044967302060618074
2023-10-17,-0.0036433994327751,0.009839147891187798,-0.0134825473239629
2023-10-18,-0.0030807197496862,0.008619580706448152,-0.011700300456134351
2023-10-19,0.013724231161472,0.003134656117788239,0.010589575043683762
2023-10-20,0.0329857689825523,0.004145102773952889,0.028840666208599413
2023-10-21,0.0079012999160781,0.006003815930410645,0.001897483985667454
2023-10-22,0.0025198299552346,0.005801523180937291,-0.0032816932257026905
2023-10-23,0.0981234055291615,-0.00393793444131748,0.10206133997047898
2023-10-24,0.0243427517877741,0.0004767792295281162,0.023865972558245983
2023-10-25,0.0175810011251265,0.00964428251170139,0.007936718613425108
2023-10-26,-0.010083818433932,-0.003789853071001629,-0.00629396536293037
2023-10-27,-0.0072531692565718,-0.001505129068109394,-0.005748040188462406
2023-10-28,0.0052875149613988,-0.004232809594493217,0.009520324555892017
2023-10-29,0.0130824822181381,-0.0058001623251157375,0.018882644543253838
2023-10-30,-0.0010462557765205,-0.0037385847795341487,0.0026923290030136486
2023-10-31,0.0047829388016928,-0.010597679755130818,0.015380618556823617
2023-11-01,0.0219528756206894,-0.009211999732928109,0.03116487535361751
2023-11-02,-0.0141816430381389,-0.00846575070018759,-0.005715892337951311
2023-11-03,-0.0059112069551456,-0.015603915609934009,0.009692708654788409
2023-11-04,0.0100229586936837,-0.012431420044632997,0.022454378738316697
2023-11-05,-0.0009365213169942,-0.006018588544083761,0.005082067227089561
2023-11-06,-0.0003419870125078,-0.006094042950256576,0.005752055937748776
2023-11-07,0.0115264053036003,-0.009445335932300663,0.02097174123590096
2023-11-08,0.0059555252934746,-0.006909426974243666,0.012864952267718267
2023-11-09,0.0286922398244655,-0.0011518351253064305,0.029844074949771933
2023-11-10,0.0167783460503354,0.009781436271290115,0.006996909779045284
2023-11-11,-0.0047256823184085,0.00528580560038317,-0.01001148791879167
2023-11-12,-0.0022517425920813,0.010762798820975916,-0.013014541413057216
2023-11-13,-0.0150135370550295,0.010059805814719993,-0.025073342869749493
2023-11-14,-0.0267843578397943,0.009407681790099147,-0.036192039629893445
2023-11-15,0.0638461992762771,0.0013457453925732627,0.06250045388370384
2023-11-16,-0.046629756190665,0.020037173608321072,-0.06666692979898607
2023-11-17,0.0121487469666803,-0.0012143693911118945,0.013363116357792195
2023-11-18,-0.0003000850156649,-0.0013654176888682583,0.0010653326732033583
2023-11-19,0.0216533913915046,0.001604980939422046,0.020048410452082555
2023-11-20,0.0024153344549944,0.004393913332770987,-0.001978578877776587
2023-11-21,-0.0453926219219482,0.018096080805951223,-0.06348870272789942
2023-11-22,0.0442013894678368,-0.018481205477763836,0.06268259494560063
2023-11-23,-0.0038199994154339,0.0021045035378238746,-0.005924502953257775
2023-11-24,0.0114828809236318,0.002616077636044117,0.008866803287587682
2023-11-25,0.0020263429356006,0.005113224245065351,-0.0030868813094647512
2023-11-26,-0.008440249841092,0.0020775935858268904,-0.010517843426918892
2023-11-27,-0.0060201767439203,0.0010415996156320504,-0.00706177635955235
2023-11-28,0.0153673136112324,-0.003760815470342292,0.019128129081574692
2023-11-29,0.0007241750284947,0.0031930464707491165,-0.0024688714422544163
2023-11-30,-0.0038571889984719,0.003071677638400944,-0.006928866636872844
2023-12-01,0.0255507301146291,-0.008494117063346102,0.0340448471779752
2023-12-02,0.0201524431387198,-0.0063249592300673695,0.026477402368787168
2023-12-03,0.0126377705204898,0.014494456090548571,-0.0018566855700587713
2023-12-04,0.0488565668865632,0.013119279682111143,0.03573728720445206
2023-12-05,0.0488252345597306,0.010157854572140407,0.03866737998759019
2023-12-06,-0.0076105157033996,0.006671845319210537,-0.014282361022610136
2023-12-07,-0.0104271600369862,0.010658631106327927,-0.021085791143314127
2023-12-08,0.0199856832348004,-0.007885539806564083,0.027871223041364482
2023-12-09,-0.0100263491847272,0.0003860374785744766,-0.010412386663301677
2023-12-10,0.0012276882664217,0.0034366487329354012,-0.002208960466513701
2023-12-11,-0.0596686466968368,0.003202430260183198,-0.06287107695702
2023-12-12,0.0049916781642913,-0.020057784923526507,0.025049463087817806
2023-12-13,0.0341627495710383,-0.018410463199055004,0.0525732127700933
2023-12-14,0.0031014611592024,-0.0003579397638631566,0.0034594009230655568
2023-12-15,-0.0257616788095838,0.004448869509199306,-0.030210548318783104
2023-12-16,0.007374628549158,0.0004215288968512313,0.006953099652306768
2023-12-17,-0.0209434224084716,0.00027732151457183357,-0.021220743923043434
2023-12-18,0.029979669511789,-0.0019522740187425044,0.031931943530531505
2023-12-19,-0.0083165707186143,-0.006253111992227023,-0.0020634587263872774
2023-12-20,0.0321647372447504,-0.0006162300279281951,0.032780967272678596
2023-12-21,0.0049565656400485,0.0037596484108649497,0.0011969172291835502
2023-12-22,0.002930565787194,-0.00044554680193251844,0.0033761125891265185
2023-12-23,-0.0058893923989771,0.0009548930280041945,-0.006844285426981294
2023-12-24,-0.0166777025964801,-0.0017260764761409843,-0.014951626120339116
2023-12-25,0.013783631646973,-0.0047872989718564084,0.01857093061882941
2023-12-26,-0.0253744795398311,-0.005737665736678166,-0.019636813803152933
2023-12-27,0.0214623912043396,-0.009166055639963519,0.03062844684430312
2023-12-28,-0.0189384832630334,0.007997267664319522,-0.02693575092735292
2023-12-29,-0.0124743793520085,0.00551293222992778,-0.01798731158193628
2023-12-30,0.0013648832366826,-0.003732816646123521,0.0050976998828061205
2023-12-31,0.0025653289520555,0.0010595203340532777,0.0015058086180022223
2024-01-01,0.0440216648373255,0.0025220011898315882,0.04149966364749391
2024-01-02,0.0177426040136055,0.009630721841099796,0.008111882172505705
2024-01-03,-0.0480649535787556,0.004752925220249176,-0.05281787879900478
2024-01-04,0.0306073577182868,-0.011943765048295828,0.04255112276658263
2024-01-05,-0.0003900828451524,0.004164802383550664,-0.004554885228703064
2024-01-06,-0.0039363041275102,0.002656075180854532,-0.006592379308364732
2024-01-07,-0.001048480800776,-0.0027519530848135083,0.0017034722840375083
2024-01-08,0.0666242663558733,-0.005980415356225526,0.07260468171209883
2024-01-09,-0.0178454171064377,-0.0028922043733707846,-0.014953212733066917
2024-01-10,0.0105220327519486,-0.0028408106712676014,0.013362843423216201
2024-01-11,-0.0055742411475225,-0.014493140244216121,0.008918899096693621
2024-01-12,-0.0788426288329944,0.025105131970012306,-0.1039477608030067
2024-01-13,-0.0002517086641855,-0.01668585079682514,0.016434142132639638
2024-01-14,-0.0247207753553588,-0.0022351065773662856,-0.02248566877799251
2024-01-15,0.0169785640464201,0.0018769282492516652,0.015101635797168434
2024-01-16,0.0150113645058063,0.001834214355580576,0.013177150150225725
2024-01-17,-0.009599712825862,0.004475726024499949,-0.01407543885036195
2024-01-18,-0.0352539060043799,-0.008553522491196827,-0.026700383513183074
2024-01-19,0.0085991277380745,-0.003473702843173828,0.012072830581248329
2024-01-20,0.0011329834535462,-0.001668252201657906,0.002801235655204106
2024-01-21,-0.0028794349245568,0.0007488339823295848,-0.003628268906886385
2024-01-22,-0.0503089102812559,0.003928124296822903,-0.054237034578078804
2024-01-23,0.0085235842579223,-0.005252869078805414,0.013776453336727714
2024-01-24,0.0057937057279868,-0.0015031375609221471,0.007296843288908947
2024-01-25,-0.0035811572894939,-0.0006907877888400974,-0.0028903695006538025
2024-01-26,0.0460765744948172,-0.003277030990085755,0.04935360548490296
2024-01-27,0.0072241128553969,-0.004327563788407656,0.011551676643804557
2024-01-28,-0.0020072560173076,0.0029366036430718938,-0.004943859660379494
2024-01-29,0.0293644157369143,-0.0016394125031093786,0.03100382824002368
2024-01-30,-0.0077837449899362,0.003588990806826729,-0.011372735796762928
2024-01-31,-0.0086515528090469,0.0025773281065085765,-0.011228880915555477
2024-02-01,0.0115148902942401,0.005257563051997585,0.006257327242242514
2024-02-02,0.0025523745302447,-0.0010017901103195007,0.003554164640564201
2024-02-03,-0.0044932454921511,-0.00021721929179375696,-0.004276026200357343
2024-02-04,-0.0095510862287451,0.0003296618032773311,-0.009880748032022432
2024-02-05,0.0017617075316476,-0.0005286449109943407,0.0022903524426419407
2024-02-06,0.0099368047086993,-0.002656767636468183,0.012593572345167482
2024-02-07,0.0282286462102803,-0.0034059484875416136,0.03163459469782191
2024-02-08,0.0219456712821148,-0.0011480625386816757,0.023093733820796478
2024-02-09,0.039932995408412,-0.008789816659444689,0.04872281206785668
2024-02-10,0.0131499606950633,-0.0019693146814174084,0.01511927537648071
2024-02-11,0.0108810642585837,0.002594308821038875,0.008286755437544827
2024-02-12,0.0338814785316525,-0.00046414220877817776,0.034345620740430675
2024-02-13,-0.0043285887601172,0.0040490667941671474,-0.008377655554284347
2024-02-14,0.0410468495104083,0.0003714100050814543,0.04067543950532685
2024-02-15,0.0021560092291075,-0.004299206025915266,0.006455215255022766
2024-02-16,0.0042584326097614,-0.0004618290562674772,0.004720261666028877
2024-02-17,-0.0095780294977867,0.0030585967949958567,-0.012636626292782557
2024-02-18,0.0088558342807125,0.0025772157003688513,0.006278618580343649
2024-02-19,-0.0066101636940452,0.003313910491763275,-0.009924074185808474
2024-02-20,0.0097196793373193,0.0027962588075689026,0.006923420529750397
2024-02-21,-0.0085609043152299,-0.0011824014974274027,-0.007378502817802498
2024-02-22,-0.0103585476400152,-0.004201804082672152,-0.006156743557343048
2024-02-23,-0.0112318061155125,-0.011802577330459241,0.0005707712149467421
2024-02-24,0.0164055941302176,-0.0066010919629195825,0.023006686093137184
2024-02-25,0.0031390133682371,-0.005601232378805632,0.008740245747042732
2024-02-26,0.052511187656945,-0.0037724238443246905,0.05628361150126969
2024-02-27,0.0459362164404737,0.0009307069194474781,0.04500550952102622
2024-02-28,0.0906952929770419,0.013798910563127325,0.07689638241391458
2024-02-29,-0.0211224142700192,0.007383313576410081,-0.028505727846429282
2024-03-01,0.0200954657884242,0.004853921122056659,0.015241544666367542
2024-03-02,-0.0066005473120913,0.007004153509424411,-0.01360470082151571
2024-03-03,0.0181722046590131,0.009389079483474241,0.008783125175538857
2024-03-04,0.0785670808490071,-0.013440877433472876,0.09200795828247997
2024-03-05,-0.0685829818149201,0.013421918784838976,-0.08200490059975908
2024-03-06,0.0354997002008659,-0.014704017814078263,0.050203718014944165
2024-03-07,0.0123081400525162,-0.013136818459017777,0.02544495851153398
2024-03-08,0.020331312236987,-0.011161894354342155,0.031493206591329155
2024-03-09,0.0029062966320196,0.0021182607282886467,0.0007880359037309532
2024-03-10,0.0075758256572058,-0.0005422958731282814,0.008118121530334081
2024-03-11,0.0439922985827472,-9.131851296918791e-05,0.044083617095716385
2024-03-12,-0.0089498360493482,0.016146365902706405,-0.025096201952054607
2024-03-13,0.022166899064075,-0.005506242704087692,0.02767314176816269
2024-03-14,-0.0233524614583817,-0.00908916516132061,-0.01426329629706109
2024-03-15,-0.0283089232920001,-0.01035600419843205,-0.01795291909356805
2024-03-16,-0.0607177252062971,-0.010591237131440629,-0.050126488074856465
2024-03-17,0.0460122407046093,-0.014599060356873368,0.060611301061482666
2024-03-18,-0.0123885075543679,-0.002741760995341855,-0.009646746559026045
2024-03-19,-0.0871207318570075,-0.0047962701089164,-0.0823244617480911
2024-03-20,0.0925108529687737,-0.014144170732530246,0.10665502370130395
2024-03-21,-0.036318674226214,-0.0016588681647630686,-0.03465980606145093
2024-03-22,-0.0264984466521589,-0.0021579140315193014,-0.0243405326206396
