,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
37,2021-04-15,12,1.0,0.0,5.0,0.942425012588501,0.0,0.8304506659507751,6.0,0.942425012588501
38,2021-04-15,13,1.0,1.0,1.0,0.8154114484786987,0.9455509781837463,0.7667034864425659,3.0,-0.1301395297050476
39,2021-04-15,14,4.0,3.0,6.0,0.8539375811815262,0.9193546175956726,0.8658699492613474,13.0,0.6576864719390869
40,2021-04-15,15,6.0,1.0,4.0,0.7817966540654501,0.9054834842681885,0.8835708051919937,11.0,3.7852964401245117
41,2021-04-15,16,2.0,1.0,1.0,0.8770046532154083,0.9038597941398621,0.9034755825996399,4.0,0.8501495122909546
42,2021-04-15,17,1.0,2.0,3.0,0.8622592687606812,0.6947467029094696,0.8700523376464844,6.0,-0.5272341370582581
43,2021-04-15,18,4.0,0.0,5.0,0.662934273481369,0.0,0.8538170337677002,9.0,2.651737093925476
44,2021-04-15,19,1.0,1.0,1.0,0.9475526809692383,0.8808431029319763,0.90204918384552,3.0,0.06670957803726196
45,2021-04-15,22,1.0,1.0,1.0,0.931186318397522,0.8816273808479309,0.8634446263313293,3.0,0.049558937549591064
46,2021-04-15,23,0.0,0.0,1.0,0.0,0.0,0.9644423723220825,1.0,0.0
47,2021-04-16,2,0.0,0.0,1.0,0.0,0.0,0.7459783554077148,1.0,0.0
48,2021-04-16,3,0.0,1.0,1.0,0.0,0.9435208439826965,0.7173312306404114,2.0,-0.9435208439826965
49,2021-04-16,4,1.0,0.0,3.0,0.9471024870872498,0.0,0.7942028443018595,4.0,0.9471024870872498
50,2021-04-16,5,1.0,1.0,0.0,0.9640609622001648,0.9515485167503357,0.0,2.0,0.012512445449829102
51,2021-04-16,6,1.0,2.0,3.0,0.5224738717079163,0.7846795916557312,0.9559451341629028,6.0,-1.0468853116035461
52,2021-04-16,7,0.0,0.0,4.0,0.0,0.0,0.8417163193225861,4.0,0.0
53,2021-04-16,8,1.0,1.0,3.0,0.9332455396652222,0.8762539029121399,0.8665886720021566,5.0,0.056991636753082275
54,2021-04-16,10,1.0,0.0,1.0,0.724892258644104,0.0,0.9733873009681702,2.0,0.724892258644104
55,2021-04-16,11,0.0,1.0,4.0,0.0,0.7957860827445984,0.7076776772737503,5.0,-0.7957860827445984
56,2021-04-16,12,2.0,1.0,5.0,0.8401671648025513,0.8996816873550415,0.7949706792831421,8.0,0.780652642250061
57,2021-04-16,13,1.0,2.0,2.0,0.5690755844116211,0.8042621910572052,0.895928680896759,5.0,-1.0394487977027893
58,2021-04-16,14,0.0,0.0,7.0,0.0,0.0,0.8339935200554984,7.0,0.0
59,2021-04-16,15,2.0,0.0,0.0,0.6069270968437195,0.0,0.0,2.0,1.213854193687439
60,2021-04-16,16,1.0,0.0,1.0,0.9748318195343018,0.0,0.9503999352455139,2.0,0.9748318195343018
61,2021-04-16,17,0.0,2.0,1.0,0.0,0.7223190665245056,0.674986720085144,3.0,-1.4446381330490112
62,2021-04-16,18,1.0,1.0,2.0,0.9042032957077026,0.4932897984981537,0.9160638153553009,4.0,0.41091349720954895
63,2021-04-16,19,0.0,0.0,1.0,0.0,0.0,0.9644620418548584,1.0,0.0
64,2021-04-16,20,1.0,0.0,2.0,0.8524813055992126,0.0,0.7793392241001129,3.0,0.8524813055992126
65,2021-04-16,21,0.0,0.0,1.0,0.0,0.0,0.8037013411521912,1.0,0.0
66,2021-04-16,22,1.0,0.0,1.0,0.8398644924163818,0.0,0.9895105361938477,2.0,0.8398644924163818
67,2021-04-16,23,0.0,0.0,1.0,0.0,0.0,0.7565506100654602,1.0,0.0
68,2021-04-17,6,1.0,0.0,0.0,0.6156356334686279,0.0,0.0,1.0,0.6156356334686279
69,2021-04-17,8,0.0,0.0,1.0,0.0,0.0,0.9770854711532593,1.0,0.0
70,2021-04-17,12,0.0,0.0,1.0,0.0,0.0,0.9010987877845764,1.0,0.0
71,2021-04-17,13,0.0,1.0,1.0,0.0,0.8777292966842651,0.5213431119918823,2.0,-0.8777292966842651
72,2021-04-17,14,1.0,0.0,1.0,0.7427416443824768,0.0,0.8098523020744324,2.0,0.7427416443824768
73,2021-04-17,15,0.0,0.0,1.0,0.0,0.0,0.6152355074882507,1.0,0.0
74,2021-04-17,16,0.0,0.0,1.0,0.0,0.0,0.5248822569847107,1.0,0.0
75,2021-04-17,17,0.0,1.0,1.0,0.0,0.5901418328285217,0.8868423700332642,2.0,-0.5901418328285217
76,2021-04-17,19,0.0,0.0,1.0,0.0,0.0,0.9759268760681152,1.0,0.0
77,2021-04-17,20,0.0,0.0,1.0,0.0,0.0,0.8342631459236145,1.0,0.0
78,2021-04-17,23,1.0,0.0,0.0,0.6287672519683838,0.0,0.0,1.0,0.6287672519683838
79,2021-04-18,0,0.0,0.0,1.0,0.0,0.0,0.6106534600257874,1.0,0.0
80,2021-04-18,6,1.0,0.0,0.0,0.7547084093093872,0.0,0.0,1.0,0.7547084093093872
81,2021-04-18,7,0.0,0.0,1.0,0.0,0.0,0.9728881120681763,1.0,0.0
82,2021-04-18,8,0.0,1.0,0.0,0.0,0.9734339714050293,0.0,1.0,-0.9734339714050293
83,2021-04-18,9,0.0,1.0,0.0,0.0,0.9499951004981995,0.0,1.0,-0.9499951004981995
84,2021-04-18,10,1.0,1.0,1.0,0.903772234916687,0.9604519009590149,0.9577413201332092,3.0,-0.05667966604232788
85,2021-04-18,11,0.0,1.0,1.0,0.0,0.9825519323348999,0.8998250365257263,2.0,-0.9825519323348999
86,2021-04-18,12,1.0,2.0,1.0,0.9595857858657837,0.9625163376331329,0.9776759147644043,4.0,-0.9654468894004822
87,2021-04-18,13,0.0,1.0,1.0,0.0,0.9632000923156738,0.9703356623649597,2.0,-0.9632000923156738
88,2021-04-18,15,2.0,0.0,0.0,0.8861302137374878,0.0,0.0,2.0,1.7722604274749756
89,2021-04-18,17,0.0,0.0,1.0,0.0,0.0,0.818378746509552,1.0,0.0
90,2021-04-18,18,0.0,0.0,1.0,0.0,0.0,0.9459415674209595,1.0,0.0
91,2021-04-18,20,0.0,0.0,2.0,0.0,0.0,0.970815509557724,2.0,0.0
92,2021-04-18,21,0.0,0.0,1.0,0.0,0.0,0.9685103297233582,1.0,0.0
93,2021-04-18,22,0.0,0.0,1.0,0.0,0.0,0.8836872577667236,1.0,0.0
94,2021-04-19,0,1.0,0.0,0.0,0.6198915243148804,0.0,0.0,1.0,0.6198915243148804
95,2021-04-19,1,0.0,1.0,0.0,0.0,0.4850859045982361,0.0,1.0,-0.4850859045982361
96,2021-04-19,3,0.0,0.0,2.0,0.0,0.0,0.957347184419632,2.0,0.0
97,2021-04-19,4,6.0,6.0,3.0,0.8161296248435974,0.8841582834720612,0.7389795581499735,15.0,-0.40817195177078247
98,2021-04-19,6,0.0,1.0,1.0,0.0,0.8400753140449524,0.9833700656890869,2.0,-0.8400753140449524
99,2021-04-19,7,1.0,1.0,3.0,0.5083887577056885,0.6305788159370422,0.8759945233662924,5.0,-0.12219005823135376
100,2021-04-19,8,4.0,2.0,1.0,0.7706260979175568,0.9495559632778168,0.9187800288200378,7.0,1.1833924651145935
101,2021-04-19,9,2.0,2.0,0.0,0.7840411067008972,0.9601299464702606,0.0,4.0,-0.3521776795387268
102,2021-04-19,10,3.0,1.0,0.0,0.7544986208279928,0.7605880498886108,0.0,4.0,1.5029078125953674
103,2021-04-19,11,0.0,1.0,2.0,0.0,0.9517530798912048,0.8350804150104523,3.0,-0.9517530798912048
104,2021-04-19,12,0.0,1.0,2.0,0.0,0.919646680355072,0.9055032134056091,3.0,-0.919646680355072
105,2021-04-19,13,1.0,0.0,3.0,0.8307381868362427,0.0,0.7268783648808798,4.0,0.8307381868362427
106,2021-04-19,14,0.0,2.0,1.0,0.0,0.8528652191162109,0.8462401628494263,3.0,-1.7057304382324219
107,2021-04-19,15,1.0,0.0,0.0,0.5123010277748108,0.0,0.0,1.0,0.5123010277748108
108,2021-04-19,16,1.0,1.0,1.0,0.7142630815505981,0.5443129539489746,0.8372929096221924,3.0,0.16995012760162354
109,2021-04-19,17,0.0,0.0,1.0,0.0,0.0,0.9426487684249878,1.0,0.0
110,2021-04-19,18,0.0,0.0,3.0,0.0,0.0,0.888529102007548,3.0,0.0
111,2021-04-19,19,0.0,0.0,1.0,0.0,0.0,0.748616099357605,1.0,0.0
112,2021-04-19,23,0.0,0.0,1.0,0.0,0.0,0.9824135303497314,1.0,0.0
113,2021-04-20,1,1.0,0.0,0.0,0.6432583928108215,0.0,0.0,1.0,0.6432583928108215
114,2021-04-20,3,0.0,0.0,1.0,0.0,0.0,0.9395702481269836,1.0,0.0
115,2021-04-20,4,0.0,1.0,1.0,0.0,0.8500020503997803,0.7535852193832397,2.0,-0.8500020503997803
116,2021-04-20,5,0.0,1.0,1.0,0.0,0.9548889994621277,0.9463840126991272,2.0,-0.9548889994621277
117,2021-04-20,7,0.0,1.0,7.0,0.0,0.8710737824440002,0.8849628397396633,8.0,-0.8710737824440002
118,2021-04-20,8,0.0,0.0,7.0,0.0,0.0,0.8643393516540527,7.0,0.0
119,2021-04-20,9,1.0,1.0,2.0,0.6201343536376953,0.8606394529342651,0.7330975234508514,4.0,-0.24050509929656982
120,2021-04-20,10,0.0,0.0,5.0,0.0,0.0,0.7934274792671203,5.0,0.0
121,2021-04-20,11,0.0,0.0,1.0,0.0,0.0,0.9318734407424927,1.0,0.0
122,2021-04-20,12,0.0,0.0,1.0,0.0,0.0,0.5134636759757996,1.0,0.0
123,2021-04-20,13,0.0,0.0,2.0,0.0,0.0,0.8529336750507355,2.0,0.0
124,2021-04-20,14,1.0,0.0,2.0,0.5764930844306946,0.0,0.9391008615493774,3.0,0.5764930844306946
125,2021-04-20,15,0.0,0.0,1.0,0.0,0.0,0.9616738557815552,1.0,0.0
126,2021-04-20,16,2.0,0.0,1.0,0.4720554053783417,0.0,0.9031510949134827,3.0,0.9441108107566833
127,2021-04-20,17,2.0,1.0,1.0,0.9766865670681,0.9690143465995789,0.9263033866882324,4.0,0.9843587875366211
128,2021-04-20,18,0.0,0.0,1.0,0.0,0.0,0.9598910808563232,1.0,0.0
129,2021-04-20,19,1.0,0.0,0.0,0.6655798554420471,0.0,0.0,1.0,0.6655798554420471
130,2021-04-20,20,0.0,0.0,1.0,0.0,0.0,0.5653067827224731,1.0,0.0
131,2021-04-20,22,0.0,0.0,1.0,0.0,0.0,0.7176036834716797,1.0,0.0
132,2021-04-21,3,1.0,0.0,0.0,0.5472792983055115,0.0,0.0,1.0,0.5472792983055115
133,2021-04-21,4,0.0,0.0,1.0,0.0,0.0,0.9817692041397095,1.0,0.0
134,2021-04-21,6,2.0,0.0,0.0,0.8448213636875153,0.0,0.0,2.0,1.6896427273750305
135,2021-04-21,7,1.0,1.0,3.0,0.8574997782707214,0.6860237121582031,0.8374901413917542,5.0,0.1714760661125183
136,2021-04-21,8,3.0,2.0,3.0,0.7828125357627869,0.7215334326028824,0.878742516040802,8.0,0.9053707420825958
137,2021-04-21,9,0.0,0.0,4.0,0.0,0.0,0.8911311626434326,4.0,0.0
138,2021-04-21,10,1.0,0.0,0.0,0.9854851365089417,0.0,0.0,1.0,0.9854851365089417
139,2021-04-21,11,1.0,0.0,1.0,0.6421983242034912,0.0,0.9682059288024902,2.0,0.6421983242034912
140,2021-04-21,12,1.0,1.0,0.0,0.5651301145553589,0.8213051557540894,0.0,2.0,-0.25617504119873047
141,2021-04-21,13,0.0,0.0,2.0,0.0,0.0,0.8893387317657471,2.0,0.0
142,2021-04-21,14,2.0,1.0,1.0,0.9762485921382904,0.6654111742973328,0.6777807474136353,4.0,1.287086009979248
143,2021-04-21,15,0.0,1.0,0.0,0.0,0.6654111742973328,0.0,1.0,-0.6654111742973328
144,2021-04-21,16,0.0,1.0,3.0,0.0,0.8246873021125793,0.6767128606637319,4.0,-0.8246873021125793
145,2021-04-21,17,0.0,3.0,1.0,0.0,0.7441792686780294,0.6680348515510559,4.0,-2.232537806034088
146,2021-04-21,18,1.0,0.0,0.0,0.96318519115448,0.0,0.0,1.0,0.96318519115448
147,2021-04-21,19,1.0,1.0,0.0,0.6637600660324097,0.8116539120674133,0.0,2.0,-0.14789384603500366
148,2021-04-21,21,0.0,0.0,2.0,0.0,0.0,0.9701471626758575,2.0,0.0
149,2021-04-22,0,0.0,0.0,1.0,0.0,0.0,0.503922700881958,1.0,0.0
150,2021-04-22,2,1.0,0.0,1.0,0.5601310133934021,0.0,0.5587882995605469,2.0,0.5601310133934021
151,2021-04-22,5,2.0,1.0,2.0,0.6152459681034088,0.5226716995239258,0.9740017950534821,5.0,0.7078202366828918
152,2021-04-22,6,0.0,1.0,0.0,0.0,0.6541900634765625,0.0,1.0,-0.6541900634765625
153,2021-04-22,8,2.0,2.0,4.0,0.5040416717529297,0.8332627415657043,0.8258251994848251,8.0,-0.6584421396255493
154,2021-04-22,9,0.0,0.0,1.0,0.0,0.0,0.9000137448310852,1.0,0.0
155,2021-04-22,11,2.0,0.0,0.0,0.6769813895225525,0.0,0.0,2.0,1.353962779045105
156,2021-04-22,13,0.0,0.0,1.0,0.0,0.0,0.5087617635726929,1.0,0.0
157,2021-04-22,14,0.0,1.0,0.0,0.0,0.9586726427078247,0.0,1.0,-0.9586726427078247
158,2021-04-22,15,1.0,0.0,0.0,0.9732922315597534,0.0,0.0,1.0,0.9732922315597534
159,2021-04-22,16,0.0,0.0,1.0,0.0,0.0,0.6687163710594177,1.0,0.0
160,2021-04-22,17,0.0,0.0,4.0,0.0,0.0,0.9511634856462479,4.0,0.0
161,2021-04-23,0,0.0,0.0,1.0,0.0,0.0,0.9753478765487671,1.0,0.0
162,2021-04-23,3,0.0,0.0,1.0,0.0,0.0,0.5854676961898804,1.0,0.0
163,2021-04-23,4,0.0,0.0,1.0,0.0,0.0,0.8517088890075684,1.0,0.0
164,2021-04-23,5,1.0,2.0,0.0,0.5862670540809631,0.7827282845973969,0.0,3.0,-0.9791895151138306
165,2021-04-23,6,0.0,3.0,1.0,0.0,0.8871684670448303,0.7737210392951965,4.0,-2.661505401134491
166,2021-04-23,7,0.0,2.0,0.0,0.0,0.9815661609172821,0.0,2.0,-1.9631323218345642
167,2021-04-23,8,1.0,0.0,0.0,0.49557581543922424,0.0,0.0,1.0,0.49557581543922424
168,2021-04-23,9,1.0,1.0,2.0,0.9426677227020264,0.9809606075286865,0.9580235183238983,4.0,-0.038292884826660156
169,2021-04-23,10,1.0,0.0,0.0,0.9438382387161255,0.0,0.0,1.0,0.9438382387161255
170,2021-04-23,12,1.0,2.0,1.0,0.8596698045730591,0.8230780363082886,0.6622685194015503,4.0,-0.7864862680435181
171,2021-04-23,13,0.0,0.0,4.0,0.0,0.0,0.8951862007379532,4.0,0.0
172,2021-04-23,14,0.0,4.0,1.0,0.0,0.8940455317497253,0.9498889446258545,5.0,-3.5761821269989014
173,2021-04-23,15,0.0,0.0,2.0,0.0,0.0,0.8684090375900269,2.0,0.0
174,2021-04-23,16,0.0,1.0,0.0,0.0,0.8668712377548218,0.0,1.0,-0.8668712377548218
175,2021-04-23,19,0.0,0.0,2.0,0.0,0.0,0.7676896452903748,2.0,0.0
176,2021-04-24,3,1.0,0.0,0.0,0.7548412084579468,0.0,0.0,1.0,0.7548412084579468
177,2021-04-24,10,0.0,1.0,0.0,0.0,0.9322674870491028,0.0,1.0,-0.9322674870491028
178,2021-04-24,11,0.0,0.0,1.0,0.0,0.0,0.7596209645271301,1.0,0.0
179,2021-04-24,13,0.0,0.0,1.0,0.0,0.0,0.8505458831787109,1.0,0.0
180,2021-04-24,17,0.0,0.0,2.0,0.0,0.0,0.8841833174228668,2.0,0.0
181,2021-04-24,19,0.0,0.0,1.0,0.0,0.0,0.7814872860908508,1.0,0.0
182,2021-04-25,8,0.0,0.0,1.0,0.0,0.0,0.9361251592636108,1.0,0.0
183,2021-04-25,9,0.0,0.0,1.0,0.0,0.0,0.6645453572273254,1.0,0.0
184,2021-04-25,22,1.0,1.0,0.0,0.5083627104759216,0.9778628349304199,0.0,2.0,-0.4695001244544983
185,2021-04-26,2,0.0,1.0,2.0,0.0,0.803690493106842,0.7438226640224457,3.0,-0.803690493106842
186,2021-04-26,3,0.0,1.0,0.0,0.0,0.965682864189148,0.0,1.0,-0.965682864189148
187,2021-04-26,4,0.0,0.0,2.0,0.0,0.0,0.8319790363311768,2.0,0.0
188,2021-04-26,5,1.0,0.0,0.0,0.6459420919418335,0.0,0.0,1.0,0.6459420919418335
189,2021-04-26,6,0.0,1.0,1.0,0.0,0.9833637475967407,0.5914537310600281,2.0,-0.9833637475967407
190,2021-04-26,7,0.0,0.0,2.0,0.0,0.0,0.9327666759490967,2.0,0.0
191,2021-04-26,8,0.0,3.0,1.0,0.0,0.8053094148635864,0.9574097394943237,4.0,-2.4159282445907593
192,2021-04-26,9,0.0,0.0,1.0,0.0,0.0,0.8173642754554749,1.0,0.0
193,2021-04-26,10,2.0,0.0,3.0,0.6836677491664886,0.0,0.8523989717165629,5.0,1.3673354983329773
194,2021-04-26,11,0.0,0.0,1.0,0.0,0.0,0.9135036468505859,1.0,0.0
195,2021-04-26,12,0.0,0.0,3.0,0.0,0.0,0.8995073437690735,3.0,0.0
196,2021-04-26,13,3.0,1.0,0.0,0.6546339591344198,0.9814598560333252,0.0,4.0,0.9824420213699341
197,2021-04-26,16,0.0,0.0,1.0,0.0,0.0,0.9875437021255493,1.0,0.0
198,2021-04-26,18,0.0,1.0,0.0,0.0,0.9518114924430847,0.0,1.0,-0.9518114924430847
199,2021-04-26,23,0.0,0.0,1.0,0.0,0.0,0.9674321413040161,1.0,0.0
200,2021-04-27,3,0.0,0.0,1.0,0.0,0.0,0.6841667294502258,1.0,0.0
201,2021-04-27,6,1.0,0.0,3.0,0.5586662888526917,0.0,0.9269832770029703,4.0,0.5586662888526917
202,2021-04-27,7,3.0,0.0,0.0,0.6938717762629191,0.0,0.0,3.0,2.0816153287887573
203,2021-04-27,8,2.0,1.0,2.0,0.9696555435657501,0.7784732580184937,0.9458835422992706,5.0,1.1608378291130066
204,2021-04-27,9,2.0,0.0,0.0,0.7335929572582245,0.0,0.0,2.0,1.467185914516449
205,2021-04-27,10,0.0,0.0,3.0,0.0,0.0,0.7790949245293936,3.0,0.0
206,2021-04-27,11,2.0,0.0,1.0,0.8811673820018768,0.0,0.8006612658500671,3.0,1.7623347640037537
207,2021-04-27,12,0.0,0.0,3.0,0.0,0.0,0.8599805434544882,3.0,0.0
208,2021-04-27,13,0.0,0.0,1.0,0.0,0.0,0.9701981544494629,1.0,0.0
209,2021-04-27,15,0.0,0.0,2.0,0.0,0.0,0.9559217989444733,2.0,0.0
210,2021-04-27,17,0.0,0.0,1.0,0.0,0.0,0.9108498096466064,1.0,0.0
211,2021-04-27,18,0.0,0.0,1.0,0.0,0.0,0.7117419838905334,1.0,0.0
212,2021-04-27,20,0.0,0.0,1.0,0.0,0.0,0.9870259165763855,1.0,0.0
213,2021-04-27,22,0.0,0.0,1.0,0.0,0.0,0.9791535139083862,1.0,0.0
214,2021-04-28,0,0.0,0.0,1.0,0.0,0.0,0.9646537899971008,1.0,0.0
215,2021-04-28,5,0.0,0.0,1.0,0.0,0.0,0.8111751675605774,1.0,0.0
216,2021-04-28,6,1.0,0.0,0.0,0.6533440947532654,0.0,0.0,1.0,0.6533440947532654
217,2021-04-28,7,1.0,0.0,1.0,0.964535653591156,0.0,0.7915055155754089,2.0,0.964535653591156
218,2021-04-28,10,1.0,0.0,1.0,0.7157724499702454,0.0,0.9122427701950073,2.0,0.7157724499702454
219,2021-04-28,11,0.0,1.0,0.0,0.0,0.8192739486694336,0.0,1.0,-0.8192739486694336
220,2021-04-28,12,1.0,0.0,0.0,0.5771570205688477,0.0,0.0,1.0,0.5771570205688477
221,2021-04-28,13,0.0,1.0,0.0,0.0,0.9792252779006958,0.0,1.0,-0.9792252779006958
222,2021-04-28,14,0.0,2.0,1.0,0.0,0.9072863459587097,0.9044625759124756,3.0,-1.8145726919174194
223,2021-04-28,16,0.0,0.0,3.0,0.0,0.0,0.7903204758961996,3.0,0.0
224,2021-04-28,17,1.0,0.0,0.0,0.5771570205688477,0.0,0.0,1.0,0.5771570205688477
225,2021-04-28,21,1.0,0.0,0.0,0.9818888306617737,0.0,0.0,1.0,0.9818888306617737
226,2021-04-28,22,0.0,0.0,1.0,0.0,0.0,0.9774725437164307,1.0,0.0
227,2021-04-29,4,0.0,1.0,0.0,0.0,0.9141651391983032,0.0,1.0,-0.9141651391983032
228,2021-04-29,8,1.0,0.0,0.0,0.7925867438316345,0.0,0.0,1.0,0.7925867438316345
229,2021-04-29,9,0.0,0.0,1.0,0.0,0.0,0.984793484210968,1.0,0.0
230,2021-04-29,10,0.0,0.0,2.0,0.0,0.0,0.7570250928401947,2.0,0.0
231,2021-04-29,11,0.0,2.0,0.0,0.0,0.9364318251609802,0.0,2.0,-1.8728636503219604
232,2021-04-29,12,1.0,0.0,0.0,0.9932210445404053,0.0,0.0,1.0,0.9932210445404053
233,2021-04-29,13,0.0,0.0,1.0,0.0,0.0,0.9878579378128052,1.0,0.0
234,2021-04-29,14,2.0,1.0,2.0,0.8501606583595276,0.9599325656890869,0.9491031765937805,5.0,0.7403887510299683
235,2021-04-29,15,0.0,0.0,1.0,0.0,0.0,0.8144596815109253,1.0,0.0
236,2021-04-29,16,1.0,0.0,0.0,0.888504683971405,0.0,0.0,1.0,0.888504683971405
237,2021-04-29,17,0.0,0.0,1.0,0.0,0.0,0.9881709814071655,1.0,0.0
238,2021-04-29,18,1.0,0.0,0.0,0.8918336033821106,0.0,0.0,1.0,0.8918336033821106
239,2021-04-29,23,0.0,1.0,0.0,0.0,0.9270996451377869,0.0,1.0,-0.9270996451377869
240,2021-04-30,1,0.0,0.0,1.0,0.0,0.0,0.8573988080024719,1.0,0.0
241,2021-04-30,3,0.0,0.0,1.0,0.0,0.0,0.9583185911178589,1.0,0.0
242,2021-04-30,5,0.0,0.0,1.0,0.0,0.0,0.9550982713699341,1.0,0.0
243,2021-04-30,7,0.0,1.0,0.0,0.0,0.9225309491157532,0.0,1.0,-0.9225309491157532
244,2021-04-30,9,0.0,0.0,2.0,0.0,0.0,0.9670688509941101,2.0,0.0
245,2021-04-30,10,0.0,0.0,3.0,0.0,0.0,0.7278325359026591,3.0,0.0
246,2021-04-30,11,0.0,0.0,3.0,0.0,0.0,0.7860089540481567,3.0,0.0
247,2021-04-30,12,2.0,0.0,3.0,0.7182354032993317,0.0,0.9408364295959473,5.0,1.4364708065986633
248,2021-04-30,14,0.0,0.0,1.0,0.0,0.0,0.9651679992675781,1.0,0.0
249,2021-04-30,16,0.0,0.0,1.0,0.0,0.0,0.9179250001907349,1.0,0.0
250,2021-04-30,21,0.0,0.0,1.0,0.0,0.0,0.9374541640281677,1.0,0.0
251,2021-04-30,22,0.0,1.0,0.0,0.0,0.7869705557823181,0.0,1.0,-0.7869705557823181
252,2021-05-01,17,0.0,0.0,1.0,0.0,0.0,0.8658064007759094,1.0,0.0
253,2021-05-02,8,0.0,1.0,0.0,0.0,0.7721644639968872,0.0,1.0,-0.7721644639968872
254,2021-05-02,9,0.0,0.0,1.0,0.0,0.0,0.9841193556785583,1.0,0.0
255,2021-05-02,15,0.0,1.0,1.0,0.0,0.8411615490913391,0.5138274431228638,2.0,-0.8411615490913391
