,date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
29,2021-05-14,10.0,4.0,29.0,0.7905930578708649,0.7298874109983444,0.8511792667980852,43.0,4.986380934715271,0.42857142857142855
30,2021-05-16,1.0,0.0,3.0,0.9561284184455872,0.0,0.7026678125063578,4.0,0.9561284184455872,1.0
31,2021-05-17,4.0,20.0,20.0,0.8629743158817291,0.8372748792171478,0.8685380205512047,44.0,-13.29360032081604,-0.6666666666666666
32,2021-05-18,3.0,6.0,15.0,0.8473140199979147,0.9506345987319946,0.8508105754852295,24.0,-3.161865532398224,-0.3333333333333333
33,2021-05-19,4.0,36.0,36.0,0.6942660808563232,0.9191981868611442,0.8426121167010732,76.0,-30.314070403575897,-0.8
34,2021-05-20,19.0,13.0,21.0,0.5915781416391072,0.7988978097072015,0.8596847426323664,53.0,0.8543131649494171,0.1875
35,2021-05-21,11.0,11.0,16.0,0.850336101922122,0.7682141824202104,0.8309271782636642,38.0,0.9033411145210266,0.0
36,2021-05-23,1.0,7.0,3.0,0.9456899166107178,0.9082551428249904,0.7530314723650614,11.0,-5.412096083164215,-0.75
37,2021-05-24,9.0,2.0,15.0,0.8316164877679613,0.8389582931995392,0.843115774790446,26.0,5.806631803512573,0.6363636363636364
38,2021-05-25,8.0,9.0,25.0,0.7887681722640991,0.8196086287498474,0.8675037479400635,42.0,-1.0663322806358337,-0.058823529411764705
39,2021-05-26,13.0,2.0,10.0,0.7560699582099915,0.9522981941699982,0.8344865322113038,25.0,7.924313068389893,0.7333333333333333
40,2021-05-27,3.0,2.0,12.0,0.8429803450902303,0.7438197731971741,0.8915925770998001,17.0,1.0413014888763428,0.2
41,2021-05-28,3.0,5.0,12.0,0.8204564849535624,0.7095623731613159,0.7927634418010712,20.0,-1.0864424109458923,-0.25
42,2021-05-29,2.0,0.0,3.0,0.6439211368560791,0.0,0.7018599510192871,5.0,1.2878422737121582,1.0
43,2021-05-30,11.0,6.0,18.0,0.7504529031840238,0.7480363249778748,0.8249399297767215,35.0,3.766763985157013,0.29411764705882354
44,2021-06-01,8.0,1.0,11.0,0.6979151666164398,0.6864212155342102,0.8738352493806318,20.0,4.896900117397308,0.7777777777777778
45,2021-06-02,9.0,3.0,23.0,0.7954037255711026,0.6646549304326376,0.8654423978017725,35.0,5.1646687388420105,0.5
46,2021-06-03,1.0,2.0,12.0,0.9682713150978088,0.7885177135467529,0.873156930009524,15.0,-0.608764111995697,-0.3333333333333333
47,2021-06-04,3.0,5.0,4.0,0.7757622400919596,0.9632997393608094,0.8845809549093246,12.0,-2.4892119765281677,-0.25
48,2021-06-05,1.0,0.0,2.0,0.7168232202529907,0.0,0.9214501976966858,3.0,0.7168232202529907,1.0
49,2021-06-07,1.0,2.0,8.0,0.6906736493110657,0.93303582072258,0.8841326609253883,11.0,-1.1753979921340942,-0.3333333333333333
50,2021-06-08,2.0,2.0,8.0,0.8810077905654907,0.9808130264282227,0.8786697164177895,12.0,-0.19961047172546387,0.0
51,2021-06-09,1.0,8.0,13.0,0.5717805027961731,0.6743058189749718,0.8783694505691528,22.0,-4.822666049003601,-0.7777777777777778
52,2021-06-10,4.0,3.0,10.0,0.7410205155611038,0.6961718002955118,0.7133415937423706,17.0,0.8755666613578796,0.14285714285714285
53,2021-06-11,2.0,2.0,8.0,0.6805499196052551,0.9748013317584991,0.7928243577480316,12.0,-0.588502824306488,0.0
54,2021-06-13,2.0,0.0,1.0,0.8603952825069427,0.0,0.9421882033348083,3.0,1.7207905650138855,1.0
55,2021-06-14,6.0,2.0,6.0,0.8824786841869354,0.859342098236084,0.7871056894461314,14.0,3.5761879086494446,0.5
56,2021-06-15,5.0,2.0,9.0,0.8372015953063965,0.8594426512718201,0.9275302290916443,16.0,2.4671226739883423,0.42857142857142855
57,2021-06-16,3.0,4.0,11.0,0.7646332184473673,0.850494995713234,0.851541752165014,18.0,-1.1080803275108337,-0.14285714285714285
58,2021-06-17,3.0,4.0,15.0,0.8181862036387125,0.8527419120073318,0.8183531363805135,22.0,-0.9564090371131897,-0.14285714285714285
59,2021-06-21,8.0,5.0,8.0,0.667671263217926,0.8832842230796814,0.9479755237698555,21.0,0.9249489903450012,0.23076923076923078
60,2021-06-22,6.0,8.0,14.0,0.8202677667140961,0.8943172842264175,0.8467387173857007,28.0,-2.232931673526764,-0.14285714285714285
61,2021-06-23,6.0,2.0,11.0,0.8016277650992075,0.9688491523265839,0.835863091728904,19.0,2.8720682859420776,0.5
62,2021-06-24,2.0,2.0,10.0,0.7262425422668457,0.7652973234653473,0.8183317065238953,14.0,-0.07810956239700317,0.0
63,2021-06-25,5.0,1.0,4.0,0.6590260982513427,0.6363481283187866,0.7692013382911682,10.0,2.6587823629379272,0.6666666666666666
64,2021-06-28,7.0,3.0,16.0,0.7323982034410749,0.7580624024073283,0.8536935746669769,26.0,2.8526002168655396,0.4
65,2021-06-29,8.0,4.0,16.0,0.8381568863987923,0.8442866653203964,0.8648333363234997,28.0,3.3281084299087524,0.3333333333333333
66,2021-07-01,1.0,2.0,17.0,0.8996880650520325,0.9595111608505249,0.9107570052146912,20.0,-1.0193342566490173,-0.3333333333333333
67,2021-07-02,4.0,1.0,11.0,0.5462116152048111,0.8468894958496094,0.7830290442163294,16.0,1.337956964969635,0.6
68,2021-07-04,1.0,0.0,3.0,0.9087693095207214,0.0,0.8727778593699137,4.0,0.9087693095207214,1.0
69,2021-07-06,2.0,1.0,4.0,0.7521725296974182,0.7488190531730652,0.822773665189743,7.0,0.7555260062217712,0.3333333333333333
70,2021-07-07,9.0,3.0,6.0,0.7092985908190409,0.8006565372149149,0.7834489146868387,18.0,3.9817177057266235,0.5
71,2021-07-08,8.0,4.0,24.0,0.8206679970026016,0.7328228950500488,0.8517474097510179,36.0,3.6340523958206177,0.3333333333333333
72,2021-07-09,4.0,0.0,10.0,0.8020632416009903,0.0,0.8538123786449432,14.0,3.208252966403961,1.0
73,2021-07-11,2.0,1.0,2.0,0.7126164883375168,0.5754261016845703,0.7116473019123077,5.0,0.8498068749904633,0.3333333333333333
74,2021-07-12,7.0,5.0,3.0,0.7316558190754482,0.8280030012130737,0.8937873442967733,15.0,0.9815757274627686,0.16666666666666666
75,2021-07-13,5.0,3.0,8.0,0.6703266739845276,0.8951508402824402,0.8252028971910477,16.0,0.6661808490753174,0.25
76,2021-07-14,1.0,3.0,8.0,0.9238651990890503,0.7546143929163615,0.7124041095376015,12.0,-1.3399779796600342,-0.5
77,2021-07-15,2.0,4.0,10.0,0.5892760753631592,0.9091403186321259,0.8665878295898437,16.0,-2.458009123802185,-0.3333333333333333
78,2021-07-16,3.0,2.0,7.0,0.844552218914032,0.6039653718471527,0.861562464918409,12.0,1.3257259130477905,0.2
79,2021-07-19,2.0,4.0,10.0,0.7515453696250916,0.8515871912240982,0.9085287511348724,16.0,-1.9032580256462097,-0.3333333333333333
80,2021-07-20,6.0,3.0,6.0,0.7583968540032705,0.9513674378395081,0.8172050019105276,15.0,1.6962788105010986,0.3333333333333333
81,2021-07-21,5.0,2.0,6.0,0.881717574596405,0.8956040143966675,0.8799133896827698,13.0,2.61737984418869,0.42857142857142855
82,2021-07-22,3.0,2.0,8.0,0.6093943317731222,0.8650432825088501,0.9033782109618187,13.0,0.09809643030166626,0.2
83,2021-07-23,1.0,3.0,21.0,0.5147844552993774,0.540851096312205,0.919396406128293,25.0,-1.1077688336372375,-0.5
84,2021-07-26,8.0,2.0,35.0,0.8176082745194435,0.7483589351177216,0.9273901019777571,45.0,5.044148325920105,0.6
85,2021-07-27,4.0,3.0,24.0,0.9019542038440704,0.8935641249020895,0.8886736407876015,31.0,0.9271244406700134,0.14285714285714285
86,2021-07-29,5.0,6.0,17.0,0.81229088306427,0.9343712528546652,0.9103304919074563,28.0,-1.5447731018066406,-0.09090909090909091
87,2021-07-30,5.0,1.0,28.0,0.8129065752029419,0.9019460678100586,0.9289609491825104,34.0,3.162586808204651,0.6666666666666666
88,2021-08-02,5.0,1.0,25.0,0.7743828773498536,0.660121500492096,0.959622187614441,31.0,3.2117928862571716,0.6666666666666666
89,2021-08-03,3.0,1.0,23.0,0.7499004801114401,0.7464437484741211,0.9315639423287433,27.0,1.503257691860199,0.5
90,2021-08-04,4.0,4.0,22.0,0.7372656315565109,0.7207166105508804,0.9247470091689717,30.0,0.06619608402252197,0.0
91,2021-08-05,4.0,1.0,17.0,0.8987232893705368,0.8972273468971252,0.8937015025054708,22.0,2.697665810585022,0.6
92,2021-08-06,7.0,1.0,22.0,0.7710504957607814,0.8799347281455994,0.783489159562371,30.0,4.517418742179871,0.75
93,2021-08-09,13.0,7.0,30.0,0.806758871445289,0.7097190363066537,0.9155828416347503,50.0,5.519832074642181,0.3
94,2021-08-10,20.0,5.0,40.0,0.8885827541351319,0.8491124510765076,0.8820100530982018,65.0,13.526092827320099,0.6
95,2021-08-11,20.0,7.0,62.0,0.8127043306827545,0.9046826192310878,0.8927418464614499,89.0,9.921308279037476,0.48148148148148145
96,2021-08-12,8.0,1.0,20.0,0.663736954331398,0.9636350870132446,0.8954656168818473,29.0,4.3462605476379395,0.7777777777777778
97,2021-08-13,8.0,1.0,23.0,0.8617534786462784,0.8498409986495972,0.9634299977965977,32.0,6.04418683052063,0.7777777777777778
98,2021-08-16,3.0,3.0,41.0,0.7500628431638082,0.8396857976913452,0.9186942780890116,47.0,-0.2688688635826111,0.0
99,2021-08-17,4.0,3.0,31.0,0.7427126169204712,0.7936334411303202,0.9393341964290988,38.0,0.5899501442909241,0.14285714285714285
100,2021-08-18,8.0,3.0,25.0,0.7279042974114418,0.6857182482878367,0.8962188911437988,36.0,3.7660796344280243,0.45454545454545453
101,2021-08-19,2.0,2.0,28.0,0.730461597442627,0.7915976047515869,0.895148977637291,32.0,-0.12227201461791992,0.0
102,2021-08-20,4.0,0.0,18.0,0.7186314612627029,0.0,0.9489385419421725,22.0,2.8745258450508118,1.0
103,2021-08-21,2.0,0.0,5.0,0.6697716414928436,0.0,0.8016597867012024,7.0,1.3395432829856873,1.0
104,2021-08-22,2.0,0.0,3.0,0.8064911365509033,0.0,0.9501858154932658,5.0,1.6129822731018066,1.0
105,2021-08-23,9.0,2.0,35.0,0.8035253551271226,0.6735981106758118,0.9376726916858128,46.0,5.8845319747924805,0.6363636363636364
106,2021-08-24,9.0,3.0,37.0,0.7854210469457839,0.7521457076072693,0.934732287316709,49.0,4.812352299690247,0.5
107,2021-08-25,5.0,3.0,16.0,0.7242176055908203,0.8268074790636698,0.9336666204035282,24.0,1.140665590763092,0.25
108,2021-08-26,5.0,3.0,23.0,0.7247158050537109,0.8007813592751821,0.9027190234350122,31.0,1.2212349474430084,0.25
109,2021-08-27,2.0,0.0,16.0,0.6768772900104523,0.0,0.9250194765627384,18.0,1.3537545800209045,1.0
110,2021-08-29,1.0,0.0,8.0,0.982100784778595,0.0,0.8890554010868073,9.0,0.982100784778595,1.0
111,2021-08-30,8.0,0.0,18.0,0.8714224547147751,0.0,0.9393524328867594,26.0,6.971379637718201,1.0
112,2021-08-31,3.0,1.0,23.0,0.8840576807657877,0.7965921759605408,0.9028549531231755,27.0,1.8555808663368225,0.5
113,2021-09-01,5.0,2.0,24.0,0.7725445747375488,0.7510714530944824,0.9210995932420095,31.0,2.3605799674987793,0.42857142857142855
114,2021-09-02,1.0,0.0,27.0,0.9083002805709839,0.0,0.9161357438122785,28.0,0.9083002805709839,1.0
115,2021-09-03,6.0,5.0,18.0,0.7344474593798319,0.7141870141029358,0.9018068148030175,29.0,0.8357496857643127,0.09090909090909091
116,2021-09-04,2.0,0.0,1.0,0.9040834009647369,0.0,0.9570857882499695,3.0,1.8081668019294739,1.0
117,2021-09-05,1.0,0.0,1.0,0.6630093455314636,0.0,0.9610726237297058,2.0,0.6630093455314636,1.0
118,2021-09-07,1.0,12.0,20.0,0.6762977242469788,0.9294156283140182,0.9257342457771301,33.0,-10.47668981552124,-0.8461538461538461
119,2021-09-08,3.0,20.0,42.0,0.5948262413342794,0.8651051506400108,0.8905187249183655,65.0,-15.517624288797379,-0.7391304347826086
120,2021-09-09,5.0,1.0,26.0,0.6896341443061829,0.8310665488243103,0.9170377781757941,32.0,2.617104172706604,0.6666666666666666
121,2021-09-10,1.0,2.0,29.0,0.9416358470916748,0.7130160331726074,0.897094555969896,32.0,-0.48439621925354004,-0.3333333333333333
122,2021-09-13,1.0,5.0,38.0,0.845518946647644,0.7687378406524659,0.9203265732840488,44.0,-2.998170256614685,-0.6666666666666666
123,2021-09-14,2.0,5.0,29.0,0.9056953489780426,0.9513645768165588,0.9273793759017155,36.0,-2.945432186126709,-0.42857142857142855
124,2021-09-15,3.0,1.0,19.0,0.8526357213656107,0.936610221862793,0.8797708216466402,23.0,1.6212969422340393,0.5
125,2021-09-17,8.0,4.0,29.0,0.7428067922592163,0.6394789963960648,0.9039313834289024,41.0,3.3845383524894714,0.3333333333333333
126,2021-09-19,1.0,0.0,5.0,0.9414358735084534,0.0,0.9587091684341431,6.0,0.9414358735084534,1.0
127,2021-09-21,2.0,6.0,11.0,0.7432124316692352,0.7815116047859192,0.7776306975971569,19.0,-3.2026447653770447,-0.5
128,2021-09-22,5.0,4.0,20.0,0.791796350479126,0.7537721395492554,0.8135843515396118,29.0,0.9438931941986084,0.1111111111111111
129,2021-09-23,3.0,3.0,11.0,0.5494583447774252,0.8353082338968912,0.788307092406533,17.0,-0.8575496673583984,0.0
130,2021-09-24,2.0,9.0,18.0,0.937948614358902,0.8164212968614366,0.904014011224111,29.0,-5.471894443035126,-0.6363636363636364
131,2021-09-25,1.0,0.0,2.0,0.6111723184585571,0.0,0.9319217503070831,3.0,0.6111723184585571,1.0
132,2021-09-27,4.0,2.0,13.0,0.7980502843856812,0.6856785118579865,0.8052019476890564,19.0,1.8208441138267517,0.3333333333333333
133,2021-09-28,2.0,1.0,17.0,0.5751786828041077,0.9487531781196594,0.8818011634490069,20.0,0.2016041874885559,0.3333333333333333
134,2021-09-29,2.0,4.0,13.0,0.6401407867670059,0.9069918841123581,0.9054178916490995,19.0,-2.3476859629154205,-0.3333333333333333
135,2021-09-30,4.0,3.0,11.0,0.7911239415407181,0.9498079419136047,0.9032089330933311,18.0,0.3150719404220581,0.14285714285714285
136,2021-10-01,2.0,1.0,11.0,0.8311881422996521,0.8669207096099854,0.7972906611182473,14.0,0.7954555749893188,0.3333333333333333
137,2021-10-04,2.0,1.0,3.0,0.8947827517986298,0.973207950592041,0.9733502070109049,6.0,0.8163575530052185,0.3333333333333333
138,2021-10-05,5.0,0.0,7.0,0.7410467863082886,0.0,0.9415654199463981,12.0,3.705233931541443,1.0
139,2021-10-06,12.0,3.0,18.0,0.869337186217308,0.7672462463378906,0.8841223120689392,33.0,8.130307495594025,0.6
140,2021-10-07,3.0,0.0,10.0,0.9117727875709534,0.0,0.8122480273246765,13.0,2.73531836271286,1.0
141,2021-10-08,4.0,0.0,8.0,0.7900513857603073,0.0,0.9712072908878326,12.0,3.1602055430412292,1.0
142,2021-10-09,2.0,0.0,4.0,0.9921247661113739,0.0,0.8687480986118317,6.0,1.9842495322227478,1.0
143,2021-10-11,4.0,1.0,11.0,0.7967710494995117,0.7621788382530212,0.8955672545866533,16.0,2.4249053597450256,0.6
144,2021-10-12,2.0,5.0,17.0,0.8639796674251556,0.778946316242218,0.8177058451315936,24.0,-2.166772246360779,-0.42857142857142855
145,2021-10-13,5.0,3.0,18.0,0.7366840422153473,0.9235150218009949,0.907039635711246,26.0,0.9128751456737518,0.25
146,2021-10-14,8.0,2.0,25.0,0.7535315901041031,0.9105634093284607,0.9156783175468445,35.0,4.207125902175903,0.6
147,2021-10-15,11.0,1.0,15.0,0.8383771289478649,0.5591201782226562,0.9415640632311503,27.0,8.663028240203857,0.8333333333333334
148,2021-10-17,1.0,0.0,9.0,0.9587253332138062,0.0,0.8938781354162428,10.0,0.9587253332138062,1.0
149,2021-10-18,8.0,0.0,13.0,0.7782809846103191,0.0,0.8945019566095792,21.0,6.226247876882553,1.0
150,2021-10-19,14.0,4.0,39.0,0.8095222583838871,0.6681662797927856,0.8990287077732575,57.0,8.660646498203278,0.5555555555555556
151,2021-10-20,17.0,6.0,21.0,0.8245215626323924,0.6847849786281586,0.9037802503222511,44.0,9.90815669298172,0.4782608695652174
152,2021-10-21,5.0,0.0,17.0,0.7604329109191894,0.0,0.9365905628484839,22.0,3.8021645545959473,1.0
153,2021-10-22,6.0,2.0,11.0,0.73233034213384,0.6162548661231995,0.934420645236969,19.0,3.1614723205566406,0.5
154,2021-10-24,1.0,0.0,8.0,0.6481590867042542,0.0,0.903069369494915,9.0,0.6481590867042542,1.0
155,2021-10-25,7.0,5.0,12.0,0.8129821973187583,0.8087209105491638,0.9325200418631235,24.0,1.647270828485489,0.16666666666666666
156,2021-10-26,3.0,3.0,18.0,0.9217480222384135,0.8568388422330221,0.8644828730159335,24.0,0.19472754001617432,0.0
157,2021-10-27,4.0,3.0,20.0,0.9055684804916382,0.7873233954111735,0.8729511559009552,27.0,1.2603037357330322,0.14285714285714285
158,2021-10-28,14.0,2.0,20.0,0.7579354090350015,0.8050754964351654,0.926672512292862,36.0,9.00094473361969,0.75
159,2021-10-29,9.0,0.0,10.0,0.694398413101832,0.0,0.9454537630081177,19.0,6.249585717916489,1.0
160,2021-10-31,3.0,1.0,2.0,0.7157918612162272,0.9785122871398926,0.9603939652442932,6.0,1.168863296508789,0.5
161,2021-11-01,6.0,4.0,18.0,0.8686017592748007,0.8789899498224258,0.8834176262219747,28.0,1.6956507563591003,0.2
162,2021-11-02,3.0,1.0,20.0,0.8961320519447327,0.735267162322998,0.8676723554730416,24.0,1.9531289935112,0.5
163,2021-11-03,5.0,1.0,15.0,0.9188278555870056,0.899243950843811,0.8709374070167542,21.0,3.694895327091217,0.6666666666666666
164,2021-11-04,6.0,4.0,24.0,0.905925323565801,0.6712993830442429,0.8622077951828638,34.0,2.7503544092178345,0.2
165,2021-11-05,6.0,2.0,17.0,0.7665918469429016,0.8181524872779846,0.862703751115238,25.0,2.9632461071014404,0.5
166,2021-11-06,1.0,0.0,3.0,0.7063902020454407,0.0,0.8057730197906494,4.0,0.7063902020454407,1.0
167,2021-11-07,3.0,0.0,7.0,0.9117161830266317,0.0,0.9525897673198155,10.0,2.735148549079895,1.0
168,2021-11-08,3.0,0.0,2.0,0.7862459023793539,0.0,0.9202659726142883,5.0,2.3587377071380615,1.0
169,2021-11-09,9.0,19.0,34.0,0.8808750907580057,0.8829603948091206,0.9016442404073828,62.0,-8.848371684551239,-0.35714285714285715
170,2021-11-10,9.0,24.0,36.0,0.8561874495612251,0.8740085226794084,0.8997542493873172,69.0,-13.270517498254776,-0.45454545454545453
171,2021-11-11,10.0,3.0,10.0,0.8660525560379029,0.7029987176259359,0.897386884689331,23.0,6.551529407501221,0.5384615384615384
172,2021-11-12,2.0,2.0,14.0,0.8151763677597046,0.8497745990753174,0.9186260104179382,18.0,-0.06919646263122559,0.0
173,2021-11-13,1.0,0.0,4.0,0.6734771132469177,0.0,0.8620496243238449,5.0,0.6734771132469177,1.0
174,2021-11-14,3.0,0.0,10.0,0.7275487780570984,0.0,0.7492736935615539,13.0,2.182646334171295,1.0
175,2021-11-15,8.0,2.0,15.0,0.7248517498373985,0.7336454093456268,0.895693818728129,25.0,4.331523180007935,0.6
176,2021-11-16,6.0,4.0,24.0,0.7911965350310007,0.9066099226474762,0.9319960996508598,34.0,1.1207395195960999,0.2
177,2021-11-17,5.0,1.0,17.0,0.7341550469398499,0.7853481769561768,0.8700988169978646,23.0,2.8854270577430725,0.6666666666666666
178,2021-11-18,9.0,3.0,16.0,0.8574141065279642,0.8486663699150085,0.8810190595686436,28.0,5.170727849006653,0.5
179,2021-11-19,1.0,4.0,13.0,0.7473805546760559,0.9058437049388885,0.9121468892464271,18.0,-2.8759942650794983,-0.6
180,2021-11-21,1.0,0.0,2.0,0.947779655456543,0.0,0.9513278901576996,3.0,0.947779655456543,1.0
181,2021-11-22,3.0,2.0,5.0,0.8615686694780985,0.9531928598880768,0.9034713625907898,10.0,0.6783202886581421,0.2
182,2021-11-23,1.0,4.0,10.0,0.7673538327217102,0.8852419257164001,0.8256844222545624,15.0,-2.7736138701438904,-0.6
183,2021-11-24,2.0,3.0,7.0,0.8007270693778992,0.9402963121732076,0.9187977654593331,12.0,-1.2194347977638245,-0.2
184,2021-11-25,1.0,1.0,1.0,0.5516649484634399,0.9472293257713318,0.8221908211708069,3.0,-0.39556437730789185,0.0
185,2021-11-26,5.0,4.0,9.0,0.7267307281494141,0.9730704426765442,0.8406207528379228,18.0,-0.25862812995910645,0.1111111111111111
186,2021-11-28,1.0,2.0,2.0,0.7807927131652832,0.7663508653640747,0.9472219347953796,5.0,-0.7519090175628662,-0.3333333333333333
187,2021-11-29,4.0,2.0,13.0,0.8929752707481384,0.6714341044425964,0.8242123814729544,19.0,2.229032874107361,0.3333333333333333
188,2021-11-30,6.0,4.0,7.0,0.7916528284549713,0.8153723329305649,0.7655201639447894,17.0,1.4884276390075684,0.2
189,2021-12-01,4.0,1.0,19.0,0.823848694562912,0.7990949749946594,0.9138735501389754,24.0,2.4962998032569885,0.6
190,2021-12-02,4.0,1.0,7.0,0.8462867885828018,0.8698025345802307,0.8702795335224697,12.0,2.5153446197509766,0.6
191,2021-12-03,4.0,2.0,11.0,0.6962618082761765,0.77337846159935,0.8389494473283942,17.0,1.2382903099060059,0.3333333333333333
192,2021-12-04,1.0,0.0,4.0,0.6126388907432556,0.0,0.8394346833229065,5.0,0.6126388907432556,1.0
193,2021-12-05,1.0,0.0,3.0,0.947779655456543,0.0,0.9153896570205688,4.0,0.947779655456543,1.0
194,2021-12-06,3.0,4.0,15.0,0.7399355669816335,0.8050992041826248,0.9154353221257527,22.0,-1.0005901157855988,-0.14285714285714285
195,2021-12-07,2.0,7.0,22.0,0.7169804573059082,0.8274185827800206,0.8828829608180306,31.0,-4.357969164848328,-0.5555555555555556
196,2021-12-08,1.0,9.0,35.0,0.5754969120025635,0.7692010932498508,0.8428096311432974,45.0,-6.347312927246094,-0.8
197,2021-12-09,1.0,2.0,28.0,0.8792463541030884,0.7698531448841095,0.9020107154335294,31.0,-0.6604599356651306,-0.3333333333333333
198,2021-12-10,1.0,1.0,14.0,0.52326500415802,0.9488989114761353,0.8682529883725303,16.0,-0.42563390731811523,0.0
199,2021-12-11,1.0,0.0,5.0,0.9607176780700684,0.0,0.8893069267272949,6.0,0.9607176780700684,1.0
200,2021-12-12,2.0,3.0,3.0,0.8437214493751526,0.7809339364369711,0.9048036734263102,8.0,-0.6553589105606079,-0.2
201,2021-12-13,3.0,1.0,10.0,0.6201321681340536,0.6213291883468628,0.8221209585666657,14.0,1.2390673160552979,0.5
202,2021-12-14,7.0,3.0,15.0,0.7495412230491638,0.8594910105069479,0.9362717946370442,25.0,2.6683155298233032,0.4
203,2021-12-15,5.0,5.0,18.0,0.6665673732757569,0.8163163065910339,0.8120896187093523,28.0,-0.7487446665763855,0.0
204,2021-12-16,1.0,3.0,10.0,0.6573000550270081,0.8628438909848531,0.8468397319316864,14.0,-1.9312316179275513,-0.5
205,2021-12-17,2.0,3.0,6.0,0.8458718657493591,0.7638196349143982,0.8896903892358144,11.0,-0.5997151732444763,-0.2
206,2021-12-18,1.0,0.0,2.0,0.9826852083206177,0.0,0.7521398663520813,3.0,0.9826852083206177,1.0
207,2021-12-20,1.0,2.0,7.0,0.947779655456543,0.5588743686676025,0.8250559227807182,10.0,-0.1699690818786621,-0.3333333333333333
208,2021-12-21,4.0,3.0,4.0,0.7984469085931778,0.8688047528266907,0.855853483080864,11.0,0.5873733758926392,0.14285714285714285
