,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
52,2021-04-20,14,1.0,0.0,0.0,0.5764930844306946,0.0,0.0,1.0,0.5764930844306946
53,2021-04-20,17,1.0,0.0,0.0,0.9699666500091553,0.0,0.0,1.0,0.9699666500091553
54,2021-04-21,7,0.0,0.0,2.0,0.0,0.0,0.7660412490367889,2.0,0.0
55,2021-04-21,8,0.0,1.0,1.0,0.0,0.4762577712535858,0.7356927394866943,2.0,-0.4762577712535858
56,2021-04-21,9,0.0,0.0,1.0,0.0,0.0,0.7124935984611511,1.0,0.0
57,2021-04-21,11,1.0,0.0,0.0,0.6421983242034912,0.0,0.0,1.0,0.6421983242034912
58,2021-04-21,14,0.0,0.0,1.0,0.0,0.0,0.6777807474136353,1.0,0.0
59,2021-04-22,13,0.0,0.0,1.0,0.0,0.0,0.5087617635726929,1.0,0.0
60,2021-04-22,17,0.0,0.0,1.0,0.0,0.0,0.9552359580993652,1.0,0.0
61,2021-04-23,0,0.0,0.0,1.0,0.0,0.0,0.9753478765487671,1.0,0.0
62,2021-04-23,5,1.0,1.0,0.0,0.5862670540809631,0.8576440811157227,0.0,2.0,-0.2713770270347595
63,2021-04-23,6,0.0,2.0,1.0,0.0,0.966106653213501,0.7737210392951965,3.0,-1.932213306427002
64,2021-04-23,7,0.0,2.0,0.0,0.0,0.9815661609172821,0.0,2.0,-1.9631323218345642
65,2021-04-23,12,0.0,2.0,0.0,0.0,0.8230780363082886,0.0,2.0,-1.6461560726165771
66,2021-04-23,14,0.0,4.0,1.0,0.0,0.8940455317497253,0.9498889446258545,5.0,-3.5761821269989014
67,2021-04-24,13,0.0,0.0,1.0,0.0,0.0,0.8505458831787109,1.0,0.0
68,2021-04-24,19,0.0,0.0,1.0,0.0,0.0,0.7814872860908508,1.0,0.0
69,2021-04-26,5,1.0,0.0,0.0,0.6459420919418335,0.0,0.0,1.0,0.6459420919418335
70,2021-04-26,8,0.0,0.0,1.0,0.0,0.0,0.9574097394943237,1.0,0.0
71,2021-04-26,10,1.0,0.0,1.0,0.609885036945343,0.0,0.5929407477378845,2.0,0.609885036945343
72,2021-04-26,11,0.0,0.0,1.0,0.0,0.0,0.9135036468505859,1.0,0.0
73,2021-04-26,12,0.0,0.0,1.0,0.0,0.0,0.9613967537879944,1.0,0.0
74,2021-04-26,13,2.0,0.0,0.0,0.7071895897388458,0.0,0.0,2.0,1.4143791794776917
75,2021-04-27,6,0.0,0.0,1.0,0.0,0.0,0.9773504734039307,1.0,0.0
76,2021-04-27,7,1.0,0.0,0.0,0.6541574597358704,0.0,0.0,1.0,0.6541574597358704
77,2021-04-27,8,1.0,1.0,1.0,0.9791979789733887,0.7784732580184937,0.9361676573753357,3.0,0.20072472095489502
78,2021-04-27,9,1.0,0.0,0.0,0.6419036388397217,0.0,0.0,1.0,0.6419036388397217
79,2021-04-27,15,0.0,0.0,2.0,0.0,0.0,0.9559217989444733,2.0,0.0
80,2021-04-30,11,0.0,0.0,1.0,0.0,0.0,0.9599047899246216,1.0,0.0
81,2021-05-02,15,0.0,1.0,0.0,0.0,0.8411615490913391,0.0,1.0,-0.8411615490913391
82,2021-05-03,6,0.0,1.0,0.0,0.0,0.5173560380935669,0.0,1.0,-0.5173560380935669
83,2021-05-03,11,0.0,0.0,1.0,0.0,0.0,0.9771398901939392,1.0,0.0
84,2021-05-04,3,0.0,0.0,1.0,0.0,0.0,0.7388633489608765,1.0,0.0
85,2021-05-04,10,0.0,0.0,3.0,0.0,0.0,0.6718855102856954,3.0,0.0
86,2021-05-04,12,1.0,0.0,0.0,0.9352487325668335,0.0,0.0,1.0,0.9352487325668335
87,2021-05-05,7,0.0,0.0,1.0,0.0,0.0,0.9562267065048218,1.0,0.0
88,2021-05-05,10,0.0,1.0,0.0,0.0,0.8270739912986755,0.0,1.0,-0.8270739912986755
89,2021-05-05,17,0.0,0.0,1.0,0.0,0.0,0.8450865745544434,1.0,0.0
90,2021-05-06,7,0.0,0.0,1.0,0.0,0.0,0.6844605803489685,1.0,0.0
91,2021-05-07,10,0.0,0.0,1.0,0.0,0.0,0.9873424768447876,1.0,0.0
92,2021-05-08,16,0.0,0.0,1.0,0.0,0.0,0.7089974284172058,1.0,0.0
93,2021-05-09,12,1.0,0.0,0.0,0.8191011548042297,0.0,0.0,1.0,0.8191011548042297
94,2021-05-09,18,1.0,0.0,0.0,0.9193164110183716,0.0,0.0,1.0,0.9193164110183716
95,2021-05-09,22,0.0,1.0,0.0,0.0,0.913061261177063,0.0,1.0,-0.913061261177063
96,2021-05-10,6,0.0,0.0,1.0,0.0,0.0,0.7738431096076965,1.0,0.0
97,2021-05-10,8,0.0,0.0,1.0,0.0,0.0,0.8119788765907288,1.0,0.0
98,2021-05-10,22,0.0,0.0,1.0,0.0,0.0,0.7112833261489868,1.0,0.0
99,2021-05-11,6,2.0,0.0,0.0,0.9498381018638611,0.0,0.0,2.0,1.8996762037277222
100,2021-05-12,16,0.0,0.0,1.0,0.0,0.0,0.953589677810669,1.0,0.0
101,2021-05-13,8,0.0,1.0,0.0,0.0,0.6841470003128052,0.0,1.0,-0.6841470003128052
102,2021-05-13,9,0.0,2.0,0.0,0.0,0.6712207496166229,0.0,2.0,-1.3424414992332458
103,2021-05-13,13,0.0,1.0,0.0,0.0,0.8490586876869202,0.0,1.0,-0.8490586876869202
104,2021-05-13,14,0.0,1.0,0.0,0.0,0.8490586876869202,0.0,1.0,-0.8490586876869202
105,2021-05-13,16,0.0,1.0,1.0,0.0,0.8490586876869202,0.9358862042427063,2.0,-0.8490586876869202
106,2021-05-13,17,1.0,0.0,0.0,0.906304657459259,0.0,0.0,1.0,0.906304657459259
107,2021-05-13,20,0.0,1.0,0.0,0.0,0.8490586876869202,0.0,1.0,-0.8490586876869202
108,2021-05-13,21,0.0,1.0,1.0,0.0,0.969074547290802,0.6132575869560242,2.0,-0.969074547290802
109,2021-05-14,18,0.0,1.0,0.0,0.0,0.7799416184425354,0.0,1.0,-0.7799416184425354
110,2021-05-15,19,0.0,0.0,1.0,0.0,0.0,0.7529302835464478,1.0,0.0
111,2021-05-17,7,0.0,1.0,0.0,0.0,0.729494035243988,0.0,1.0,-0.729494035243988
112,2021-05-17,10,0.0,1.0,1.0,0.0,0.9815568923950195,0.5099218487739563,2.0,-0.9815568923950195
113,2021-05-17,13,0.0,2.0,0.0,0.0,0.9838792681694031,0.0,2.0,-1.9677585363388062
114,2021-05-17,14,0.0,0.0,1.0,0.0,0.0,0.7419360280036926,1.0,0.0
115,2021-05-17,17,0.0,0.0,1.0,0.0,0.0,0.9763402342796326,1.0,0.0
116,2021-05-18,9,0.0,0.0,2.0,0.0,0.0,0.854561060667038,2.0,0.0
117,2021-05-18,11,0.0,0.0,1.0,0.0,0.0,0.931785523891449,1.0,0.0
118,2021-05-19,5,0.0,1.0,0.0,0.0,0.971837043762207,0.0,1.0,-0.971837043762207
119,2021-05-19,6,0.0,1.0,0.0,0.0,0.9743645191192627,0.0,1.0,-0.9743645191192627
120,2021-05-19,8,0.0,1.0,0.0,0.0,0.9138157963752747,0.0,1.0,-0.9138157963752747
121,2021-05-19,9,0.0,1.0,0.0,0.0,0.9579330086708069,0.0,1.0,-0.9579330086708069
122,2021-05-19,10,0.0,3.0,0.0,0.0,0.8562355240186056,0.0,3.0,-2.5687065720558167
123,2021-05-19,11,1.0,1.0,0.0,0.5990462899208069,0.9740715622901917,0.0,2.0,-0.37502527236938477
124,2021-05-19,13,0.0,4.0,0.0,0.0,0.9582294672727585,0.0,4.0,-3.832917869091034
125,2021-05-19,14,0.0,1.0,0.0,0.0,0.951043426990509,0.0,1.0,-0.951043426990509
126,2021-05-19,15,0.0,1.0,0.0,0.0,0.9252995252609253,0.0,1.0,-0.9252995252609253
127,2021-05-19,16,0.0,1.0,1.0,0.0,0.9630008339881897,0.7511054873466492,2.0,-0.9630008339881897
128,2021-05-19,17,0.0,2.0,1.0,0.0,0.8257808983325958,0.5585123300552368,3.0,-1.6515617966651917
129,2021-05-19,18,0.0,2.0,0.0,0.0,0.9151773452758789,0.0,2.0,-1.8303546905517578
130,2021-05-19,19,0.0,0.0,1.0,0.0,0.0,0.9116820693016052,1.0,0.0
131,2021-05-20,1,0.0,1.0,0.0,0.0,0.4423213303089142,0.0,1.0,-0.4423213303089142
132,2021-05-20,6,1.0,0.0,0.0,0.6544261574745178,0.0,0.0,1.0,0.6544261574745178
133,2021-05-20,9,2.0,1.0,0.0,0.7388915717601776,0.46579331159591675,0.0,3.0,1.0119898319244385
134,2021-05-20,14,1.0,0.0,0.0,0.8663097620010376,0.0,0.0,1.0,0.8663097620010376
135,2021-05-20,17,1.0,0.0,0.0,0.5468050837516785,0.0,0.0,1.0,0.5468050837516785
136,2021-05-20,21,1.0,0.0,0.0,0.5354337692260742,0.0,0.0,1.0,0.5354337692260742
137,2021-05-21,0,0.0,0.0,1.0,0.0,0.0,0.9617512822151184,1.0,0.0
138,2021-05-21,5,0.0,1.0,0.0,0.0,0.9523499608039856,0.0,1.0,-0.9523499608039856
139,2021-05-21,6,0.0,2.0,0.0,0.0,0.4016222655773163,0.0,2.0,-0.8032445311546326
140,2021-05-21,10,0.0,1.0,0.0,0.0,0.9301068782806396,0.0,1.0,-0.9301068782806396
141,2021-05-21,12,0.0,2.0,0.0,0.0,0.8781017661094666,0.0,2.0,-1.756203532218933
142,2021-05-21,13,0.0,1.0,0.0,0.0,0.9047555923461914,0.0,1.0,-0.9047555923461914
143,2021-05-22,9,0.0,0.0,1.0,0.0,0.0,0.823340654373169,1.0,0.0
144,2021-05-22,20,0.0,0.0,1.0,0.0,0.0,0.9625503420829773,1.0,0.0
145,2021-05-23,5,0.0,1.0,0.0,0.0,0.7954891324043274,0.0,1.0,-0.7954891324043274
146,2021-05-23,14,0.0,1.0,0.0,0.0,0.974578320980072,0.0,1.0,-0.974578320980072
147,2021-05-23,16,0.0,1.0,0.0,0.0,0.8922837972640991,0.0,1.0,-0.8922837972640991
148,2021-05-23,17,0.0,2.0,0.0,0.0,0.9331563115119934,0.0,2.0,-1.8663126230239868
149,2021-05-24,8,1.0,0.0,0.0,0.7916096448898315,0.0,0.0,1.0,0.7916096448898315
150,2021-05-24,10,0.0,0.0,1.0,0.0,0.0,0.5074488520622253,1.0,0.0
151,2021-05-24,13,0.0,0.0,1.0,0.0,0.0,0.8445025682449341,1.0,0.0
152,2021-05-25,6,1.0,1.0,0.0,0.7250126600265503,0.9695200324058533,0.0,2.0,-0.24450737237930298
153,2021-05-25,7,0.0,1.0,0.0,0.0,0.7165212631225586,0.0,1.0,-0.7165212631225586
154,2021-05-25,10,0.0,1.0,0.0,0.0,0.5490331649780273,0.0,1.0,-0.5490331649780273
155,2021-05-25,13,0.0,0.0,1.0,0.0,0.0,0.9752724766731262,1.0,0.0
156,2021-05-25,18,0.0,0.0,1.0,0.0,0.0,0.94778972864151,1.0,0.0
157,2021-05-25,19,0.0,2.0,0.0,0.0,0.8095258176326752,0.0,2.0,-1.6190516352653503
158,2021-05-26,6,0.0,1.0,0.0,0.0,0.9501564502716064,0.0,1.0,-0.9501564502716064
159,2021-05-27,4,0.0,0.0,1.0,0.0,0.0,0.6059901118278503,1.0,0.0
160,2021-05-27,9,0.0,0.0,1.0,0.0,0.0,0.9552534818649292,1.0,0.0
161,2021-05-27,17,0.0,1.0,0.0,0.0,0.5643065571784973,0.0,1.0,-0.5643065571784973
162,2021-05-28,7,0.0,1.0,0.0,0.0,0.9761428833007812,0.0,1.0,-0.9761428833007812
163,2021-05-28,8,0.0,1.0,0.0,0.0,0.6341646909713745,0.0,1.0,-0.6341646909713745
164,2021-05-28,10,0.0,0.0,2.0,0.0,0.0,0.646252304315567,2.0,0.0
165,2021-05-28,12,0.0,0.0,1.0,0.0,0.0,0.9577305912971497,1.0,0.0
166,2021-05-28,20,0.0,0.0,2.0,0.0,0.0,0.7163037061691284,2.0,0.0
167,2021-05-29,2,0.0,0.0,1.0,0.0,0.0,0.5043990015983582,1.0,0.0
168,2021-05-30,11,0.0,0.0,1.0,0.0,0.0,0.7561616897583008,1.0,0.0
169,2021-06-01,15,0.0,1.0,1.0,0.0,0.68642258644104,0.9724618792533875,2.0,-0.68642258644104
170,2021-06-01,16,0.0,0.0,1.0,0.0,0.0,0.7184743881225586,1.0,0.0
171,2021-06-02,13,0.0,0.0,1.0,0.0,0.0,0.7242969274520874,1.0,0.0
172,2021-06-02,16,0.0,0.0,1.0,0.0,0.0,0.7016220092773438,1.0,0.0
173,2021-06-04,1,0.0,1.0,0.0,0.0,0.9670770168304443,0.0,1.0,-0.9670770168304443
174,2021-06-04,7,0.0,1.0,0.0,0.0,0.9812218546867371,0.0,1.0,-0.9812218546867371
175,2021-06-04,8,0.0,1.0,0.0,0.0,0.9561589360237122,0.0,1.0,-0.9561589360237122
176,2021-06-07,12,0.0,1.0,1.0,0.0,0.8853740096092224,0.864489734172821,2.0,-0.8853740096092224
177,2021-06-07,13,0.0,0.0,1.0,0.0,0.0,0.9505885243415833,1.0,0.0
178,2021-06-07,14,0.0,0.0,1.0,0.0,0.0,0.9836962223052979,1.0,0.0
179,2021-06-07,15,0.0,0.0,1.0,0.0,0.0,0.7398006916046143,1.0,0.0
180,2021-06-08,8,0.0,0.0,1.0,0.0,0.0,0.8896803855895996,1.0,0.0
181,2021-06-09,11,0.0,1.0,0.0,0.0,0.9197415709495544,0.0,1.0,-0.9197415709495544
182,2021-06-09,12,0.0,0.0,1.0,0.0,0.0,0.8556424975395203,1.0,0.0
183,2021-06-09,14,0.0,1.0,0.0,0.0,0.5336248278617859,0.0,1.0,-0.5336248278617859
184,2021-06-09,16,0.0,1.0,0.0,0.0,0.9197415709495544,0.0,1.0,-0.9197415709495544
185,2021-06-09,21,0.0,0.0,1.0,0.0,0.0,0.9484433531761169,1.0,0.0
186,2021-06-10,16,0.0,0.0,1.0,0.0,0.0,0.543989896774292,1.0,0.0
187,2021-06-11,8,0.0,0.0,1.0,0.0,0.0,0.9255198240280151,1.0,0.0
188,2021-06-14,8,0.0,0.0,1.0,0.0,0.0,0.7008005380630493,1.0,0.0
189,2021-06-14,9,0.0,0.0,1.0,0.0,0.0,0.7547510266304016,1.0,0.0
190,2021-06-14,12,1.0,0.0,0.0,0.9012788534164429,0.0,0.0,1.0,0.9012788534164429
191,2021-06-14,13,0.0,0.0,1.0,0.0,0.0,0.9711896777153015,1.0,0.0
192,2021-06-14,17,0.0,1.0,0.0,0.0,0.8601047992706299,0.0,1.0,-0.8601047992706299
193,2021-06-15,4,0.0,0.0,1.0,0.0,0.0,0.9191239476203918,1.0,0.0
194,2021-06-15,5,0.0,0.0,1.0,0.0,0.0,0.9189349412918091,1.0,0.0
195,2021-06-15,23,0.0,0.0,1.0,0.0,0.0,0.9915952086448669,1.0,0.0
196,2021-06-16,10,0.0,1.0,0.0,0.0,0.8118886947631836,0.0,1.0,-0.8118886947631836
197,2021-06-16,14,0.0,0.0,2.0,0.0,0.0,0.9344989061355591,2.0,0.0
198,2021-06-17,2,0.0,0.0,1.0,0.0,0.0,0.8829376697540283,1.0,0.0
199,2021-06-17,5,0.0,0.0,1.0,0.0,0.0,0.9933114051818848,1.0,0.0
200,2021-06-17,6,0.0,0.0,1.0,0.0,0.0,0.9920305013656616,1.0,0.0
201,2021-06-17,7,0.0,0.0,1.0,0.0,0.0,0.8107866048812866,1.0,0.0
202,2021-06-17,11,0.0,1.0,0.0,0.0,0.8872215747833252,0.0,1.0,-0.8872215747833252
203,2021-06-17,14,0.0,1.0,0.0,0.0,0.9477493166923523,0.0,1.0,-0.9477493166923523
204,2021-06-18,8,0.0,0.0,1.0,0.0,0.0,0.8562832474708557,1.0,0.0
205,2021-06-19,10,0.0,0.0,1.0,0.0,0.0,0.913867175579071,1.0,0.0
206,2021-06-21,9,0.0,0.0,1.0,0.0,0.0,0.9792622327804565,1.0,0.0
207,2021-06-21,16,0.0,0.0,1.0,0.0,0.0,0.8905008435249329,1.0,0.0
208,2021-06-22,9,0.0,1.0,0.0,0.0,0.9230793118476868,0.0,1.0,-0.9230793118476868
209,2021-06-22,10,2.0,0.0,0.0,0.6612052321434021,0.0,0.0,2.0,1.3224104642868042
210,2021-06-22,11,0.0,1.0,0.0,0.0,0.9591025114059448,0.0,1.0,-0.9591025114059448
211,2021-06-22,12,0.0,1.0,0.0,0.0,0.9334456324577332,0.0,1.0,-0.9334456324577332
212,2021-06-22,13,0.0,1.0,0.0,0.0,0.9479749798774719,0.0,1.0,-0.9479749798774719
213,2021-06-23,5,1.0,1.0,0.0,0.6083498001098633,0.9646000862121582,0.0,2.0,-0.3562502861022949
214,2021-06-23,8,0.0,0.0,1.0,0.0,0.0,0.9725819826126099,1.0,0.0
215,2021-06-23,10,0.0,1.0,0.0,0.0,0.9730982184410095,0.0,1.0,-0.9730982184410095
216,2021-06-24,11,0.0,1.0,0.0,0.0,0.9089384078979492,0.0,1.0,-0.9089384078979492
217,2021-06-24,12,0.0,1.0,0.0,0.0,0.6216552257537842,0.0,1.0,-0.6216552257537842
218,2021-06-24,15,0.0,0.0,1.0,0.0,0.0,0.9228851795196533,1.0,0.0
219,2021-06-25,10,0.0,1.0,0.0,0.0,0.6363473534584045,0.0,1.0,-0.6363473534584045
220,2021-06-27,13,0.0,1.0,0.0,0.0,0.7890594601631165,0.0,1.0,-0.7890594601631165
221,2021-06-28,14,0.0,1.0,1.0,0.0,0.7453839182853699,0.8404788970947266,2.0,-0.7453839182853699
222,2021-06-28,16,0.0,1.0,1.0,0.0,0.7979924082756042,0.9693590998649597,2.0,-0.7979924082756042
223,2021-06-28,18,1.0,0.0,0.0,0.8047907948493958,0.0,0.0,1.0,0.8047907948493958
224,2021-06-28,20,0.0,0.0,1.0,0.0,0.0,0.9586934447288513,1.0,0.0
225,2021-06-29,8,0.0,0.0,1.0,0.0,0.0,0.9133709669113159,1.0,0.0
226,2021-06-29,11,1.0,0.0,0.0,0.8831343650817871,0.0,0.0,1.0,0.8831343650817871
227,2021-06-29,17,0.0,0.0,1.0,0.0,0.0,0.8441784381866455,1.0,0.0
228,2021-06-30,10,0.0,0.0,1.0,0.0,0.0,0.9161156415939331,1.0,0.0
229,2021-06-30,11,0.0,1.0,0.0,0.0,0.7372273802757263,0.0,1.0,-0.7372273802757263
230,2021-06-30,12,0.0,0.0,1.0,0.0,0.0,0.7513425946235657,1.0,0.0
231,2021-06-30,16,0.0,1.0,0.0,0.0,0.9541895985603333,0.0,1.0,-0.9541895985603333
232,2021-07-01,6,0.0,1.0,0.0,0.0,0.9890331029891968,0.0,1.0,-0.9890331029891968
233,2021-07-01,12,0.0,0.0,1.0,0.0,0.0,0.7343303561210632,1.0,0.0
234,2021-07-01,15,0.0,0.0,2.0,0.0,0.0,0.779347151517868,2.0,0.0
235,2021-07-01,18,0.0,0.0,1.0,0.0,0.0,0.9232611656188965,1.0,0.0
236,2021-07-02,13,2.0,0.0,0.0,0.5253398418426514,0.0,0.0,2.0,1.0506796836853027
237,2021-07-02,16,1.0,0.0,0.0,0.6328365206718445,0.0,0.0,1.0,0.6328365206718445
238,2021-07-05,10,0.0,0.0,1.0,0.0,0.0,0.590156078338623,1.0,0.0
239,2021-07-06,10,0.0,0.0,1.0,0.0,0.0,0.49492916464805603,1.0,0.0
240,2021-07-07,13,2.0,0.0,0.0,0.5492280125617981,0.0,0.0,2.0,1.0984560251235962
241,2021-07-08,9,0.0,0.0,1.0,0.0,0.0,0.9724618792533875,1.0,0.0
242,2021-07-08,12,0.0,0.0,2.0,0.0,0.0,0.4678720533847809,2.0,0.0
243,2021-07-11,11,0.0,0.0,1.0,0.0,0.0,0.7567822933197021,1.0,0.0
244,2021-07-12,10,0.0,1.0,0.0,0.0,0.6283115148544312,0.0,1.0,-0.6283115148544312
245,2021-07-12,12,0.0,1.0,0.0,0.0,0.9689458608627319,0.0,1.0,-0.9689458608627319
246,2021-07-12,23,1.0,0.0,0.0,0.626576840877533,0.0,0.0,1.0,0.626576840877533
247,2021-07-13,8,0.0,0.0,1.0,0.0,0.0,0.49658143520355225,1.0,0.0
248,2021-07-15,21,0.0,0.0,1.0,0.0,0.0,0.9835622906684875,1.0,0.0
249,2021-07-19,8,1.0,0.0,0.0,0.5159170627593994,0.0,0.0,1.0,0.5159170627593994
250,2021-07-19,9,0.0,2.0,0.0,0.0,0.9036471545696259,0.0,2.0,-1.8072943091392517
251,2021-07-20,10,0.0,1.0,0.0,0.0,0.9744119048118591,0.0,1.0,-0.9744119048118591
252,2021-07-21,2,1.0,0.0,0.0,0.7131655812263489,0.0,0.0,1.0,0.7131655812263489
253,2021-07-21,7,0.0,0.0,1.0,0.0,0.0,0.9569832682609558,1.0,0.0
254,2021-07-21,8,0.0,1.0,0.0,0.0,0.8956042528152466,0.0,1.0,-0.8956042528152466
255,2021-07-21,9,0.0,1.0,0.0,0.0,0.8956042528152466,0.0,1.0,-0.8956042528152466
256,2021-07-22,23,0.0,0.0,1.0,0.0,0.0,0.7601417899131775,1.0,0.0
257,2021-07-24,8,0.0,0.0,1.0,0.0,0.0,0.8945180773735046,1.0,0.0
258,2021-07-26,4,0.0,0.0,1.0,0.0,0.0,0.9915565252304077,1.0,0.0
259,2021-07-26,5,1.0,0.0,0.0,0.8570755124092102,0.0,0.0,1.0,0.8570755124092102
260,2021-07-26,12,2.0,0.0,0.0,0.7838525772094727,0.0,0.0,2.0,1.5677051544189453
261,2021-07-26,16,1.0,0.0,0.0,0.9330626130104065,0.0,0.0,1.0,0.9330626130104065
262,2021-07-26,21,0.0,0.0,1.0,0.0,0.0,0.8279877305030823,1.0,0.0
263,2021-07-27,4,1.0,0.0,0.0,0.8367545008659363,0.0,0.0,1.0,0.8367545008659363
264,2021-07-27,13,0.0,1.0,0.0,0.0,0.8997325897216797,0.0,1.0,-0.8997325897216797
265,2021-07-27,14,0.0,1.0,0.0,0.0,0.9507874846458435,0.0,1.0,-0.9507874846458435
266,2021-07-27,19,0.0,1.0,0.0,0.0,0.8301718831062317,0.0,1.0,-0.8301718831062317
