date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
2021-05-21,6.0,2.0,0.0,0.6801263193289439,0.45405732095241547,0.0,8.0,3.1726432740688324,0.5
2021-05-22,0.0,7.0,1.0,0.0,0.7638086421149117,0.9617512822151184,8.0,-5.346660494804382,-1.0
2021-05-24,0.0,5.0,0.0,0.0,0.9057327747344971,0.0,5.0,-4.528663873672485,-1.0
2021-05-25,1.0,0.0,2.0,0.7916096448898315,0.0,0.6759757101535797,3.0,0.7916096448898315,1.0
2021-05-26,1.0,5.0,2.0,0.7250126600265503,0.7708252191543579,0.9615311026573181,8.0,-3.1291134357452393,-0.6666666666666666
2021-05-27,0.0,1.0,0.0,0.0,0.9501564502716064,0.0,1.0,-0.9501564502716064,-1.0
2021-05-28,0.0,1.0,2.0,0.0,0.5643065571784973,0.7806217968463898,3.0,-0.5643065571784973,-1.0
2021-05-29,0.0,2.0,5.0,0.0,0.8051537871360779,0.7365685224533081,7.0,-1.6103075742721558,-1.0
2021-06-02,0.0,1.0,2.0,0.0,0.68642258644104,0.845468133687973,3.0,-0.68642258644104,-1.0
2021-06-07,0.0,3.0,0.0,0.0,0.9681526025136312,0.0,3.0,-2.9044578075408936,-1.0
2021-06-08,0.0,1.0,4.0,0.0,0.8853740096092224,0.8846437931060791,5.0,-0.8853740096092224,-1.0
2021-06-10,0.0,3.0,2.0,0.0,0.7910359899202982,0.9020429253578186,5.0,-2.3731079697608948,-1.0
2021-06-15,1.0,1.0,3.0,0.9012788534164429,0.8601047992706299,0.8089137474695841,5.0,0.04117405414581299,0.0
2021-06-17,0.0,1.0,2.0,0.0,0.8118886947631836,0.9344989061355591,3.0,-0.8118886947631836,-1.0
2021-06-18,0.0,2.0,4.0,0.0,0.9174854457378387,0.9197665452957153,6.0,-1.8349708914756775,-1.0
2021-06-23,2.0,4.0,0.0,0.6612052321434021,0.9409006088972092,0.0,6.0,-2.4411919713020325,-0.3333333333333333
2021-06-24,1.0,2.0,1.0,0.6083498001098633,0.9688491523265839,0.9725819826126099,4.0,-1.3293485045433044,-0.3333333333333333
2021-06-25,0.0,2.0,1.0,0.0,0.7652968168258667,0.9228851795196533,3.0,-1.5305936336517334,-1.0
2021-06-27,0.0,1.0,0.0,0.0,0.6363473534584045,0.0,1.0,-0.6363473534584045,-1.0
2021-06-28,0.0,1.0,0.0,0.0,0.7890594601631165,0.0,1.0,-0.7890594601631165,-1.0
2021-06-29,1.0,2.0,3.0,0.8047907948493958,0.7716881632804871,0.9228438138961792,6.0,-0.7385855317115784,-0.3333333333333333
2021-06-30,1.0,0.0,2.0,0.8831343650817871,0.0,0.8787747025489807,3.0,0.8831343650817871,1.0
2021-07-01,0.0,2.0,2.0,0.0,0.8457084894180298,0.8337291181087494,4.0,-1.6914169788360596,-1.0
2021-07-02,0.0,1.0,4.0,0.0,0.9890331029891968,0.804071456193924,5.0,-0.9890331029891968,-1.0
2021-07-05,3.0,0.0,0.0,0.5611720681190491,0.0,0.0,3.0,1.6835162043571472,1.0
2021-07-08,2.0,0.0,0.0,0.5492280125617981,0.0,0.0,2.0,1.0984560251235962,1.0
2021-07-13,1.0,2.0,0.0,0.626576840877533,0.7986286878585815,0.0,3.0,-0.9706805348396301,-0.3333333333333333
2021-07-20,1.0,2.0,0.0,0.5159170627593994,0.9036471545696259,0.0,3.0,-1.2913772463798523,-0.3333333333333333
2021-07-21,0.0,1.0,0.0,0.0,0.9744119048118591,0.0,1.0,-0.9744119048118591,-1.0
2021-07-22,1.0,2.0,1.0,0.7131655812263489,0.8956042528152466,0.9569832682609558,4.0,-1.0780429244041443,-0.3333333333333333
2021-07-27,4.0,0.0,2.0,0.8394608199596405,0.0,0.909772127866745,6.0,3.357843279838562,1.0
2021-07-28,1.0,3.0,0.0,0.8367545008659363,0.893563985824585,0.0,4.0,-1.8439374566078186,-0.5
2021-08-02,2.0,1.0,0.0,0.7607043385505676,0.9307739734649658,0.0,3.0,0.5906347036361694,0.3333333333333333
2021-08-03,1.0,1.0,0.0,0.9143997430801392,0.6601236462593079,0.0,2.0,0.2542760968208313,0.0
2021-08-04,3.0,0.0,0.0,0.7499011158943176,0.0,0.0,3.0,2.249703347682953,1.0
2021-08-05,2.0,0.0,0.0,0.6372535526752472,0.0,0.0,2.0,1.2745071053504944,1.0
2021-08-06,1.0,0.0,1.0,0.9109594225883484,0.0,0.44001084566116333,2.0,0.9109594225883484,1.0
2021-08-09,1.0,0.0,1.0,0.9397081136703491,0.0,0.5914716124534607,2.0,0.9397081136703491,1.0
2021-08-10,6.0,1.0,0.0,0.7699275215466818,0.5784955024719238,0.0,7.0,4.0410696268081665,0.7142857142857143
2021-08-11,2.0,1.0,2.0,0.9126566648483276,0.9595896601676941,0.5093210935592651,5.0,0.8657236695289612,0.3333333333333333
2021-08-12,1.0,0.0,0.0,0.7928882837295532,0.0,0.0,1.0,0.7928882837295532,1.0
2021-08-13,2.0,1.0,2.0,0.6859579086303711,0.9636351466178894,0.7661697566509247,5.0,0.4082806706428528,0.3333333333333333
2021-08-17,2.0,0.0,0.0,0.6621843427419662,0.0,0.0,2.0,1.3243686854839325,1.0
2021-08-18,1.0,0.0,1.0,0.5967297554016113,0.0,0.9033092856407166,2.0,0.5967297554016113,1.0
2021-08-20,2.0,1.0,1.0,0.9320448338985443,0.9317250847816467,0.9352190494537354,4.0,0.9323645830154419,0.3333333333333333
2021-08-22,1.0,0.0,1.0,0.6291724443435669,0.0,0.993409276008606,2.0,0.6291724443435669,1.0
2021-08-23,1.0,0.0,0.0,0.8774409890174866,0.0,0.0,1.0,0.8774409890174866,1.0
2021-08-24,4.0,0.0,1.0,0.8174588829278946,0.0,0.937256932258606,5.0,3.2698355317115784,1.0
2021-08-26,1.0,0.0,0.0,0.7836618423461914,0.0,0.0,1.0,0.7836618423461914,1.0
2021-08-29,0.0,1.0,0.0,0.0,0.9562110304832458,0.0,1.0,-0.9562110304832458,-1.0
2021-08-31,1.0,0.0,1.0,0.9821009039878845,0.0,0.9718352556228638,2.0,0.9821009039878845,1.0
2021-09-01,0.0,1.0,0.0,0.0,0.7965921759605408,0.0,1.0,-0.7965921759605408,-1.0
2021-09-02,1.0,1.0,1.0,0.6654798984527588,0.7108132243156433,0.5526650547981262,3.0,-0.04533332586288452,0.0
2021-09-03,1.0,0.0,1.0,0.9083002805709839,0.0,0.5286497473716736,2.0,0.9083002805709839,1.0
2021-09-07,4.0,1.0,1.0,0.6628568023443222,0.8957123756408691,0.6120738983154297,6.0,1.7557148337364197,0.6
2021-09-08,0.0,4.0,3.0,0.0,0.8778272867202759,0.7972537477811178,7.0,-3.5113091468811035,-1.0
2021-09-09,0.0,3.0,3.0,0.0,0.95427405834198,0.810458262761434,6.0,-2.86282217502594,-1.0
2021-09-13,0.0,1.0,1.0,0.0,0.572655200958252,0.7094836831092834,2.0,-0.572655200958252,-1.0
2021-09-14,0.0,1.0,1.0,0.0,0.5842261910438538,0.929262101650238,2.0,-0.5842261910438538,-1.0
2021-09-16,0.0,2.0,0.0,0.0,0.9363332986831665,0.0,2.0,-1.872666597366333,-1.0
2021-09-21,0.0,2.0,0.0,0.0,0.8060882091522217,0.0,2.0,-1.6121764183044434,-1.0
2021-09-23,0.0,1.0,0.0,0.0,0.9344730973243713,0.0,1.0,-0.9344730973243713,-1.0
2021-09-27,0.0,2.0,2.0,0.0,0.894305408000946,0.6860287189483643,4.0,-1.788610816001892,-1.0
2021-09-30,0.0,1.0,0.0,0.0,0.9717336297035217,0.0,1.0,-0.9717336297035217,-1.0
2021-10-06,2.0,0.0,0.0,0.7990038990974426,0.0,0.0,2.0,1.5980077981948853,1.0
2021-10-07,6.0,1.0,0.0,0.8827247420946757,0.9171178340911865,0.0,7.0,4.379230618476868,0.7142857142857143
2021-10-08,2.0,0.0,0.0,0.9079631567001343,0.0,0.0,2.0,1.8159263134002686,1.0
2021-10-10,1.0,0.0,1.0,0.9604108929634094,0.0,0.9504693746566772,2.0,0.9604108929634094,1.0
2021-10-12,2.0,0.0,3.0,0.8825657367706299,0.0,0.8268545667330424,5.0,1.7651314735412598,1.0
2021-10-13,0.0,1.0,4.0,0.0,0.8132704496383667,0.7218490391969681,5.0,-0.8132704496383667,-1.0
2021-10-14,1.0,0.0,2.0,0.9729936122894287,0.0,0.9157829880714417,3.0,0.9729936122894287,1.0
2021-10-15,3.0,0.0,4.0,0.7059488296508789,0.0,0.8717560023069382,7.0,2.1178464889526367,1.0
2021-10-16,4.0,0.0,2.0,0.8164283335208893,0.0,0.8803999423980713,6.0,3.265713334083557,1.0
2021-10-19,5.0,0.0,1.0,0.8234654188156127,0.0,0.6440713405609131,6.0,4.117327094078064,1.0
2021-10-20,3.0,0.0,11.0,0.7903437614440918,0.0,0.8939069048924879,14.0,2.3710312843322754,1.0
2021-10-21,9.0,3.0,0.0,0.825294017791748,0.5664172569910685,0.0,12.0,5.728394389152527,0.5
2021-10-22,2.0,0.0,2.0,0.7340967953205109,0.0,0.9319616556167603,4.0,1.4681935906410217,1.0
2021-10-25,1.0,0.0,1.0,0.8939739465713501,0.0,0.8529453277587891,2.0,0.8939739465713501,1.0
2021-10-27,4.0,1.0,1.0,0.878432422876358,0.7405858635902405,0.9881417155265808,6.0,2.7731438279151917,0.6
2021-10-28,0.0,1.0,4.0,0.0,0.7662367224693298,0.8343367129564285,5.0,-0.7662367224693298,-1.0
2021-10-29,6.0,0.0,3.0,0.6301788687705994,0.0,0.9117720325787863,9.0,3.781073212623596,1.0
2021-11-01,1.0,0.0,0.0,0.5064555406570435,0.0,0.0,1.0,0.5064555406570435,1.0
2021-11-05,1.0,0.0,1.0,0.9378514885902405,0.0,0.8185213804244995,2.0,0.9378514885902405,1.0
2021-11-08,0.0,1.0,2.0,0.0,0.8811759948730469,0.6455093920230865,3.0,-0.8811759948730469,-1.0
2021-11-09,2.0,0.0,0.0,0.7301341891288757,0.0,0.0,2.0,1.4602683782577515,1.0
2021-11-10,4.0,3.0,1.0,0.9378392547369003,0.7896466751893362,0.4968550205230713,8.0,1.382416993379593,0.14285714285714285
2021-11-11,1.0,2.0,2.0,0.9786210060119629,0.6705092042684555,0.9283722043037415,5.0,-0.3623974025249481,-0.3333333333333333
2021-11-12,0.0,1.0,2.0,0.0,0.929961621761322,0.898047924041748,3.0,-0.929961621761322,-1.0
2021-11-16,0.0,1.0,2.0,0.0,0.7210139632225037,0.787414014339447,3.0,-0.7210139632225037,-1.0
2021-11-17,0.0,2.0,0.0,0.0,0.9449732303619385,0.0,2.0,-1.889946460723877,-1.0
2021-11-18,1.0,0.0,1.0,0.9479799270629883,0.0,0.5727524757385254,2.0,0.9479799270629883,1.0
2021-11-19,0.0,1.0,0.0,0.0,0.8740456700325012,0.0,1.0,-0.8740456700325012,-1.0
2021-11-21,0.0,1.0,1.0,0.0,0.7547744512557983,0.7614662647247314,2.0,-0.7547744512557983,-1.0
2021-11-23,0.0,1.0,1.0,0.0,0.9443811178207397,0.7416433691978455,2.0,-0.9443811178207397,-1.0
2021-11-26,1.0,1.0,0.0,0.7673550248146057,0.959479033946991,0.0,2.0,-0.19212400913238525,0.0
2021-11-29,0.0,1.0,0.0,0.0,0.9749897718429565,0.0,1.0,-0.9749897718429565,-1.0
2021-12-02,1.0,1.0,2.0,0.9322901368141174,0.6667735576629639,0.5598219037055969,4.0,0.26551657915115356,0.0
2021-12-07,1.0,2.0,1.0,0.41053590178489685,0.9287602305412292,0.7506453990936279,4.0,-1.4469845592975616,-0.3333333333333333
2021-12-10,0.0,1.0,3.0,0.0,0.9461989402770996,0.9196309844652811,4.0,-0.9461989402770996,-1.0
2021-12-13,0.0,1.0,2.0,0.0,0.9488984942436218,0.6754518449306488,3.0,-0.9488984942436218,-1.0
2021-12-14,1.0,1.0,0.0,0.5224080085754395,0.6213291883468628,0.0,2.0,-0.09892117977142334,0.0
2021-12-17,1.0,0.0,1.0,0.4103403091430664,0.0,0.9915448427200317,2.0,0.4103403091430664,1.0
2021-12-22,1.0,0.0,0.0,0.9412059187889099,0.0,0.0,1.0,0.9412059187889099,1.0
2021-12-28,1.0,1.0,0.0,0.7870346307754517,0.9499342441558838,0.0,2.0,-0.16289961338043213,0.0
2021-12-30,0.0,3.0,0.0,0.0,0.9146753549575806,0.0,3.0,-2.7440260648727417,-1.0
2022-01-02,0.0,1.0,1.0,0.0,0.889521062374115,0.7246387600898743,2.0,-0.889521062374115,-1.0
2022-01-04,0.0,1.0,1.0,0.0,0.9240696430206299,0.8880333304405212,2.0,-0.9240696430206299,-1.0
2022-01-05,1.0,0.0,1.0,0.8344090580940247,0.0,0.8767680525779724,2.0,0.8344090580940247,1.0
2022-01-07,0.0,1.0,2.0,0.0,0.8406785130500793,0.8342753648757935,3.0,-0.8406785130500793,-1.0
2022-01-10,0.0,1.0,1.0,0.0,0.8126143217086792,0.39111411571502686,2.0,-0.8126143217086792,-1.0
2022-01-11,0.0,1.0,0.0,0.0,0.9553295969963074,0.0,1.0,-0.9553295969963074,-1.0
2022-01-13,0.0,1.0,0.0,0.0,0.9474194645881653,0.0,1.0,-0.9474194645881653,-1.0
2022-01-16,0.0,1.0,1.0,0.0,0.9691962599754333,0.9598022103309631,2.0,-0.9691962599754333,-1.0
2022-01-17,2.0,0.0,0.0,0.9882998466491699,0.0,0.0,2.0,1.9765996932983398,1.0
2022-01-20,0.0,1.0,0.0,0.0,0.6549824476242065,0.0,1.0,-0.6549824476242065,-1.0
2022-01-22,0.0,1.0,0.0,0.0,0.7212165594100952,0.0,1.0,-0.7212165594100952,-1.0
2022-01-23,0.0,2.0,0.0,0.0,0.9838473200798035,0.0,2.0,-1.967694640159607,-1.0
2022-01-24,0.0,1.0,0.0,0.0,0.7824758887290955,0.0,1.0,-0.7824758887290955,-1.0
2022-01-26,1.0,4.0,1.0,0.7906861901283264,0.9447082728147507,0.9839850068092346,6.0,-2.9881469011306763,-0.6
2022-01-30,0.0,1.0,0.0,0.0,0.873907208442688,0.0,1.0,-0.873907208442688,-1.0
2022-01-31,2.0,0.0,0.0,0.5927233695983887,0.0,0.0,2.0,1.1854467391967773,1.0
2022-02-06,0.0,1.0,0.0,0.0,0.6360633373260498,0.0,1.0,-0.6360633373260498,-1.0
2022-02-08,3.0,0.0,1.0,0.7694924275080363,0.0,0.9113996624946594,4.0,2.308477282524109,1.0
2022-02-10,1.0,0.0,0.0,0.6832971572875977,0.0,0.0,1.0,0.6832971572875977,1.0
2022-02-11,1.0,0.0,0.0,0.796299397945404,0.0,0.0,1.0,0.796299397945404,1.0
2022-02-15,2.0,0.0,2.0,0.5112723708152771,0.0,0.6680945307016373,4.0,1.0225447416305542,1.0
2022-02-19,1.0,0.0,0.0,0.6374428272247314,0.0,0.0,1.0,0.6374428272247314,1.0
2022-02-25,0.0,1.0,0.0,0.0,0.979792594909668,0.0,1.0,-0.979792594909668,-1.0
2022-03-01,3.0,0.0,1.0,0.7711249589920044,0.0,0.9914988875389099,4.0,2.313374876976013,1.0
2022-03-02,1.0,0.0,0.0,0.9097311496734619,0.0,0.0,1.0,0.9097311496734619,1.0
2022-03-05,0.0,3.0,0.0,0.0,0.9829047322273254,0.0,3.0,-2.9487141966819763,-1.0
2022-03-10,0.0,2.0,1.0,0.0,0.9221127033233643,0.8758311867713928,3.0,-1.8442254066467285,-1.0
2022-03-11,0.0,2.0,0.0,0.0,0.9109784364700317,0.0,2.0,-1.8219568729400635,-1.0
2022-03-14,0.0,2.0,0.0,0.0,0.6192550957202911,0.0,2.0,-1.2385101914405823,-1.0
2022-03-18,1.0,0.0,0.0,0.8797352313995361,0.0,0.0,1.0,0.8797352313995361,1.0
2022-03-19,1.0,0.0,0.0,0.880193293094635,0.0,0.0,1.0,0.880193293094635,1.0
2022-03-25,0.0,1.0,0.0,0.0,0.6405529975891113,0.0,1.0,-0.6405529975891113,-1.0
2022-03-26,2.0,0.0,2.0,0.6676604449748993,0.0,0.8594728112220764,4.0,1.3353208899497986,1.0
2022-03-28,1.0,0.0,0.0,0.5097298622131348,0.0,0.0,1.0,0.5097298622131348,1.0
2022-03-29,3.0,2.0,3.0,0.9308301210403442,0.8401153087615967,0.5746264259020487,8.0,1.1122597455978394,0.2
2022-03-30,1.0,0.0,1.0,0.5951395630836487,0.0,0.6133660674095154,2.0,0.5951395630836487,1.0
2022-03-31,1.0,0.0,1.0,0.9693798422813416,0.0,0.6602792143821716,2.0,0.9693798422813416,1.0
2022-04-01,2.0,0.0,1.0,0.6491225957870483,0.0,0.6550804376602173,3.0,1.2982451915740967,1.0
2022-04-05,0.0,1.0,1.0,0.0,0.9626011848449707,0.8378066420555115,2.0,-0.9626011848449707,-1.0
2022-04-06,1.0,1.0,2.0,0.9330692291259766,0.9559090733528137,0.8803693950176239,4.0,-0.022839844226837158,0.0
2022-04-12,0.0,2.0,0.0,0.0,0.844625860452652,0.0,2.0,-1.689251720905304,-1.0
2022-04-17,0.0,1.0,0.0,0.0,0.9601210355758667,0.0,1.0,-0.9601210355758667,-1.0
2022-04-19,0.0,1.0,0.0,0.0,0.8351172804832458,0.0,1.0,-0.8351172804832458,-1.0
2022-04-20,0.0,2.0,1.0,0.0,0.7106244117021561,0.9540396332740784,3.0,-1.4212488234043121,-1.0
2022-04-22,1.0,0.0,3.0,0.7352614998817444,0.0,0.9245723088582357,4.0,0.7352614998817444,1.0
2022-04-27,0.0,1.0,1.0,0.0,0.9124830365180969,0.9593305587768555,2.0,-0.9124830365180969,-1.0
2022-04-28,1.0,0.0,1.0,0.5072065591812134,0.0,0.6872630715370178,2.0,0.5072065591812134,1.0
2022-05-03,1.0,0.0,0.0,0.673832356929779,0.0,0.0,1.0,0.673832356929779,1.0
2022-05-04,1.0,4.0,1.0,0.8327698111534119,0.8995818197727203,0.8079752922058105,6.0,-2.7655574679374695,-0.6
2022-05-06,1.0,2.0,3.0,0.7320623993873596,0.9420340955257416,0.8273322780927023,6.0,-1.1520057916641235,-0.3333333333333333
2022-05-10,0.0,8.0,0.0,0.0,0.9153211042284966,0.0,8.0,-7.322568833827972,-1.0
2022-05-11,0.0,3.0,0.0,0.0,0.9258140126864115,0.0,3.0,-2.7774420380592346,-1.0
2022-05-12,3.0,1.0,5.0,0.875441292921702,0.9728767275810242,0.9187543272972107,9.0,1.653447151184082,0.5
2022-05-13,0.0,10.0,0.0,0.0,0.9562922477722168,0.0,10.0,-9.562922477722168,-1.0
2022-05-14,1.0,0.0,1.0,0.8980510830879211,0.0,0.7792317271232605,2.0,0.8980510830879211,1.0
2022-05-16,1.0,1.0,2.0,0.7164489030838013,0.8632869720458984,0.7329293787479401,4.0,-0.14683806896209717,0.0
2022-05-17,1.0,3.0,1.0,0.7587308287620544,0.8124906222025553,0.8554925322532654,5.0,-1.6787410378456116,-0.5
2022-05-20,0.0,3.0,0.0,0.0,0.9224782387415568,0.0,3.0,-2.7674347162246704,-1.0
2022-05-23,0.0,4.0,0.0,0.0,0.9552775323390961,0.0,4.0,-3.8211101293563843,-1.0
2022-05-24,1.0,1.0,0.0,0.7266757488250732,0.5460766553878784,0.0,2.0,0.18059909343719482,0.0
2022-05-25,1.0,0.0,1.0,0.6861177086830139,0.0,0.9341270923614502,2.0,0.6861177086830139,1.0
2022-05-31,0.0,1.0,0.0,0.0,0.9527984261512756,0.0,1.0,-0.9527984261512756,-1.0
2022-06-01,3.0,0.0,0.0,0.908296267191569,0.0,0.0,3.0,2.724888801574707,1.0
2022-06-03,0.0,1.0,1.0,0.0,0.9489385485649109,0.8818050622940063,2.0,-0.9489385485649109,-1.0
2022-06-06,1.0,3.0,0.0,0.9543130993843079,0.9367257555325826,0.0,4.0,-1.85586416721344,-0.5
2022-06-07,1.0,2.0,1.0,0.6114188432693481,0.6767179369926453,0.9488949179649353,4.0,-0.7420170307159424,-0.3333333333333333
2022-06-08,0.0,1.0,0.0,0.0,0.917815089225769,0.0,1.0,-0.917815089225769,-1.0
2022-06-10,1.0,0.0,0.0,0.5627385377883911,0.0,0.0,1.0,0.5627385377883911,1.0
2022-06-13,1.0,2.0,0.0,0.8973852396011353,0.9544432163238525,0.0,3.0,-1.0115011930465698,-0.3333333333333333
2022-06-14,0.0,5.0,1.0,0.0,0.8683338642120362,0.6440689563751221,6.0,-4.341669321060181,-1.0
2022-06-15,0.0,6.0,3.0,0.0,0.9322885374228159,0.8748500943183899,9.0,-5.593731224536896,-1.0
2022-06-16,0.0,4.0,2.0,0.0,0.9770219027996063,0.5613942742347717,6.0,-3.9080876111984253,-1.0
2022-06-17,0.0,1.0,0.0,0.0,0.9707648158073425,0.0,1.0,-0.9707648158073425,-1.0
2022-06-18,0.0,2.0,1.0,0.0,0.8323284685611725,0.7612416744232178,3.0,-1.664656937122345,-1.0
2022-06-20,0.0,3.0,1.0,0.0,0.945262610912323,0.8495804071426392,4.0,-2.835787832736969,-1.0
2022-06-21,0.0,2.0,1.0,0.0,0.7965160310268402,0.836969256401062,3.0,-1.5930320620536804,-1.0
2022-06-22,2.0,3.0,0.0,0.8531873822212219,0.7526420454184214,0.0,5.0,-0.5515513718128204,-0.2
2022-06-23,2.0,2.0,2.0,0.7509119212627411,0.9830372333526611,0.8978589475154877,6.0,-0.4642506241798401,0.0
2022-06-24,0.0,2.0,1.0,0.0,0.8279524445533752,0.8861590027809143,3.0,-1.6559048891067505,-1.0
2022-06-28,0.0,1.0,0.0,0.0,0.9524663090705872,0.0,1.0,-0.9524663090705872,-1.0
2022-06-30,1.0,0.0,0.0,0.552539050579071,0.0,0.0,1.0,0.552539050579071,1.0
2022-07-02,0.0,5.0,1.0,0.0,0.9269810438156127,0.9742188453674316,6.0,-4.634905219078064,-1.0
2022-07-04,0.0,1.0,0.0,0.0,0.9888624548912048,0.0,1.0,-0.9888624548912048,-1.0
2022-07-05,0.0,1.0,0.0,0.0,0.863810658454895,0.0,1.0,-0.863810658454895,-1.0
2022-07-06,0.0,4.0,1.0,0.0,0.9647038877010345,0.8894119262695312,5.0,-3.858815550804138,-1.0
2022-07-07,0.0,1.0,1.0,0.0,0.9649012088775635,0.8308493494987488,2.0,-0.9649012088775635,-1.0
2022-07-08,2.0,1.0,0.0,0.7665053009986877,0.7425232529640198,0.0,3.0,0.7904873490333557,0.3333333333333333
2022-07-09,1.0,1.0,0.0,0.9470503330230713,0.8450213670730591,0.0,2.0,0.10202896595001221,0.0
2022-07-11,1.0,0.0,0.0,0.9536824226379395,0.0,0.0,1.0,0.9536824226379395,1.0
2022-07-12,0.0,1.0,0.0,0.0,0.9240270853042603,0.0,1.0,-0.9240270853042603,-1.0
2022-07-13,0.0,1.0,0.0,0.0,0.9851694107055664,0.0,1.0,-0.9851694107055664,-1.0
2022-07-19,5.0,1.0,2.0,0.865951418876648,0.8694922924041748,0.9310749769210815,8.0,3.460264801979065,0.6666666666666666
2022-07-20,1.0,0.0,1.0,0.9338181614875793,0.0,0.6896234154701233,2.0,0.9338181614875793,1.0
2022-07-21,3.0,0.0,0.0,0.8010597229003906,0.0,0.0,3.0,2.403179168701172,1.0
2022-07-22,0.0,1.0,1.0,0.0,0.8938882946968079,0.9651447534561157,2.0,-0.8938882946968079,-1.0
2022-07-26,3.0,3.0,0.0,0.8697589437166849,0.9524802168210348,0.0,6.0,-0.24816381931304932,0.0
2022-07-27,0.0,1.0,0.0,0.0,0.9736741781234741,0.0,1.0,-0.9736741781234741,-1.0
2022-07-28,1.0,0.0,0.0,0.6399340629577637,0.0,0.0,1.0,0.6399340629577637,1.0
2022-07-29,1.0,0.0,0.0,0.7186373472213745,0.0,0.0,1.0,0.7186373472213745,1.0
2022-07-30,1.0,0.0,1.0,0.5333130359649658,0.0,0.638794481754303,2.0,0.5333130359649658,1.0
2022-08-02,0.0,1.0,1.0,0.0,0.7478644847869873,0.9748803973197937,2.0,-0.7478644847869873,-1.0
2022-08-03,1.0,1.0,0.0,0.9620879888534546,0.9706437587738037,0.0,2.0,-0.008555769920349121,0.0
2022-08-05,4.0,1.0,0.0,0.7939170598983765,0.8523222208023071,0.0,5.0,2.3233460187911987,0.6
2022-08-06,2.0,0.0,0.0,0.9093708693981171,0.0,0.0,2.0,1.8187417387962341,1.0
2022-08-09,1.0,1.0,0.0,0.872216522693634,0.9378705620765686,0.0,2.0,-0.06565403938293457,0.0
2022-08-10,1.0,1.0,1.0,0.9649443626403809,0.47842666506767273,0.938188374042511,3.0,0.48651769757270813,0.0
2022-08-11,3.0,0.0,1.0,0.8098792831103007,0.0,0.9365531206130981,4.0,2.429637849330902,1.0
2022-08-14,1.0,0.0,0.0,0.8403940796852112,0.0,0.0,1.0,0.8403940796852112,1.0
2022-08-15,0.0,1.0,0.0,0.0,0.74654620885849,0.0,1.0,-0.74654620885849,-1.0
2022-08-16,2.0,0.0,1.0,0.846998780965805,0.0,0.9658442139625549,3.0,1.69399756193161,1.0
2022-08-17,0.0,1.0,0.0,0.0,0.9663684964179993,0.0,1.0,-0.9663684964179993,-1.0
2022-08-18,1.0,1.0,1.0,0.95704185962677,0.9742231369018555,0.8451035022735596,3.0,-0.01718127727508545,0.0
