date_dt,y_test,y_pred,residuals
2023-05-14,-0.005504217807190645,-0.00598999325685579,0.0004857754496651453
2023-05-15,-0.004904934561142219,-0.004606940026776978,-0.0002979945343652415
2023-05-16,-0.0025517403675205854,-0.0021011170046970496,-0.0004506233628235358
2023-05-17,-0.003047961773697345,-0.0028724496719886466,-0.00017551210170869838
2023-05-18,-0.005194023357932059,-0.0008342169692586241,-0.0043598063886734345
2023-05-19,-0.004684758807562392,-0.004385932606004714,-0.00029882620155767797
2023-05-20,-0.005662020364223599,-0.0022863439739627942,-0.0033756763902608043
2023-05-21,-0.005154936784582972,-0.0009625198472459928,-0.00419241693733698
2023-05-22,-0.0038673162585072317,-0.002627291382584236,-0.0012400248759229958
2023-05-23,-0.0011375533947729118,-0.001002368187680699,-0.00013518520709221286
2023-05-24,-0.0032700730663896382,-0.0004976503783990205,-0.0027724226879906177
2023-05-25,-0.002823815745276792,-0.004454428488129011,0.001630612742852219
2023-05-26,-0.000698685042952732,-0.0044429558287301905,0.003744270785777459
2023-05-27,0.00015740479043212143,-0.001561645450236308,0.0017190502406684294
2023-05-28,0.0031634022274893148,-0.001165059358681336,0.004328461586170651
2023-05-29,0.0019881939946040012,0.0035466275496864753,-0.001558433555082474
2023-05-30,0.001237928154486888,0.0022252471288011118,-0.0009873189743142238
2023-05-31,0.00044973819338190146,0.0020574848559696338,-0.0016077466625877323
2023-06-01,-0.0014234972192619319,0.0015824994901833867,-0.003005996709445319
2023-06-02,0.0010290317143573546,-0.00014705585945953394,0.0011760875738168887
2023-06-03,0.00045708599005132795,-0.00079467957293808,0.0012517655629894079
2023-06-04,-2.58550972908787e-05,-0.0012270767790821795,0.0012012216817913009
2023-06-05,-0.0025233870229145186,0.0002621113426887285,-0.0027854983656032473
2023-06-06,0.0009552278431649746,-0.007778844186873091,0.008734072030038065
2023-06-07,-0.0021897312744506786,-0.00031746988601956503,-0.0018722613884311137
2023-06-08,0.0004375198089894812,-0.0018258056370736326,0.0022633254460631136
2023-06-09,1.0494052797581192e-05,-0.0017393176255201346,0.0017498116783177158
2023-06-10,-0.002201815769837739,-0.0018321778882558859,-0.000369637881581853
2023-06-11,-0.002343766044538019,-0.003270639005627181,0.0009268729610891623
2023-06-12,-0.005394610361648339,-0.002753634201319545,-0.0026409761603287943
2023-06-13,-0.004541447757427852,-0.004766353221298734,0.00022490546387088188
2023-06-14,-0.0065111180648003055,-0.0036646053728524005,-0.002846512691947905
2023-06-15,-0.004151306855908152,-0.009179667716489473,0.0050283608605813206
2023-06-16,-0.0012356165054709385,-0.004550624898314858,0.0033150083928439192
2023-06-17,-0.0018327305236436385,-0.0017767832075074649,-5.594731613617365e-05
2023-06-18,-0.0018447097239031789,5.741096786405297e-05,-0.0019021206917672318
2023-06-19,-0.0006621921754738052,0.001892954812858143,-0.0025551469883319483
2023-06-20,0.006333730556795075,0.0024348019102987907,0.0038989286464962847
2023-06-21,0.0064976701997606886,0.004662616486592503,0.0018350537131681856
2023-06-22,0.008463516902501654,0.010136894872836772,-0.001673377970335118
2023-06-23,0.00977735288279823,0.015495764148406942,-0.005718411265608712
2023-06-24,0.009527872365147981,0.007733945412097979,0.0017939269530500021
2023-06-25,0.010981382628817583,0.0064504279584243806,0.004530954670393202
2023-06-26,0.01029345515131617,0.006574169054091258,0.0037192860972249117
2023-06-27,0.01130250371253597,0.00496066263834567,0.0063418410741903
2023-06-28,0.009940154054601889,0.005987282089082304,0.003952871965519585
2023-06-29,0.012805524159291901,0.004679138425785425,0.008126385733506476
2023-06-30,0.011687382017228496,0.004962124628926348,0.006725257388302148
2023-07-01,0.010004206757075675,0.0054684022379871714,0.004535804519088503
2023-07-02,0.009608734002138169,0.004434050989585252,0.005174683012552916
2023-07-03,0.011205069319223049,0.00425855427854553,0.006946515040677519
2023-07-04,0.009098827569077374,0.006919282610921045,0.002179544958156329
2023-07-05,0.004957225648648475,0.004464711601713984,0.0004925140469344913
2023-07-06,-0.00026240854113601154,0.0032932846700751413,-0.0035556932112111527
2023-07-07,0.0009515003628635351,0.0006817946379086588,0.00026970572495487626
2023-07-08,-0.0008809023247271518,-0.00035699184540219977,-0.000523910479324952
2023-07-09,-0.0008288674503835785,-0.0007775824303463632,-5.128502003721525e-05
2023-07-10,-0.00014405414854391842,-0.001166675283856111,0.0010226211353121925
2023-07-11,0.0007659981383735148,-0.0010071823094491227,0.0017731804478226375
2023-07-12,-0.0006472840585738051,-0.0004972760670642805,-0.00015000799150952462
2023-07-13,0.003010585002259675,-0.0006784798780733376,0.003689064880333013
2023-07-14,-0.00024412501823981164,0.004945477027962397,-0.005189602046202209
2023-07-15,-0.00039808396644137135,0.0006639758397671779,-0.0010620598062085493
2023-07-16,-0.0007472130258790381,-0.0006000271345909967,-0.0001471858912880414
2023-07-17,-0.0010419980100961582,-0.0006411238533450197,-0.0004008741567511385
2023-07-18,-0.002841085530954131,-0.0011578921592233981,-0.001683193371730733
2023-07-19,-0.0018975011309057246,-0.002543952155758521,0.0006464510248527964
2023-07-20,-0.0015967073166625715,-0.0016096806037625738,1.29732871000023e-05
2023-07-21,-1.3234571216714253e-06,-0.0028345497780793844,0.002833226320957713
2023-07-22,-0.0012653278037503114,-0.0025972970342459075,0.001331969230495596
2023-07-23,-0.00045934158181045137,-0.003364699092805286,0.002905357510994835
2023-07-24,-0.0022340744736450047,-0.002209552547700216,-2.452192594478873e-05
2023-07-25,-0.0026541466953067514,-0.004181041688448498,0.0015268949931417464
2023-07-26,-0.0028148330307814643,-0.0037020220736568164,0.0008871890428753522
2023-07-27,-0.002642204300469918,-0.0035534359520046684,0.0009112316515347504
2023-07-28,-0.004732182553465232,-0.003894310487212521,-0.0008378720662527107
2023-07-29,-0.002182881650876332,-0.0025961478510260635,0.00041326620014973166
2023-07-30,-0.0022843238404483654,-0.002049223063336694,-0.00023510077711167126
2023-07-31,-0.0022845419267120783,-0.0020634215298783037,-0.0002211203968337746
2023-08-01,-0.0010479286520319916,-0.002049738769189276,0.0010018101171572842
2023-08-02,-0.0015921700534986454,-0.0007077087497912811,-0.0008844613037073643
2023-08-03,-0.0016590504649058185,-0.0017555972221427623,9.654675723694381e-05
2023-08-04,-0.0016261976141491918,-0.001636326343431357,1.012872928216513e-05
2023-08-05,-0.001960230290355012,-0.0021685887315684212,0.0002083584412134092
2023-08-06,-0.0016549098087149162,-0.0023205906034431197,0.0006656807947282035
2023-08-07,-0.002033868807449223,-0.0024220024242617845,0.00038813361681256167
2023-08-08,0.0013314595354781708,-0.0014569503171904259,0.0027884098526685967
2023-08-09,0.0007577557423247839,0.0002082043888693029,0.000549551353455481
2023-08-10,0.00016924892080527737,0.0018954507506846385,-0.001726201829879361
2023-08-11,0.000425481698304504,0.002417034955088877,-0.001991553256784373
2023-08-12,0.0002195590138111307,0.0020025495535644215,-0.0017829905397532908
2023-08-13,-0.00016826775242315597,-0.00011259850160154388,-5.5669250821612095e-05
2023-08-14,0.0003024914383871707,-0.0010365263629199522,0.001339017801307123
2023-08-15,-0.0001364457147002893,-0.0007628804083500779,0.0006264346936497886
2023-08-16,-0.002224700292353049,-0.0012862702873349691,-0.0009384300050180798
2023-08-17,-0.005945807797629962,-0.005822879735217579,-0.000122928062412383
2023-08-18,-0.007562503093162322,-0.011058669923089624,0.0034961668299273016
2023-08-19,-0.007203837126689896,-0.011747963580338609,0.004544126453648713
2023-08-20,-0.006892377039354729,-0.012028961810019017,0.005136584770664287
2023-08-21,-0.007058551097359825,-0.011538558495890451,0.004480007398530626
2023-08-22,-0.007612667318801758,-0.010004872404121805,0.0023922050853200476
2023-08-23,-0.007919196080794551,-0.011028693517848276,0.003109497437053724
2023-08-24,-0.008143360370398858,-0.0104497200638416,0.0023063596934427416
2023-08-25,-0.00813816326690629,-0.010733957407214303,0.002595794140308012
2023-08-26,-0.008166330937882306,-0.010490219423907961,0.002323888486025655
2023-08-27,-0.007999813530958364,-0.010807631755566462,0.002807818224608098
2023-08-28,-0.007655551627654111,-0.010124314192808966,0.0024687625651548546
2023-08-29,-0.003924066394578431,-0.010031032471488528,0.0061069660769100965
2023-08-30,-0.004424411011416391,-0.0010465183896003671,-0.0033778926218160235
2023-08-31,-0.0067667817188087976,-0.001669883762764734,-0.005096897956044064
2023-09-01,-0.002195494665782738,-0.007077910788554096,0.004882416122771358
2023-09-02,-0.0004642122969636179,-0.0090350044053795,0.008570792108415883
2023-09-03,-0.00032430499090381796,-0.007418185777319492,0.007093880786415673
2023-09-04,-0.0009670771191798845,-0.0060403352430071664,0.005073258123827282
2023-09-05,-0.0008840999565014312,-0.0073294915501065615,0.00644539159360513
2023-09-06,-0.0007168695753242312,-0.007724710972411469,0.007007841397087238
2023-09-07,-0.0004846262451382646,-0.0077075708056179495,0.007222944560479685
2023-09-08,-0.0006573985184304579,-0.0035860502683954837,0.002928651749965026
2023-09-09,-0.00039014472683973785,-0.005790818536886758,0.00540067381004702
2023-09-10,-0.0004532784547337845,-0.0056021966466065455,0.005148918191872761
2023-09-11,-0.002411961528632151,-0.005390004277027152,0.0029780427483950015
2023-09-12,-0.0007003255201123444,-0.010574800289339558,0.009874474769227214
2023-09-13,-0.0037053948275900714,-0.0033538795255059284,-0.000351515302084143
2023-09-14,-0.0018763865274370576,-0.0017751691655682636,-0.00010121736186879406
2023-09-15,0.0017187059298234817,0.002189777055992484,-0.0004710711261690023
2023-09-16,0.001954366192927035,0.002011177387866981,-5.681119493994606e-05
2023-09-17,0.001693095455251975,0.0018029489553418997,-0.0001098535000899248
2023-09-18,0.001984611845122928,0.002040988679333525,-5.637683421059678e-05
2023-09-19,0.0035179995228874147,0.002667608123842394,0.0008503913990450208
2023-09-20,0.003407721024556548,0.003638274432110711,-0.00023055340755416282
2023-09-21,0.002075557430216315,0.0033872276578683926,-0.0013116702276520778
2023-09-22,0.0008566937661433615,0.0015235621392456092,-0.0006668683731022477
2023-09-23,0.0017116579633761086,0.0018752411034972103,-0.0001635831401211017
2023-09-24,0.0009233285292270419,0.0014200823853273692,-0.0004967538561003273
2023-09-25,0.001192557108631922,0.0007055316683736466,0.00048702544025827535
2023-09-26,0.0027371112067624288,0.0010510304243507036,0.0016860807824117252
2023-09-27,0.001327021533420462,-0.0017613045008810432,0.003088326034301505
2023-09-28,0.001986311751838809,-0.001935346295590179,0.0039216580474289876
2023-09-29,0.0009280777717541083,-0.0004959179232365744,0.0014239956949906828
2023-09-30,0.0008939922191785817,0.0006685146092243981,0.0002254776099541836
2023-10-01,0.0034603942998786548,0.0026634940619580045,0.0007969002379206503
2023-10-02,0.0024580561930876545,0.0044741785209985495,-0.002016122327910895
2023-10-03,0.0016628009627079148,0.0028410116340315235,-0.0011782106713236087
2023-10-04,0.0014259087387112346,0.002111088335166369,-0.0006851795964551346
2023-10-05,0.0006939631816145149,0.003013954155083305,-0.00231999097346879
2023-10-06,0.0033734532819380413,0.0028738586909985314,0.0004995945909395099
2023-10-07,0.0033965475938931016,0.0034944854825267845,-9.79378886336829e-05
2023-10-08,0.0033164981418234746,0.002984545398874823,0.00033195274294865176
2023-10-09,0.003286547431649341,0.0026250692495568056,0.0006614781820925356
2023-10-10,0.002713602978395474,0.001893183733112862,0.0008204192452826119
2023-10-11,0.0016477595619457275,0.0014476608393672293,0.00020009872257849824
2023-10-12,0.0010144819286145809,-0.00167028174086606,0.002684763669480641
2023-10-13,-0.0003938647681673857,-0.0028288487752195384,0.0024349840070521525
2023-10-14,-0.000124010906262709,-0.002915969668814244,0.002791958762551535
2023-10-15,0.0004723092400829244,-0.0034454006388873306,0.003917709878970255
2023-10-16,0.0012641943366418246,-0.002298795411659617,0.0035629897483014416
2023-10-17,0.002109244093691132,0.00042923809989732986,0.001680005993793802
2023-10-18,0.0021484172481083382,0.003529908665418116,-0.0013814914173097778
2023-10-19,0.0021715180387076316,0.003254541460376068,-0.0010830234216684365
2023-10-20,0.005296613454600652,0.0040792448273440675,0.0012173686272565843
2023-10-21,0.004545241196462158,0.005850097074664222,-0.0013048558782020638
2023-10-22,0.004660192178799012,0.005449566719880149,-0.0007893745410811372
2023-10-23,0.011282247792947205,0.011387642621980991,-0.00010539482903378604
2023-10-24,0.013749057093993959,0.009151662851074594,0.004597394242919365
2023-10-25,0.015388390903175146,0.006305308254563194,0.009083082648611952
2023-10-26,0.01598821773039771,0.0065595086001220704,0.00942870913027564
2023-10-27,0.015794365223104827,0.011324469917343524,0.004469895305761303
2023-10-28,0.015884332501649317,0.011258680877677065,0.004625651623972252
2023-10-29,0.01675815575897378,0.006996942767699625,0.009761212991274155
2023-10-30,0.015953021352814383,0.009244060438844525,0.006708960913969858
2023-10-31,0.013014924119276208,0.01291274650781221,0.00010217761146399766
2023-11-01,0.014721342456173842,0.01455910512856744,0.00016223732760640118
2023-11-02,0.013981280903610328,0.01585548549402072,-0.0018742045904103916
2023-11-03,0.012672251695835824,0.01559133575778264,-0.0029190840619468163
2023-11-04,0.011141397676577914,0.010067734123197227,0.0010736635533806875
2023-11-05,0.010552209594373094,0.005941399444302364,0.00461081015007073
2023-11-06,0.010361421796523603,0.006083240553604046,0.0042781812429195576
2023-11-07,0.0045882884481528545,0.006594788119332661,-0.0020064996711798063
2023-11-08,0.003362473348532888,0.006617525088349336,-0.003255051739816448
2023-11-09,0.0041032225951554875,0.006666284366150509,-0.0025630617709950215
2023-11-10,0.005894033560773314,0.006661184020174379,-0.0007671504594010652
2023-11-11,0.0060625326899842015,0.006488880138949398,-0.0004263474489651963
2023-11-12,0.005559915519752195,0.006297326651825847,-0.0007374111320736527
2023-11-13,0.003686847568207687,0.006073213353723991,-0.002386365785516304
2023-11-14,0.0019709740973227674,0.006493067914103158,-0.00452209381678039
2023-11-15,0.005908524795628387,0.0038928140280244166,0.0020157107676039704
2023-11-16,0.0013363493415380942,0.006486281021069891,-0.005149931679531796
2023-11-17,0.0030917086751927076,0.004235975017171833,-0.0011442663419791253
2023-11-18,0.0034657834711580874,0.0038180180359259335,-0.0003522345647678461
2023-11-19,0.004241145651012814,0.003266625387452658,0.0009745202635601559
2023-11-20,0.004464602702478722,0.004159592636771182,0.00030501006570753976
2023-11-21,0.0014612270418493617,0.004806267666495458,-0.0033450406246460966
2023-11-22,0.003639559319465128,0.0016849101779091175,0.0019546491415560105
2023-11-23,0.0029878576722045607,0.004100775014524213,-0.001112917342319652
2023-11-24,0.0018405670788156476,0.002943973049942803,-0.0011034059711271553
2023-11-25,0.0008571002044999945,0.003988083959613029,-0.003130983755113034
2023-11-26,0.0006094623696544277,0.003681726433700433,-0.0030722640640460054
2023-11-27,0.0003582334261984944,0.003944713470004728,-0.0035864800438062333
2023-11-28,0.0023836234706159547,0.0032349671666778764,-0.0008513436960619217
2023-11-29,0.004217525661835222,0.003445421220374703,0.0007721044414605188
2023-11-30,-0.00029603355648137884,0.0031238880134643755,-0.0034199215699457545
2023-12-01,0.004515998863871561,0.003580470252313531,0.0009355286115580305
2023-12-02,0.005049578608674194,0.005131201286945133,-8.162267827093849e-05
2023-12-03,0.005912102311084508,0.004604561821206642,0.001307540489877866
2023-12-04,0.0077256473440884136,0.01346486264965827,-0.005739215305569856
2023-12-05,0.01081964068440416,0.01347305865670822,-0.00265341797230406
2023-12-06,0.013338447765640733,0.014100656329306299,-0.0007622085636655659
2023-12-07,0.009696544465319201,0.013807139785518513,-0.004110595320199311
2023-12-08,0.01128358997533482,0.013648757371461893,-0.0023651673961270735
2023-12-09,0.00984964130144422,0.01135732127828333,-0.001507679976839111
2023-12-10,0.009796397656832294,0.009856216126620736,-5.98184697884422e-05
2023-12-11,0.00638117119978264,0.010600373987236605,-0.004219202787453965
2023-12-12,0.007115294860330081,0.0034970577257998057,0.003618237134530275
2023-12-13,0.00836832392431714,0.004120626753493287,0.004247697170823853
2023-12-14,0.008526809666364321,0.005934499502541359,0.0025923101638229617
2023-12-15,0.007066510345623528,0.0050428476628912875,0.0020236626827322404
2023-12-16,0.005854770241258787,0.004033492158540444,0.0018212780827183426
2023-12-17,0.0031150458714460276,0.004187912833333687,-0.0010728669618876594
2023-12-18,0.004271172470865974,-0.0011054899102014553,0.005376662381067429
2023-12-19,0.0004596299638541404,6.515842018107745e-05,0.000394471543673063
2023-12-20,-0.0006510698571445396,-0.0010178287823009477,0.0003667589251564081
2023-12-21,0.00018673556575200042,0.004940924334383869,-0.0047541887686318686
2023-12-22,0.0010772506206973471,0.004585945098393544,-0.0035086944776961974
2023-12-23,-0.000647754421554486,0.004854599723098056,-0.005502354144652542
2023-12-24,-0.0010911779823380128,0.004178126550920162,-0.005269304533258174
2023-12-25,-0.00025411509030125943,0.0041846154452013715,-0.004438730535502631
2023-12-26,0.002032162720165788,0.0038075145458250277,-0.0017753518256592399
2023-12-27,0.0031302102561690083,0.00268426228551273,0.00044594797065627837
2023-12-28,-0.0004098719327691053,0.0035194963285409314,-0.003929368261310037
2023-12-29,-0.0014482613001831654,0.0023742881552453756,-0.003822549455428541
2023-12-30,0.00036017616956792787,0.002027902327675787,-0.001667726158107859
2023-12-31,3.955619642776126e-05,-0.0011045690581277634,0.0011441252545555246
2024-01-01,0.004370562012814235,-0.001107440774888955,0.00547800278770319
2024-01-02,0.0035547576462686683,0.004467157396557821,-0.0009123997502891524
2024-01-03,0.0009048654555925818,0.004144476264232134,-0.003239610808639552
2024-01-04,0.0008010401538283418,0.0020371869240752524,-0.0012361467702469106
2024-01-05,0.00044459692148161514,0.0042075370452714315,-0.0037629401237898163
2024-01-06,-1.3194406165331543e-05,0.003586334523475531,-0.003599528929640863
2024-01-07,0.0003095330337147418,0.002996999100954872,-0.00268746606724013
2024-01-08,0.005862997630538302,0.0029465350873921336,0.0029164625431461685
2024-01-09,0.003754394380310922,0.004553293406932638,-0.0007988990266217157
2024-01-10,0.006147495199762902,0.003442429881076524,0.0027050653186863776
2024-01-11,0.004345053042972095,0.004471502679014829,-0.00012644963604273394
2024-01-12,0.00035144333830802824,0.003748036024705536,-0.0033965926863975078
2024-01-13,0.0011662880508295616,0.0010052373316524945,0.0001610507191770671
2024-01-14,-0.0005727558553065316,-0.002400872587299639,0.0018281167319931075
2024-01-15,0.000388126484317775,-0.004691037627146843,0.005079164111464618
2024-01-16,-0.0015458935377835052,-0.0037866843737597604,0.002240790835976255
2024-01-17,-0.003368714660414672,-0.0032518873937100656,-0.00011682726670460622
2024-01-18,-0.0025146448221229586,-0.0027674939037369587,0.00025284908161400015
2024-01-19,-0.003981860154137112,-0.0048958563383657994,0.0009139961842286872
2024-01-20,-0.003880322400890539,-0.005497233804984625,0.0016169114040940858
2024-01-21,-0.003809864454026979,-0.004859107392430929,0.0010492429384039506
2024-01-22,-0.007093893086058972,-0.005609756844184255,-0.001484136241874717
2024-01-23,-0.010967271892589038,-0.010501961862705562,-0.00046531002988347593
2024-01-24,-0.009391330370294071,-0.0076459608904807155,-0.0017453694798133558
2024-01-25,-0.010331543039723572,-0.007179653432605046,-0.003151889607118526
2024-01-26,-0.006888155330234258,-0.0071026200509215365,0.00021446472068727823
2024-01-27,-0.0011503725510081718,-0.0017367314348410623,0.0005863588838328905
2024-01-28,-0.0012674090412163116,-0.0002825225532519782,-0.0009848864879643334
2024-01-29,0.0023382703649352282,0.0016764976925809363,0.000661772672354292
2024-01-30,0.000687449762511475,0.0038574592587010364,-0.0031700094961895613
2024-01-31,-0.0008900780584787383,0.002965350697318746,-0.003855428755797484
2024-02-01,0.0005175621495280683,0.0021477452903908623,-0.001630183140862794
2024-02-02,0.003037980851836375,0.0032021784872322662,-0.00016419763539589132
2024-02-03,0.002165155969821335,0.0031299189374352776,-0.0009647629676139426
2024-02-04,0.0014528846576685817,0.002417625600580384,-0.0009647409429118024
2024-02-05,0.001762294154748875,0.0021656312250033236,-0.00040333707025444867
2024-02-06,0.005778675154079221,0.002410188703094579,0.0033684864509846424
2024-02-07,0.007092345950903089,0.002887468392806442,0.004204877558096646
2024-02-08,0.008169143654511622,0.004218117301812648,0.003951026352698974
2024-02-09,0.011070087167705349,0.009365499367603529,0.0017045878001018203
2024-02-10,0.00887497958105509,0.012180539664424077,-0.003305560083368988
2024-02-11,0.009118776341267542,0.012281607803881356,-0.003162831462613813
2024-02-12,0.011511358644531547,0.012090528142341876,-0.0005791694978103286
2024-02-13,0.009265158344729447,0.012699236152497392,-0.003434077807767945
2024-02-14,0.012520531311419081,0.01257365009499687,-5.311878357778903e-05
2024-02-15,0.013241035447296042,0.012677505292283973,0.0005635301550120687
2024-02-16,0.012757271601664127,0.0120738201278819,0.0006834514737822268
2024-02-17,0.01194857799979537,0.011319952411890086,0.0006286255879052842
2024-02-18,0.012838516651319607,0.012323508817313405,0.0005150078340062023
2024-02-19,0.013034578153632936,0.011451442245813208,0.0015831359078197285
2024-02-20,0.013565109607344382,0.012316116548850247,0.0012489930584941352
2024-02-21,0.012331929005749103,0.012617241092640303,-0.0002853120868912002
2024-02-22,0.0097594494157294,0.011931037796818162,-0.0021715883810887616
2024-02-23,0.007547617589220915,0.0066499949336692385,0.0008976226555516761
2024-02-24,0.005979124170674621,0.005502612154027832,0.0004765120166467891
2024-02-25,0.005311727682219542,0.005111298838806866,0.00020042884341267553
2024-02-26,0.008087069242110294,0.005297612447890597,0.002789456794219697
2024-02-27,0.008890718436031708,0.006144502539174691,0.0027462158968570172
2024-02-28,0.015225643885175649,0.00793640639740709,0.007289237487768559
2024-02-29,0.011081026299813813,0.012973225851682065,-0.0018921995518682514
2024-03-01,0.012276990070434927,0.007418662090532546,0.0048583279799023806
2024-03-02,0.011553058075644749,0.00649996540814125,0.005053092667503499
2024-03-03,0.013403073686098067,0.0063400096898480664,0.0070630639962500005
2024-03-04,0.018050490123984374,0.009796554691282737,0.008253935432701637
2024-03-05,0.013918968915926049,0.013196177272085677,0.000722791643840372
2024-03-06,0.01563763697349582,0.007249093368699836,0.008388543604795982
2024-03-07,0.017028906598012226,0.006402726632105084,0.010626179965907142
2024-03-08,0.01907489725647904,0.005843344639669965,0.013231552616809075
2024-03-09,0.02001743743964785,0.006176141548772456,0.013841295890875393
2024-03-10,0.019428786208113728,0.01165826864002835,0.0077705175680853784
2024-03-11,0.022152338555747733,0.012384280352852906,0.009768058202894827
2024-03-12,0.018054936975328187,0.012141494621897961,0.005913442353430226
2024-03-13,0.016470315816901608,0.012691381618397937,0.0037789341985036713
2024-03-14,0.008867132187873366,0.013032958479721315,-0.0041658262918479495
