date_dt,y_test,y_pred,residuals
2023-03-31,0.009111308551142805,0.005040547284706186,0.004070761266436619
2023-04-01,0.0026436950982850907,0.006726956925670963,-0.004083261827385872
2023-04-02,0.0032603837425034905,0.0058459960356012815,-0.002585612293097791
2023-04-03,-0.00035898373903642234,0.004393073674307624,-0.004752057413344046
2023-04-04,0.0011928890902378443,0.00346039869305099,-0.0022675096028131458
2023-04-05,0.0002353424600339644,0.0048611917323634415,-0.004625849272329477
2023-04-06,0.001973347003556118,0.004623501074553199,-0.002650154070997081
2023-04-07,-0.0008139503574407556,0.0038793089480524305,-0.004693259305493186
2023-04-08,0.0012164593964260244,0.0036268420773997497,-0.0024103826809737253
2023-04-09,0.0021320008657678695,0.0036126170595823792,-0.0014806161938145097
2023-04-10,0.004026308195120563,0.004718912361485754,-0.000692604166365191
2023-04-11,0.007369748986868896,0.008000668912114399,-0.0006309199252455024
2023-04-12,0.006843046003670363,0.009112002920770815,-0.002268956917100452
2023-04-13,0.00477698407595099,0.015207692200039804,-0.010430708124088814
2023-04-14,0.005707470840498003,0.017562428316037125,-0.011854957475539121
2023-04-15,0.004283758555913757,0.01410362404356055,-0.009819865487646792
2023-04-16,0.004434747856203564,0.007994211312013558,-0.0035594634558099945
2023-04-17,0.0030176607621663094,0.006579675795458051,-0.0035620150332917417
2023-04-18,0.006141372808810237,0.003969298332461567,0.0021720744763486692
2023-04-19,0.0017809459120894035,0.006280871767771402,-0.004499925855681999
2023-04-20,0.0004236446943798766,0.0028301721736586137,-0.0024065274792787372
2023-04-21,-0.0015469274382624435,-0.0007128802715089204,-0.0008340471667535231
2023-04-22,5.5490519697329786e-05,-0.0029913559125964227,0.0030468464322937526
2023-04-23,-0.0005387772752705102,-0.0024468496800127033,0.0019080724047421931
2023-04-24,-0.0016173451648341304,-0.0023827699048812948,0.0007654247400471644
2023-04-25,-0.00282845628357765,-0.0019372937759481465,-0.0008911625076295036
2023-04-26,-0.0038660227076236305,-0.0012073944746561268,-0.0026586282329675035
2023-04-27,-0.0011889677652618974,-0.0004198217893543936,-0.0007691459759075038
2023-04-28,-0.0020661307503689174,0.0008365373747727966,-0.002902668125141714
2023-04-29,-0.0024646475643169637,0.0030644927700422125,-0.005529140334359176
2023-04-30,-0.002052692766443384,0.003982218493688975,-0.006034911260132359
2023-05-01,-0.00472722702548851,0.0036304426267218747,-0.008357669652210385
2023-05-02,-0.00141558673061711,0.0024780639732396,-0.00389365070385671
2023-05-03,-0.00281492250277299,0.0005813872937020122,-0.0033963097964750024
2023-05-04,0.0002745114919735965,0.0011256132713465387,-0.0008511017793729422
2023-05-05,0.003195288738720817,0.0016084108873002268,0.00158687785142059
2023-05-06,0.004060990166825071,0.004157640390252259,-9.665022342718842e-05
2023-05-07,0.001702674579567417,0.003379323931916238,-0.0016766493523488208
2023-05-08,0.0004623337287670499,0.0006497192404410088,-0.00018738551167395888
2023-05-09,0.0005364601422680299,-0.0015154948790240515,0.0020519550212920812
2023-05-10,-0.0014474057629007434,-0.0020630973480312625,0.0006156915851305191
2023-05-11,-0.0032172221994350965,-0.003318077257551727,0.00010085505811663039
2023-05-12,-0.006166029189859469,-0.006556688237761386,0.0003906590479019166
2023-05-13,-0.005916019015464843,-0.005083139238129653,-0.00083287977733519
2023-05-14,-0.005342697074538017,-0.005298408371517301,-4.428870302071539e-05
2023-05-15,-0.0047402939989809895,-0.0037228446452759324,-0.0010174493537050571
2023-05-16,-0.0024414149122486237,-0.0012132880421968904,-0.0012281268700517333
2023-05-17,-0.0029461592951980234,-0.0021353986380485425,-0.0008107606571494809
2023-05-18,-0.005082034846503064,-9.80301249369696e-05,-0.004984004721566094
2023-05-19,-0.0045736153717415165,-0.0035336259180837226,-0.001039989453657794
2023-05-20,-0.005566841485409117,-0.0019292433173556248,-0.003637598168053492
2023-05-21,-0.005068678273378304,-0.00096669093416483,-0.004101987339213474
2023-05-22,-0.003788767654266277,-0.0036467733372324462,-0.00014199431703383093
2023-05-23,-0.001076838243361157,-0.0014359223166228719,0.0003590840732617148
2023-05-24,-0.0031729212249482436,3.272167025530817e-05,-0.0032056428952035518
2023-05-25,-0.002725766264548004,-0.0038729562043680315,0.0011471899398200276
2023-05-26,-0.0006149462622171638,-0.00522802295670281,0.004613076694485647
2023-05-27,0.00024041579976305627,-0.001266830640778845,0.0015072464405419012
2023-05-28,0.003312814736136696,-0.00036320907874937814,0.0036760238148860745
2023-05-29,0.002141529956107943,0.0059390474495555415,-0.0037975174934475986
2023-05-30,0.001388210359556416,0.0035609086521058275,-0.0021726982925494116
2023-05-31,0.0006091577453176161,0.0026266106762678964,-0.0020174529309502803
2023-06-01,-0.0012627473567025506,0.0011822442513513293,-0.00244499160805388
2023-06-02,0.0011837901027798297,-0.00014885092523853375,0.0013326410280183635
2023-06-03,0.0006130614723130363,-0.0010081229201221633,0.0016211843924351997
2023-06-04,0.00012758035071734963,-0.0013666787637600696,0.0014942591144774192
2023-06-05,-0.002289795604065037,-0.0008202129984730555,-0.0014695826055919816
2023-06-06,0.001294181607438083,-0.006462349342364455,0.007756530949802538
2023-06-07,-0.001820588614186097,-0.0009345429688764929,-0.0008860456453096042
2023-06-08,0.0007714295252425361,-0.001683311277415641,0.0024547408026581773
2023-06-09,0.0003434831599750428,-0.0016726076471049538,0.0020160908070799965
2023-06-10,-0.0018525003864670237,-0.0014673060948766407,-0.0003851942915903831
2023-06-11,-0.001995090718845217,-0.00299054109206775,0.000995450373222533
2023-06-12,-0.005112286478477743,-0.00291737420040727,-0.002194912278070473
2023-06-13,-0.004264028688711877,-0.004268184056959864,4.155368247987269e-06
2023-06-14,-0.006201841104973277,-0.003563364921961609,-0.002638476183011668
2023-06-15,-0.0038416216194577827,-0.008469770597233807,0.0046281489777760245
2023-06-16,-0.0009049952994385634,-0.0034492732218049673,0.002544277922366404
2023-06-17,-0.0015089653906875838,-0.0015317867769928757,2.2821386305291918e-05
2023-06-18,-0.0015208668268181706,-0.0006798244522139449,-0.0008410423746042257
2023-06-19,-0.00032586327639119706,0.00024184871428451784,-0.0005677119906757149
2023-06-20,0.006680686439224637,0.004183767476223242,0.0024969189630013947
2023-06-21,0.006854249890726222,0.006561421458464361,0.00029282843226186104
2023-06-22,0.008783975266733468,0.00990494098053488,-0.0011209657138014119
2023-06-23,0.010119012799908995,0.013701181971371738,-0.003582169171462743
2023-06-24,0.009870260046226601,0.009375576088251056,0.0004946839579755453
2023-06-25,0.01130481881116421,0.008302591052939776,0.0030022277582244343
2023-06-26,0.01061807419966031,0.007656986111359145,0.0029610880883011656
2023-06-27,0.011633321382662522,0.008040763715140746,0.0035925576675217754
2023-06-28,0.010283952480732888,0.008256739094865708,0.00202721338586718
2023-06-29,0.013122093921771836,0.00591973399109425,0.0072023599306775855
2023-06-30,0.011993340861920094,0.008361869972214418,0.0036314708897056767
2023-07-01,0.010282427146794464,0.008444859614156516,0.0018375675326379477
2023-07-02,0.009885381116790227,0.006101691089443529,0.003783690027346698
2023-07-03,0.011490350012694462,0.0059070960409423065,0.005583253971752155
2023-07-04,0.009376503622124248,0.008579372683115156,0.000797130939009091
2023-07-05,0.005140120219696509,0.006612264300139811,-0.001472144080443302
2023-07-06,-0.00018166961858112434,0.004455813102127231,-0.004637482720708355
2023-07-07,0.0010386661729774624,0.0015339205305430707,-0.0004952543575656083
2023-07-08,-0.0008161070068943976,-0.0005039546743161575,-0.0003121523325782401
2023-07-09,-0.0007643007271096509,-0.0004699226106906908,-0.0002943781164189601
2023-07-10,-7.7500070765331e-05,-0.0006843263446432425,0.0006068262738779115
2023-07-11,0.0008325051863486557,-0.00027970291273427423,0.00111220809908293
2023-07-12,-0.0005851673538539442,-0.0003899821292372108,-0.00019518522461673343
2023-07-13,0.0031011622970827223,0.0001798544380943689,0.0029213078589883533
2023-07-14,-0.00011329122403327119,0.0060657329685669505,-0.006179024192600221
2023-07-15,-0.0002672336646232043,0.001140960946937937,-0.0014081946115611413
2023-07-16,-0.0006167392249090376,-0.00034771395092586874,-0.0002690252739831689
2023-07-17,-0.0009111685407862842,-0.0004998142255138533,-0.00041135431527243094
2023-07-18,-0.0027172493835907773,-0.0013698999513208562,-0.001347349432269921
2023-07-19,-0.0017785111526986042,-0.0028276087705818077,0.0010490976178832035
2023-07-20,-0.0014796179596114377,-0.0019757714539780286,0.0004961534943665909
2023-07-21,0.00010300458988678913,-0.002125407858223572,0.002228412448110361
2023-07-22,-0.0011672160154129643,-0.002701528206923231,0.0015343121915102668
2023-07-23,-0.0003576668553197775,-0.0035726019821448827,0.003214935126825105
2023-07-24,-0.0021019722376414843,-0.0011296921805870853,-0.000972280057054399
2023-07-25,-0.0025240996967746576,-0.004129874331724082,0.0016057746349494241
2023-07-26,-0.002685682105096931,-0.003963346630059392,0.001277664524962461
2023-07-27,-0.0025141240803410983,-0.003776953636727906,0.0012628295563868078
2023-07-28,-0.004645097524821404,-0.004172761131303421,-0.00047233639351798324
2023-07-29,-0.0021407095168115976,-0.002372384207134387,0.00023167469032278924
2023-07-30,-0.0022419467103547306,-0.002281362083063388,3.941537270865745e-05
2023-07-31,-0.0022421644602777712,-0.0024145015516349095,0.00017233709135713827
2023-08-01,-0.0009982709555790043,-0.0026735527595751164,0.0016752818039961121
2023-08-02,-0.0015350947875161708,-0.0007063426641977903,-0.0008287521233183806
2023-08-03,-0.0016020700909504307,-0.0018225208115255104,0.0002204507205750797
2023-08-04,-0.0015693430622456242,-0.0017440252933956847,0.00017468223115006047
2023-08-05,-0.0019038458054239174,-0.002081392209239932,0.00017754640381601448
2023-08-06,-0.0015992262597428375,-0.002344537664072344,0.0007453114043295063
2023-08-07,-0.001981079684101998,-0.002181729246835645,0.00020064956273364723
2023-08-08,0.0013665017741664289,-0.0018111579440203782,0.003177659718186807
2023-08-09,0.0007942712147879957,-6.593261806604613e-05,0.0008602038328540418
2023-08-10,0.0002057967019298223,0.002491479497245498,-0.0022856827953156755
2023-08-11,0.00046126068703076226,0.001029419302979944,-0.0005681586159491818
2023-08-12,0.0002548916099670023,0.0008145899648616285,-0.0005596983548946262
2023-08-13,-0.00013230613493027103,5.348465127334438e-05,-0.00018579078620361542
2023-08-14,0.0003388057855474423,-0.0010421547452962056,0.001380960530843648
2023-08-15,-9.801410411858439e-05,-0.0013828856126839736,0.0012848715085653892
2023-08-16,-0.0021852440319380245,-0.001589155672655478,-0.0005960883592825465
2023-08-17,-0.005740529411335898,-0.005339508234072425,-0.00040102117726347267
2023-08-18,-0.007339243472167444,-0.010709543123500228,0.003370299651332784
2023-08-19,-0.006980900028260077,-0.011412662444149074,0.0044317624158889965
2023-08-20,-0.006669054479977438,-0.011241185333889235,0.004572130853911797
2023-08-21,-0.006835020054867398,-0.011257075790296358,0.00442205573542896
2023-08-22,-0.007389475654855778,-0.010443982476074348,0.00305450682121857
2023-08-23,-0.007701430950146451,-0.011370760866066112,0.003669329915919661
2023-08-24,-0.00792368505777841,-0.010407491201289379,0.0024838061435109686
2023-08-25,-0.007918510941902724,-0.010797003977895889,0.0028784930359931644
2023-08-26,-0.007946642159437437,-0.011240974341868873,0.003294332182431435
2023-08-27,-0.007779813116268638,-0.010666312221670929,0.002886499105402291
2023-08-28,-0.007436221960748431,-0.011008623758601515,0.003572401797853084
2023-08-29,-0.0035818787179889636,-0.010497525830595975,0.006915647112607011
2023-08-30,-0.004076314726836817,-0.0001044179143901042,-0.003971896812446712
2023-08-31,-0.006341040344445856,-0.0014072153054542167,-0.00493382503899164
2023-09-01,-0.00194523292486833,-0.006081130217726859,0.004135897292858529
2023-09-02,-0.00023172813692925014,-0.008113189332621819,0.007881461195692569
2023-09-03,-9.142311958576349e-05,-0.007391243090749311,0.007299819971163548
2023-09-04,-0.0007333954635641434,-0.0058745967884018735,0.00514120132483773
2023-09-05,-0.0006505741154281502,-0.006828016194694215,0.006177442079266064
2023-09-06,-0.00048372658394343015,-0.0062046649236808405,0.00572093833973741
2023-09-07,-0.0002475035435290501,-0.006208322219926324,0.005960818676397274
2023-09-08,-0.0004182943254783567,-0.0030728820663842938,0.002654587740905937
2023-09-09,-0.00015167821966045005,-0.005468419944516843,0.005316741724856393
2023-09-10,-0.00021468708361143003,-0.005317853471943583,0.005103166388332153
2023-09-11,-0.0021509050233365435,-0.005465502196889413,0.00331459717355287
2023-09-12,-0.00041601336458793695,-0.009393288752085803,0.008977275387497865
2023-09-13,-0.003536837657876504,-0.0032390848024046303,-0.00029775285547187355
2023-09-14,-0.0017112744580281174,-0.0020633938140745857,0.00035211935604646826
2023-09-15,0.0017977038793806626,0.0025145786123020896,-0.000716874732921427
2023-09-16,0.002032590836073316,0.0029970938995385076,-0.0009645030634651917
2023-09-17,0.001771143394489969,0.0021180163121285304,-0.0003468729176385613
2023-09-18,0.002064436117622169,0.002503662533509784,-0.00043922641588761474
2023-09-19,0.003606207794071602,0.0028710648446296128,0.0007351429494419893
2023-09-20,0.0034961589072146494,0.004151062611184909,-0.0006549037039702593
2023-09-21,0.002178585417204049,0.003949580272285582,-0.0017709948550815335
2023-09-22,0.000947958710141249,0.0016233316059839674,-0.0006753728958427184
2023-09-23,0.0017974583590950513,0.0010105185980759394,0.0007869397610191118
2023-09-24,0.0010140733886402178,0.00017028704155376602,0.0008437863470864517
2023-09-25,0.0012831853166516845,-0.0006056493156132996,0.0018888346322649841
2023-09-26,0.002805268480459638,-1.8023508462314675e-05,0.0028232919889219525
2023-09-27,0.0013727968049770112,-0.0016715262925634136,0.0030443230975404248
2023-09-28,0.002045488039234078,-0.0020173745757076584,0.004062862614941737
2023-09-29,0.0009831458944942048,-6.707235493118908e-05,0.0010502182494253939
2023-09-30,0.000948980433304518,0.0008855284451197011,6.345198818481692e-05
2023-10-01,0.003561446952550185,0.0024683706381492436,0.0010930763144009412
2023-10-02,0.0025678829655645117,0.005790553703603121,-0.003222670738038609
2023-10-03,0.0017707949280375847,0.0031842990459151283,-0.0014135041178775436
2023-10-04,0.001530285275574178,0.0026624371993454804,-0.0011321519237713024
2023-10-05,0.0008044594417980914,0.0035231504134329893,-0.0027186909716348977
2023-10-06,0.003481654246998558,0.0029014674183559775,0.0005801868286425807
2023-10-07,0.003504762936469731,0.0035438882832779196,-3.91253468081886e-05
2023-10-08,0.0034247620594907557,0.003708583434252221,-0.0002838213747614654
2023-10-09,0.0033951814729137487,0.003391884425002804,3.2970479109445047e-06
2023-10-10,0.002823786937259189,0.00251746453910336,0.000306322398155829
2023-10-11,0.0017696844508894888,0.0017498807092690598,1.9803741620429008e-05
2023-10-12,0.0011361484126841954,-0.00036576526421642857,0.001501913676900624
2023-10-13,-0.0002927955182875179,-0.0027200283483519126,0.002427232830064395
2023-10-14,-2.3493775227529343e-05,-0.002410213765968508,0.0023867199907409787
2023-10-15,0.000576752106464704,-0.003114803753225336,0.00369155585969004
2023-10-16,0.0014033657761253241,-0.0012144042458988485,0.0026177700220241726
2023-10-17,0.0022400284170972975,0.000926830903970504,0.0013131975131267935
2023-10-18,0.0022790696043344374,0.004496045106851591,-0.0022169755025171533
2023-10-19,0.0023024855638919374,0.0038967694626222777,-0.0015942838987303403
2023-10-20,0.005457849766015191,0.005418501847270358,3.9347918744833156e-05
2023-10-21,0.004696233305110444,0.007396403536654923,-0.002700170231544479
2023-10-22,0.00481137501370483,0.00820048546072304,-0.0033891104470182096
2023-10-23,0.01176508203022525,0.01276578404218236,-0.0010007020119571098
2023-10-24,0.01424648537325633,0.010766983913893045,0.0034795014593632847
2023-10-25,0.015894549161741222,0.009325701216617344,0.006568847945123878
2023-10-26,0.016485694464105992,0.008899634499478502,0.00758605996462749
2023-10-27,0.016292962839508065,0.011187071485507342,0.005105891354000722
2023-10-28,0.016383346081023844,0.010344785760972934,0.0060385603200509095
2023-10-29,0.017262899322733834,0.009253888369987074,0.00800901095274676
2023-10-30,0.016453730515265903,0.009473827123187452,0.00697990339207845
2023-10-31,0.013435527072147261,0.013485267985045941,-4.974091289867977e-05
2023-11-01,0.01515768595934605,0.015511404361349422,-0.0003537184020033727
2023-11-02,0.014423980757861436,0.016072205357826448,-0.001648224599965012
2023-11-03,0.013109806698738563,0.01576771169990203,-0.0026579050011634655
2023-11-04,0.011545641759575615,0.010188957555754498,0.0013566842038211166
2023-11-05,0.010954396394213917,0.007776758111803411,0.0031776382824105056
2023-11-06,0.010763400665103109,0.007585003225034642,0.0031783974400684673
2023-11-07,0.004663013002846169,0.006816951449678951,-0.002153938446832782
2023-11-08,0.0034184689555624955,0.00790616230271636,-0.004487693347153865
2023-11-09,0.0041765603367458016,0.007804316942695562,-0.00362775660594976
2023-11-10,0.0059734296855077544,0.008428010010946346,-0.0024545803254385915
2023-11-11,0.006140922662549742,0.007758238483770337,-0.0016173158212205952
2023-11-12,0.005637540805173575,0.006473166920501635,-0.0008356261153280595
2023-11-13,0.003766218930886515,0.006211767430410809,-0.0024455484995242944
2023-11-14,0.0020740102988812815,0.007341010149783734,-0.005266999850902452
2023-11-15,0.006149613650610662,0.004348630723948037,0.0018009829266626247
2023-11-16,0.001632619980125168,0.007576883985600854,-0.005944264005475686
2023-11-17,0.0033862466448094015,0.004932191018066995,-0.0015459443732575933
2023-11-18,0.0037591619882161083,0.004865425279580751,-0.001106263291364643
2023-11-19,0.004546906694204434,0.004323694285145062,0.00022321240905937186
2023-11-20,0.004770529137064235,0.005729413260228747,-0.0009588841231645117
2023-11-21,0.0018348050357860622,0.006648773865041777,-0.0048139688292557145
2023-11-22,0.004074787318563162,0.0021254421975457215,0.0019493451210174403
2023-11-23,0.0034223868391377423,0.005976610745927567,-0.002554223906789825
2023-11-24,0.002251802502326728,0.0050439358450798475,-0.0027921333427531193
2023-11-25,0.001259036123935582,0.005527270616259267,-0.0042682344923236845
2023-11-26,0.0010130229851270085,0.00498109789489326,-0.003968074909766251
2023-11-27,0.0007628308205846883,0.005172249008973087,-0.004409418188388399
2023-11-28,0.002788657071921862,0.0038944491078193744,-0.0011057920358975124
2023-11-29,0.004598875433814769,0.004799283291679403,-0.00020040785786463403
2023-11-30,-5.300491202908404e-05,0.0049460686722547905,-0.0049990735842838745
2023-12-01,0.004709611088864569,0.0048739585515237835,-0.00016434746265921434
2023-12-02,0.005251879877524356,0.00689321992989477,-0.0016413400523704134
2023-12-03,0.006119746851242489,0.007406136144934464,-0.001286389293691975
2023-12-04,0.00799842670426559,0.011744621709384331,-0.0037461950051187413
2023-12-05,0.011172998092959636,0.011656078205229743,-0.0004830801122701067
2023-12-06,0.013626075493280477,0.012193561475278362,0.0014325140180021147
2023-12-07,0.00992168814771427,0.012456242701943052,-0.0025345545542287823
2023-12-08,0.011521651257551637,0.012110357873864162,-0.0005887066163125249
2023-12-09,0.010086630244962569,0.010771274314802078,-0.000684644069839509
2023-12-10,0.010033299900181949,0.008166816833823145,0.0018664830663588042
2023-12-11,0.006732058100956917,0.009468557720611323,-0.002736499619654406
2023-12-12,0.007465808043274629,0.005267464451060439,0.0021983435922141893
2023-12-13,0.008750274755454776,0.0054116607845876375,0.0033386139708671382
2023-12-14,0.00890906397941309,0.006826919889966144,0.0020821440894469466
2023-12-15,0.007470202751364517,0.004959036194227842,0.002511166557136675
2023-12-16,0.006238332093564069,0.005006358374245008,0.0012319737193190608
2023-12-17,0.0034994983209901956,0.005423122834634084,-0.0019236245136438884
2023-12-18,0.0046805396484306296,-0.0010385122881216898,0.005719051936552319
2023-12-19,0.0007904190562276231,-0.0005047439437924438,0.001295163000020067
2023-12-20,-0.0003661950204557572,-0.0005002115796305122,0.000134016559174755
2023-12-21,0.0004705048987293295,0.006418962414004867,-0.005948457515275537
2023-12-22,0.0013576948824050696,0.006345048925328385,-0.004987354042923315
2023-12-23,-0.00037955965568185074,0.006716041264569771,-0.007095600920251622
2023-12-24,-0.0008171027708367375,0.00642745813901095,-0.007244560909847687
2023-12-25,2.6272007623282544e-05,0.006696431256767738,-0.006670159249144456
2023-12-26,0.0022174789889243558,0.005231602668757299,-0.003014123679832943
2023-12-27,0.003330159493931309,0.0036222810763516656,-0.0002921215824203565
2023-12-28,-0.00023739221136312463,0.005576167674349958,-0.005813559885713082
2023-12-29,-0.0012709370423436112,0.00269354034047861,-0.003964477382822221
2023-12-30,0.0005156291666371153,0.002420415451748864,-0.0019047862851117488
2023-12-31,0.00019341144217956203,-0.0010522669310375557,0.0012456783732171176
2024-01-01,0.004575453210118109,-0.0010697241068226835,0.0056451773169407925
2024-01-02,0.0037399435120235554,0.005162044172736842,-0.001422100660713287
2024-01-03,0.001163541068869609,0.005986153089181958,-0.0048226120203123495
2024-01-04,0.0010564054128723223,0.0034308981224248237,-0.0023744927095525016
2024-01-05,0.0006991469792368557,0.004907640800994705,-0.004208493821757849
2024-01-06,0.00024158490387008233,0.004159641773086005,-0.003918056869215923
2024-01-07,0.0005631950762836022,0.004539430248866706,-0.003976235172583103
2024-01-08,0.006258740609498542,0.00439448726599864,0.0018642533434999027
2024-01-09,0.004154327644629962,0.008195625649341618,-0.004041298004711657
2024-01-10,0.006529850125027836,0.006146868862259129,0.0003829812627687071
2024-01-11,0.004712976870850122,0.008266231633310204,-0.0035532547624600817
2024-01-12,0.0009093522093212551,0.005784240746131356,-0.004874888536810101
2024-01-13,0.0017190335300262818,7.37826000742753e-05,0.0016452509299520065
2024-01-14,1.312301894952165e-07,-0.0026178369074942587,0.0026179681376837538
2024-01-15,0.0009704576871986286,-0.0037378393356186325,0.004708297022817261
2024-01-16,-0.0010215685505896646,-0.004026901118249332,0.003005332567659667
2024-01-17,-0.002851883332162131,-0.003069286336220961,0.0002174030040588298
2024-01-18,-0.0020326570168451913,-0.0030911161061154806,0.0010584590892702894
2024-01-19,-0.003528948491713371,-0.0038819671112655042,0.0003530186195521332
2024-01-20,-0.003427373005413904,-0.004435036787742711,0.001007663782328807
2024-01-21,-0.0033571547581023914,-0.0045320870016309165,0.001174932243528525
2024-01-22,-0.006558250980128118,-0.00438631182951213,-0.002171939150615988
2024-01-23,-0.010580502308578318,-0.008514498441770393,-0.0020660038668079243
2024-01-24,-0.00901399215438477,-0.006799007230665065,-0.0022149849237197055
2024-01-25,-0.009957481260944005,-0.006346054748760487,-0.003611426512183518
2024-01-26,-0.006443259453387065,-0.005829453205209634,-0.0006138062481774306
2024-01-27,-0.0009055983481724373,-0.002307528192040785,0.0014019298438683477
2024-01-28,-0.001022502737369204,-0.0003595301147128917,-0.0006629726226563122
2024-01-29,0.002591998645473656,0.0013254469839344577,0.0012665516615391985
2024-01-30,0.0009335287006897495,0.005076805690552836,-0.004143276989863086
2024-01-31,-0.0006490604166307305,0.004199173612096153,-0.004848234028726884
2024-02-01,0.0007599545510397295,0.003007917177733283,-0.0022479626266935534
2024-02-02,0.003239645233962563,0.004519592226023131,-0.001279946992060568
2024-02-03,0.002365020406684469,0.004399710507119692,-0.002034690100435223
2024-02-04,0.0016557374070928226,0.004360236753830812,-0.0027044993467379894
2024-02-05,0.001964974312290156,0.0035972407630454296,-0.0016322664507552737
2024-02-06,0.0059016885358699695,0.00399863550243902,0.0019030530334309499
2024-02-07,0.007239744312546083,0.004804670478574878,0.002435073833971205
2024-02-08,0.008331592784808476,0.007106082913649416,0.0012255098711590594
2024-02-09,0.011285978786230229,0.009697047959787675,0.0015889308264425538
2024-02-10,0.009024792682334803,0.011281326738547022,-0.002256534056212218
2024-02-11,0.009270806591099075,0.010859853622097928,-0.0015890470309988525
2024-02-12,0.011701955680023104,0.011234161191145103,0.0004677944888780011
2024-02-13,0.009427353327941443,0.012080270313152074,-0.0026529169852106318
2024-02-14,0.012737649797452984,0.010445849110524787,0.0022918006869281967
2024-02-15,0.01345582119134962,0.01210941011234869,0.0013464110790009295
2024-02-16,0.012968225909711556,0.010410978863565581,0.0025572470461459745
2024-02-17,0.012162363184354751,0.010756368088388556,0.0014059950959661952
2024-02-18,0.013054251794956907,0.011134650168356295,0.0019196016266006116
2024-02-19,0.01324873545174603,0.009501167115416724,0.003747568336329306
2024-02-20,0.013782322690609328,0.010306621723926199,0.0034757009666831293
2024-02-21,0.012548275836804129,0.011811827131928316,0.0007364487048758129
2024-02-22,0.009952546987978863,0.010455335032948427,-0.0005027880449695633
2024-02-23,0.007728732744001382,0.007932760271040283,-0.0002040275270389011
2024-02-24,0.006115390570652636,0.006107399260874561,7.991309778075315e-06
2024-02-25,0.005442533475136856,0.007191379980951106,-0.00174884650581425
2024-02-26,0.00830745844219883,0.00638938985783184,0.00191806858436699
2024-02-27,0.009143834005272817,0.008236041192439213,0.0009077928128336035
2024-02-28,0.015760804262849724,0.00953861391580422,0.006222190347045504
2024-02-29,0.011574016568277463,0.01236893715542797,-0.0007949205871505081
2024-03-01,0.012783376829135051,0.009745422133801907,0.003037954695333144
2024-03-02,0.01206028855134705,0.009113007378327726,0.002947281173019324
2024-03-03,0.013918330562316042,0.00894742323547874,0.004970907326837302
2024-03-04,0.018774380782317905,0.010696975759971883,0.008077405022346022
2024-03-05,0.014794670119829463,0.01352844575331166,0.0012662243665178038
2024-03-06,0.016552688030626338,0.009853962608644108,0.0066987254219822295
2024-03-07,0.01794659210050183,0.00937270298457656,0.00857388911592527
2024-03-08,0.020002891024829026,0.007775823005595579,0.012227068019233447
2024-03-09,0.02094152361690994,0.009009640635910077,0.011931882980999862
2024-03-10,0.020345769616970537,0.010662423180323207,0.00968334643664733
2024-03-11,0.023134460406607403,0.011162466113713895,0.011971994292893508
2024-03-12,0.018946176518319827,0.011344282190804543,0.007601894327515284
2024-03-13,0.017306628737371002,0.01113947335403757,0.0061671553833334315
2024-03-14,0.009438813881828,0.01150261176116737,-0.0020637978793393696
