date_dt,y_test,y_pred,residuals
2023-06-12,0.0034399794195076,0.0042301558110315225,-0.0007901763915239227
2023-06-13,-0.0014521096700444,-0.0012029152361173357,-0.0002491944339270643
2023-06-16,0.0179790877276557,0.01743253830150269,0.0005465494261530125
2023-06-17,0.029365685552642,0.02964037748343286,-0.0002746919307908581
2023-06-22,0.0600056234027324,0.056776329369273654,0.0032292940334587433
2023-06-23,-0.0038303689299371,-0.0028759201252732754,-0.0009544488046638248
2023-06-24,0.0261828074379983,0.02787067984068493,-0.0016878724026866306
2023-06-27,-0.0068611897530509,-0.006991166892414452,0.00012997713936355269
2023-06-28,0.0137765980749888,0.013875358590221307,-9.876051523250752e-05
2023-06-29,-0.0196140103892863,-0.019976044407401562,0.0003620340181152634
2023-06-30,0.0119358682246701,0.013258563349710017,-0.0013226951250399164
2023-07-02,0.0037019798257575,0.005050818019562038,-0.0013488381938045382
2023-07-03,0.0010033124506771,0.0015452254721522896,-0.0005419130214751897
2023-07-04,0.017493679292688,0.016643039067945623,0.0008506402247423772
2023-07-05,-0.0121598433108826,-0.012886203674911174,0.0007263603640285752
2023-07-06,-0.0085586975402272,-0.008805208286034235,0.0002465107458070343
2023-07-07,-0.0198212241714321,-0.019607904873633678,-0.00021331929779842135
2023-07-08,0.0144746679434417,0.01462420737268561,-0.00014953942924391013
2023-07-10,-0.0040045052860514,-0.004209529232619262,0.00020502394656786178
2023-07-11,0.0080618620074273,0.008350899526810656,-0.00028903751938335644
2023-07-12,0.0067888891036589,0.007236513136133894,-0.0004476240324749938
2023-07-13,-0.0074884900280502,-0.007655930725086014,0.0001674406970358141
2023-07-14,0.0356809343747637,0.03474941419715137,0.0009315201776123258
2023-07-16,-0.0012613447789694,-0.001440608302045495,0.00017926352307609506
2023-07-18,-0.0034131272874816,-0.003358837407753009,-5.428987972859109e-05
2023-07-20,0.0019212301525,0.0020900391826824513,-0.0001688090301824514
2023-07-21,-0.0040752996439197,-0.004516318567863566,0.00044101892394386635
2023-07-22,0.0039181140710413,0.00500534276503914,-0.00108722869399784
2023-07-26,0.0017299501204297,0.0019215410247848455,-0.00019159090435514562
2023-07-30,0.0012848855280773,0.0024343508997478978,-0.0011494653716705978
2023-08-01,-0.0015438698273756,-0.0016230935029077284,7.922367553212851e-05
2023-08-02,0.0152452752829999,0.01553565720075077,-0.00029038191775086937
2023-08-03,-0.0176498908284369,-0.0186348421837403,0.000984951355303399
2023-08-14,-0.0045230806453818,-0.004584820628312892,6.173998293109231e-05
2023-08-17,-0.0160631736342917,-0.01640580074866701,0.00034262711437530943
2023-08-18,-0.070979171519405,-0.0724916623317891,0.0015124908123840958
2023-08-21,0.0035782561476065,0.004510583224020209,-0.0009323270764137088
2023-08-22,-0.0024988315741878,-0.0024638042144173545,-3.5027359770445615e-05
2023-08-23,-0.0035401882238949,-0.003422737072159971,-0.00011745115173492906
2023-08-28,0.0031232321991347,0.003968992708023306,-0.0008457605088886058
2023-08-30,0.0621019247664413,0.07244292029513437,-0.010340995528693067
2023-08-31,-0.0155127083050838,-0.016085191883862097,0.0005724835787782965
2023-09-06,-0.0012565113521479,-0.0015674227375444588,0.00031091138539655894
2023-09-08,0.018908652030005,0.018137711165424203,0.000770940864580797
2023-09-12,-0.025920036896742,-0.025072365390163654,-0.0008476715065783465
2023-09-13,0.0266541615686504,0.027805352032257372,-0.0011511904636069721
2023-09-15,0.011870739692642,0.01270301303069861,-0.0008322733380566102
2023-09-21,-0.0029072446550022,-0.0027777459682565937,-0.00012949868674560615
2023-09-26,0.001586417817688,0.0020671918017607207,-0.00048077398407272076
2023-10-03,-0.0161867099209362,-0.01604625948994378,-0.00014045043099241913
2023-10-04,-0.0036615970105057,-0.0029220947388916975,-0.0007395022716140025
2023-10-13,-0.0043359541366684,-0.0045301569765736375,0.00019420283990523746
2023-10-17,0.050067446958242,0.05243971980328199,-0.002372272845039991
2023-10-19,-0.0030759792019486,-0.0030197929242912593,-5.6186277657340866e-05
2023-10-23,0.0025230073950464,0.0033857329981546213,-0.0008627256031082213
2023-10-24,0.1030989052134629,0.09896910174239398,0.004129803471068921
2023-10-25,0.0246414554013447,0.024717978533394483,-7.652313204978278e-05
2023-10-26,0.017736456610143,0.016409651568926775,0.0013268050412162252
2023-10-27,-0.0100331471996967,-0.01017270887249071,0.00013956167279401133
2023-10-30,0.0131684322930936,0.013761941367751045,-0.0005935090746574442
2023-10-31,-0.0010457086417764,-0.0009233564887948307,-0.0001223521529815693
2023-11-01,0.0047943953114624,0.004958934288443792,-0.00016453897698139215
2023-11-02,0.0221956130016252,0.022251341372694976,-5.5728371069777016e-05
2023-11-03,-0.0140815572242178,-0.015166012408771447,0.0010844551845536465
2023-11-09,0.0059732946920896,0.007186634571077541,-0.0012133398789879414
2023-11-10,0.0291078273278926,0.0311764283234079,-0.002068600995515299
2023-11-17,-0.0455592920556572,-0.04480017217341646,-0.0007591198822407413
2023-11-20,0.021889527372586,0.022353691689364612,-0.0004641643167786133
2023-11-21,0.0024182537251242,0.004404093554329934,-0.001985839829205734
2023-11-22,-0.0443777900607883,-0.042317326909230034,-0.0020604631515582644
2023-11-23,0.0451928245212653,0.049869079643295434,-0.004676255122030133
2023-11-24,-0.0038127124992917,-0.0034317477578832373,-0.00038096474140846253
2023-11-25,0.0115490622757274,0.011896938993465077,-0.000347876717737677
2023-11-26,0.0020283973558654,0.0025973877815705366,-0.0005689904257051366
2023-11-27,-0.0084047309321361,-0.008865240661852935,0.00046050972971683514
2023-11-28,-0.0060020917896475,-0.005684687697430463,-0.00031740409221703726
2023-11-29,0.0154859979488453,0.015084920636315984,0.00040107731252931635
2023-12-01,-0.0038497596002547,-0.0039171571459230845,6.739754566838447e-05
2023-12-03,0.0203568745759425,0.019616016255847444,0.0007408583200950551
2023-12-05,0.0500697251679325,0.04959260042937719,0.00047712473855530957
2023-12-06,0.0500368245555349,0.0487359218413445,0.0013009027141904009
2023-12-07,-0.0075816290559757,-0.0076190211743468435,3.7392118371143424e-05
2023-12-08,-0.0103729856622278,-0.011392678788457837,0.0010196931262300372
2023-12-09,0.0201867341482688,0.01966974438396603,0.0005169897643027728
2023-12-12,-0.0579233579205116,-0.058301605339174944,0.00037824741866334527
2023-12-14,0.0347529986315475,0.034004916718066214,0.0007480819134812883
2023-12-15,0.0031062756659134,0.007439938170525455,-0.0043336625046120555
2023-12-19,0.0304335845227197,0.031502027342956415,-0.0010684428202367147
2023-12-20,-0.0082820837151126,-0.00888704385649991,0.0006049601413873097
2023-12-21,0.0326876134052842,0.03336713927331057,-0.0006795258680263733
2023-12-22,0.0049688697318006,0.00900812414141385,-0.00403925440961325
2023-12-26,0.0138790638610564,0.014567123219184082,-0.0006880593581276816
2023-12-27,-0.0250552532009955,-0.024880572069588124,-0.00017468113140737748
2023-12-28,0.0216943649202225,0.022305492609265672,-0.0006111276890431727
2023-12-30,-0.0123968967987939,-0.012624065695282153,0.00022716889648825324
2024-01-03,0.0179009390513014,0.016764400505857056,0.001136538545444342
2024-01-04,-0.0469281203624218,-0.05661188827781476,0.009683767915392966
2024-01-05,0.0310805785653249,0.03030448162256397,0.0007760969427609288
2024-01-06,-0.0003900067727314,-0.0008688334863500292,0.0004788267136186292
2024-01-08,-0.0010479313368322,-0.0014844343778833008,0.00043650304105110086
2024-01-09,0.0688937833577922,0.08096352501807244,-0.012069741660280242
2024-01-10,-0.0176871306119723,-0.01823846219442044,0.000551331582448137
2024-01-11,0.0105775840049726,0.012314858268017134,-0.0017372742630445345
2024-01-12,-0.0055587338924432,-0.005890694849891096,0.0003319609574478962
2024-01-13,-0.075814646870802,-0.07869560310607275,0.0028809562352707513
2024-01-14,-0.0002516769882185,0.005717340733198378,-0.0059690177214168786
2024-01-15,-0.0244177193838242,-0.02453141579038721,0.00011369640656301236
2024-01-16,0.0171235190790146,0.018303788086056694,-0.0011802690070420938
2024-01-18,-0.0095537826722856,-0.009134427809308794,-0.0004193548629768066
2024-01-19,-0.0346397256326677,-0.03408338471573457,-0.000556340916933129
2024-01-20,0.0086362064423022,0.011721917373877684,-0.0030857109315754836
2024-01-22,-0.0028752933279206,-0.003191230187429781,0.000315936859509181
2024-01-23,-0.0490643746672181,-0.05007764657477014,0.0010132719075520366
2024-01-24,0.0085600134310392,0.012047483876975377,-0.0034874704459361763
2024-01-26,-0.0035747525934159,-0.0033622577619501054,-0.00021249483146579436
2024-01-27,0.0471545932209109,0.049537158294460856,-0.002382565073549954
2024-01-28,0.0072502697074174,0.011162055895541763,-0.003911786188124363
2024-01-30,0.0297998013588187,0.030252178111809993,-0.0004523767529912917
2024-02-06,0.0017632602500394,0.0075787027794827775,-0.005815442529443378
2024-02-08,0.0286308500811809,0.02813521404421907,0.0004956360369618301
2024-02-09,0.0221882487848668,0.0223676746988605,-0.0001794259139937006
2024-02-10,0.0407410374279104,0.04288681281538396,-0.002145775387473556
2024-02-12,0.0109404783388815,0.012210720499962588,-0.001270242161081089
2024-02-13,0.0344619935076904,0.034021095507939275,0.00044089799975112476
2024-02-14,-0.0043192339224062,-0.0042199066649903,-9.932725741589998e-05
2024-02-15,0.0419009169499291,0.04600876309298345,-0.004107846143054351
2024-02-16,0.0021583350882306,0.009136455439073021,-0.006978120350842421
2024-02-17,0.0042675126182003,0.009774670582268103,-0.0055071579640678025
2024-02-21,0.0097670688329889,0.011642903122677697,-0.001875834289688797
2024-02-22,-0.0085243641205989,-0.009210241970922307,0.0006858778503234068
2024-02-27,0.0539143528448111,0.05163873224138836,0.0022756206034227414
2024-02-28,0.0470076269538002,0.049104876006937664,-0.002097249053137462
2024-02-29,0.0949353199412474,0.09226083837829703,0.002674481562950373
2024-03-04,0.0183383238953576,0.01790304039922601,0.00043528349613159226
2024-03-05,0.0817359164921911,0.09083489500296632,-0.009098978510775221
2024-03-06,-0.0662840245576039,-0.07196302597719753,0.005679001419593627
2024-03-07,0.036137337494942,0.035492773766405514,0.0006445637285364889
2024-03-08,0.0123841969275335,0.0134211585079207,-0.0010369615803871995
2024-03-09,0.0205394012137098,0.019932594186952663,0.0006068070267571356
2024-03-12,0.0449743070742958,0.050576377431034755,-0.0056020703567389585
2024-03-13,-0.0089099054795025,-0.008992351649134488,8.244616963198892e-05
2024-03-14,0.0224144102395678,0.022433496290462464,-1.9086050894664974e-05
2024-03-18,0.0470872279639511,0.048691206259473103,-0.0016039782955220017
