date_dt,y_test,y_pred,residuals
2023-11-03,-0.0140815572242178,-0.014575539499553916,0.0004939822753361155
2023-11-09,0.0059732946920896,0.007329346456614942,-0.001356051764525342
2023-11-10,0.0291078273278926,0.030905362431955453,-0.0017975351040628515
2023-11-17,-0.0455592920556572,-0.044837518200960734,-0.0007217738546964683
2023-11-20,0.021889527372586,0.022293605028744966,-0.00040407765615896665
2023-11-21,0.0024182537251242,0.005106911505707233,-0.002688657780583033
2023-11-22,-0.0443777900607883,-0.042605753127143015,-0.0017720369336452838
2023-11-23,0.0451928245212653,0.05017337116738853,-0.004980546646123227
2023-11-24,-0.0038127124992917,-0.003268135481890612,-0.0005445770174010876
2023-11-25,0.0115490622757274,0.011915008609078468,-0.0003659463333510679
2023-11-26,0.0020283973558654,0.0028787458791712404,-0.0008503485233058404
2023-11-27,-0.0084047309321361,-0.008778536908017902,0.0003738059758818021
2023-11-28,-0.0060020917896475,-0.00575255772681343,-0.00024953406283407045
2023-11-29,0.0154859979488453,0.014868987989544346,0.0006170099593009546
2023-12-01,-0.0038497596002547,-0.004011816383011463,0.00016205678275676332
2023-12-03,0.0203568745759425,0.01941198380025985,0.0009448907756826504
2023-12-05,0.0500697251679325,0.05034333649293996,-0.0002736113250074654
2023-12-06,0.0500368245555349,0.05003956938151496,-2.7448259800541552e-06
2023-12-07,-0.0075816290559757,-0.007797920344911059,0.00021629128893535868
2023-12-08,-0.0103729856622278,-0.011441535192056975,0.0010685495298291756
2023-12-09,0.0201867341482688,0.019528903736674194,0.0006578304115946072
2023-12-12,-0.0579233579205116,-0.0606904047332413,0.002767046812729698
2023-12-14,0.0347529986315475,0.03425915729103547,0.0004938413405120301
2023-12-15,0.0031062756659134,0.006471491949546867,-0.003365216283633467
2023-12-19,0.0304335845227197,0.03176637162125337,-0.0013327870985336693
2023-12-20,-0.0082820837151126,-0.008779922534911711,0.000497838819799111
2023-12-21,0.0326876134052842,0.03346147065169629,-0.000773857246412088
2023-12-22,0.0049688697318006,0.007788836818765363,-0.002819967086964763
2023-12-26,0.0138790638610564,0.014133778499930307,-0.00025471463887390654
2023-12-27,-0.0250552532009955,-0.0247736978130793,-0.00028155538791620194
2023-12-28,0.0216943649202225,0.021906445734807996,-0.00021208081458549619
2023-12-30,-0.0123968967987939,-0.012498306137701977,0.00010140933890807717
2024-01-03,0.0179009390513014,0.01712118932148569,0.0007797497298157076
2024-01-04,-0.0469281203624218,-0.052209502273442704,0.005281381911020906
2024-01-05,0.0310805785653249,0.030461322471390936,0.0006192560939339634
2024-01-06,-0.0003900067727314,-0.0007963941400444812,0.0004063873673130812
2024-01-08,-0.0010479313368322,-0.0015543233675763555,0.0005063920307441555
2024-01-09,0.0688937833577922,0.08524222655309067,-0.016348443195298476
2024-01-10,-0.0176871306119723,-0.01799789109006784,0.00031076047809553906
2024-01-11,0.0105775840049726,0.011753183858925032,-0.0011755998539524325
2024-01-12,-0.0055587338924432,-0.006232727505637772,0.0006739936131945718
2024-01-13,-0.075814646870802,-0.07708898998087711,0.001274343110075113
2024-01-14,-0.0002516769882185,0.00420130825476711,-0.00445298524298561
2024-01-15,-0.0244177193838242,-0.025012623144234025,0.0005949037604098262
2024-01-16,0.0171235190790146,0.018368341237937152,-0.0012448221589225518
2024-01-18,-0.0095537826722856,-0.0090200269264597,-0.0005337557458259014
2024-01-19,-0.0346397256326677,-0.0337850338135725,-0.0008546918190951991
2024-01-20,0.0086362064423022,0.010705858558277192,-0.0020696521159749917
2024-01-22,-0.0028752933279206,-0.003043637577524209,0.000168344249603609
2024-01-23,-0.0490643746672181,-0.04963790631225296,0.000573531645034861
2024-01-24,0.0085600134310392,0.011005865934874992,-0.002445852503835791
2024-01-26,-0.0035747525934159,-0.0032312529829252716,-0.00034349961049062825
2024-01-27,0.0471545932209109,0.049345920919513314,-0.002191327698602412
2024-01-28,0.0072502697074174,0.010348796372701157,-0.003098526665283757
2024-01-30,0.0297998013588187,0.030122723503309898,-0.0003229221444911966
2024-02-06,0.0017632602500394,0.006220528958940086,-0.004457268708900686
2024-02-08,0.0286308500811809,0.028270495525101594,0.00036035455607930783
2024-02-09,0.0221882487848668,0.02209735356879122,9.08952160755816e-05
2024-02-10,0.0407410374279104,0.04323751448379427,-0.002496477055883871
2024-02-12,0.0109404783388815,0.011658023814444269,-0.0007175454755627697
2024-02-13,0.0344619935076904,0.03419320699466088,0.00026878651302952167
2024-02-14,-0.0043192339224062,-0.004421704738318479,0.00010247081591227905
2024-02-15,0.0419009169499291,0.04550285052305993,-0.003601933573130836
2024-02-16,0.0021583350882306,0.008392848848297253,-0.006234513760066653
2024-02-17,0.0042675126182003,0.008654336550230995,-0.004386823932030695
2024-02-21,0.0097670688329889,0.010980883985536635,-0.001213815152547735
2024-02-22,-0.0085243641205989,-0.009092674323250975,0.0005683102026520746
2024-02-27,0.0539143528448111,0.05337455624140414,0.0005397966034069585
2024-02-28,0.0470076269538002,0.05038619467697211,-0.0033785677231719102
2024-02-29,0.0949353199412474,0.09191957459979623,0.003015745341451173
2024-03-04,0.0183383238953576,0.018049930617597007,0.0002883932777605937
2024-03-05,0.0817359164921911,0.08940074443806126,-0.007664827945870159
2024-03-06,-0.0662840245576039,-0.07393194810026169,0.007647923542657781
2024-03-07,0.036137337494942,0.03573605461521395,0.00040128287972805016
2024-03-08,0.0123841969275335,0.013366691573861578,-0.0009824946463280783
2024-03-09,0.0205394012137098,0.019816185069810536,0.0007232161438992628
2024-03-12,0.0449743070742958,0.05168146256501196,-0.0067071554907161615
2024-03-13,-0.0089099054795025,-0.00892597831778394,1.6072838281441446e-05
2024-03-14,0.0224144102395678,0.02260961106411301,-0.0001952008245452129
2024-03-18,0.0470872279639511,0.048703822193723705,-0.0016165942297726027
